index,Town,Cases,Date,Lat,Lon
1158,Killingly,0,3/23/2020,41.8298656,-71.8490767
988,Groton,0,3/23/2020,41.3475735,-72.0313358
2381,Thompson,0,3/23/2020,41.9902867,-71.8670243
393,Chaplin,0,3/23/2020,41.7908895,-72.1295395
2109,Sharon,1,3/23/2020,41.8607607,-73.4492128
716,East Haven,1,3/23/2020,41.2934528,-72.8589937
1430,Monroe,1,3/23/2020,41.3392358,-73.2228275
2602,West Hartford,3,3/23/2020,41.7665678,-72.7549435
1209,Ledyard,0,3/23/2020,41.4311315,-72.0203029
1634,Newtown,1,3/23/2020,41.3980947,-73.2931691
852,Fairfield,8,3/23/2020,41.1759399,-73.272046
1990,Ridgefield,13,3/23/2020,41.3062494,-73.5010194
2364,Thomaston,1,3/23/2020,41.6648907,-73.0958729
1243,Litchfield,2,3/23/2020,41.7409544,-73.1927832
1056,Hampton,0,3/23/2020,41.7830301,-72.0645718
920,Goshen,0,3/23/2020,41.8495372,-73.2340016
1566,New Haven,8,3/23/2020,41.3108088,-72.924953
2194,South Windsor,2,3/23/2020,41.8380902,-72.5778358
223,Branford,2,3/23/2020,41.2795664,-72.7903506
2585,Watertown,0,3/23/2020,41.6172439,-73.1143625
70,Barkhamsted,0,3/23/2020,41.9357077,-72.9729214
2432,Trumbull,2,3/23/2020,41.2728914,-73.2118988
1939,Prospect,0,3/23/2020,41.4992475,-72.9756347
121,Bethany,0,3/23/2020,41.422964,-72.9941871
1702,North Haven,0,3/23/2020,41.3813273,-72.8563475
359,Canterbury,0,3/23/2020,41.695706,-72.003414
138,Bethel,5,3/23/2020,41.3697777,-73.3895032
1651,Norfolk,0,3/23/2020,41.969912,-73.1784644
1413,Milford,3,3/23/2020,41.2240963,-73.0600308
376,Canton,0,3/23/2020,41.8587259,-72.9108619
580,Darien,11,3/23/2020,41.0521498,-73.4797138
1719,North Stonington,0,3/23/2020,41.4711838,-71.8723695
733,East Lyme,1,3/23/2020,41.3567172,-72.230131
2415,Torrington,1,3/23/2020,41.8342549,-73.1315201
835,Essex,0,3/23/2020,41.3473533,-72.4124122
563,Danbury,15,3/23/2020,41.4018389,-73.4722848
1328,Marlborough,0,3/23/2020,41.636439,-72.4540018
1956,Putnam,0,3/23/2020,41.9080271,-71.8704519
1550,New Hartford,0,3/24/2020,41.8410406,-72.9986804
88,Beacon Falls,1,3/24/2020,41.443685,-73.0519252
2127,Shelton,5,3/24/2020,41.3045153,-73.139041
1040,Hamden,4,3/24/2020,41.397363,-72.9222116
2110,Sharon,1,3/24/2020,41.8607607,-73.4492128
615,Derby,1,3/24/2020,41.3261714,-73.0825695
1057,Hampton,0,3/24/2020,41.7830301,-72.0645718
581,Darien,13,3/24/2020,41.0521498,-73.4797138
1567,New Haven,22,3/24/2020,41.3108088,-72.924953
2144,Sherman,1,3/24/2020,41.5811909,-73.5014683
598,Deep River,1,3/24/2020,41.3678191,-72.4774422
2212,Southbury,4,3/24/2020,41.476862,-73.2300815
632,Durham,0,3/24/2020,41.4689218,-72.6845254
1669,North Branford,0,3/24/2020,41.3638391,-72.7848682
785,Easton,2,3/24/2020,41.2649447,-73.3004792
1889,Pomfret,0,3/24/2020,41.8653744,-71.9791434
2790,Windsor,4,3/24/2020,41.8710365,-72.6750825
955,Greenwich,41,3/24/2020,41.0434601,-73.6284133
1872,Plymouth,1,3/24/2020,41.6663976,-73.026515
802,Ellington,0,3/24/2020,41.9151666,-72.4442938
1686,North Canaan,0,3/24/2020,42.0222151,-73.2957158
1855,Plainville,1,3/24/2020,41.6739923,-72.8544338
819,Enfield,1,3/24/2020,41.983993,-72.5555531
938,Granby,0,3/24/2020,41.9714802,-72.8301588
1838,Plainfield,0,3/24/2020,41.6973548,-71.8969643
836,Essex,0,3/24/2020,41.3473533,-72.4124122
1703,North Haven,0,3/24/2020,41.3813273,-72.8563475
1821,Oxford,2,3/24/2020,41.4440006,-73.1479992
921,Goshen,0,3/24/2020,41.8495372,-73.2340016
853,Fairfield,9,3/24/2020,41.1759399,-73.272046
1804,Orange,2,3/24/2020,41.2849513,-73.0246368
1720,North Stonington,0,3/24/2020,41.4711838,-71.8723695
1787,Old Saybrook,0,3/24/2020,41.2935043,-72.3835936
54,Avon,2,3/24/2020,41.7871585,-72.8520463
870,Farmington,5,3/24/2020,41.7304216,-72.8430509
1736,Norwalk,46,3/24/2020,41.0927388,-73.4197955
1770,Old Lyme,0,3/24/2020,41.3123196,-72.3057421
887,Franklin,0,3/24/2020,41.6212115,-72.1426091
904,Glastonbury,6,3/24/2020,41.6918834,-72.5521735
1753,Norwich,2,3/24/2020,41.5478603,-72.089488
1906,Portland,1,3/24/2020,41.5988341,-72.5890709
2093,Seymour,2,3/24/2020,41.3851323,-73.0835288
2824,Woodbridge,3,3/24/2020,41.3635379,-73.0038921
1923,Preston,0,3/24/2020,41.5186523,-72.0065973
1584,New London,0,3/24/2020,41.3306073,-72.0939176
2076,Scotland,0,3/24/2020,41.6921799,-72.0996602
1023,Haddam,1,3/24/2020,41.4812642,-72.5481469
649,East Granby,0,3/24/2020,41.929719,-72.7453784
2059,Salisbury,2,3/24/2020,41.986226,-73.4252735
2042,Salem,0,3/24/2020,41.4893505,-72.2583804
666,East Haddam,0,3/24/2020,41.4766614,-72.3921201
1601,New Milford,2,3/24/2020,41.6046401,-73.4211295
2025,Roxbury,0,3/24/2020,41.5554983,-73.2960113
2773,Windsor Locks,2,3/24/2020,41.9277901,-72.6516158
683,East Hampton,1,3/24/2020,41.5677366,-72.5095441
1006,Guilford,2,3/24/2020,41.3390267,-72.7060885
2008,Rocky Hill,8,3/24/2020,41.6566243,-72.6617787
1618,Newington,8,3/24/2020,41.6869935,-72.7308384
700,East Hartford,2,3/24/2020,41.7606953,-72.6076462
37,Ashford,0,3/24/2020,41.8971227,-72.1714268
1991,Ridgefield,34,3/24/2020,41.3062494,-73.5010194
717,East Haven,3,3/24/2020,41.2934528,-72.8589937
989,Groton,0,3/24/2020,41.3475735,-72.0313358
1974,Redding,2,3/24/2020,41.3054148,-73.3925837
1635,Newtown,5,3/24/2020,41.3980947,-73.2931691
1957,Putnam,0,3/24/2020,41.9080271,-71.8704519
734,East Lyme,1,3/24/2020,41.3567172,-72.230131
1652,Norfolk,0,3/24/2020,41.969912,-73.1784644
1940,Prospect,1,3/24/2020,41.4992475,-72.9756347
751,East Windsor,0,3/24/2020,41.9040095,-72.5644729
972,Griswold,0,3/24/2020,41.5847725,-71.9210907
768,Eastford,0,3/24/2020,41.8955959,-72.0933051
71,Barkhamsted,0,3/24/2020,41.9357077,-72.9729214
2807,Wolcott,1,3/24/2020,41.5963055,-72.9696244
1414,Milford,6,3/24/2020,41.2240963,-73.0600308
428,Chester,0,3/24/2020,41.4096829,-72.4847352
275,Bristol,1,3/24/2020,41.6815776,-72.9407487
2331,Stratford,7,3/24/2020,41.2054753,-73.128152
2705,Willington,0,3/24/2020,41.8972671,-72.2518477
2535,Washington,1,3/24/2020,41.6561747,-73.3101747
445,Clinton,1,3/24/2020,41.2951299,-72.5300394
1346,Meriden,3,3/24/2020,41.5367771,-72.7945433
1125,Hebron,0,3/24/2020,41.6583378,-72.3934727
2314,Stonington,1,3/24/2020,41.3637981,-71.9113287
2739,Winchester,0,3/24/2020,41.9228687,-73.1099267
258,Bridgewater,1,3/24/2020,41.520294,-73.3610927
20,Ansonia,1,3/24/2020,41.3442494,-73.0698254
2552,Waterbury,10,3/24/2020,41.5585001,-73.0366845
1465,Morris,1,3/24/2020,41.6943221,-73.2099997
2297,Sterling,0,3/24/2020,41.7012,-71.8159882
2569,Waterford,0,3/24/2020,41.3518196,-72.1468924
1227,Lisbon,0,3/24/2020,41.6027656,-72.0122611
1482,Naugatuck,2,3/24/2020,41.488597,-73.0518819
241,Bridgeport,16,3/24/2020,41.1873858,-73.1957339
2280,Stamford,34,3/24/2020,41.0798566,-73.5460279
2586,Watertown,1,3/24/2020,41.6172439,-73.1143625
105,Berlin,2,3/24/2020,41.6054768,-72.7784592
479,Colebrook,0,3/24/2020,42.0053727,-73.0637318
1329,Marlborough,0,3/24/2020,41.636439,-72.4540018
1108,Harwinton,2,3/24/2020,41.7613447,-73.0604432
224,Branford,5,3/24/2020,41.2795664,-72.7903506
2263,Stafford,8,3/24/2020,41.9838819,-72.3075749
1210,Ledyard,0,3/24/2020,41.4311315,-72.0203029
139,Bethel,6,3/24/2020,41.3697777,-73.3895032
1448,Montville,1,3/24/2020,41.4638999,-72.1555701
1142,Kent,1,3/24/2020,41.729782,-73.45414
1176,Killingworth,1,3/24/2020,41.3807395,-72.576659
2433,Trumbull,3,3/24/2020,41.2728914,-73.2118988
122,Bethany,0,3/24/2020,41.422964,-72.9941871
360,Canterbury,0,3/24/2020,41.695706,-72.003414
2450,Union,0,3/24/2020,42.005783,-72.158567
1397,Middletown,1,3/24/2020,41.5495338,-72.6577193
2416,Torrington,2,3/24/2020,41.8342549,-73.1315201
326,Burlington,1,3/24/2020,41.7575167,-72.9575607
2467,Vernon,3,3/24/2020,41.8375231,-72.4591228
1380,Middlefield,0,3/24/2020,41.514163,-72.7178435
2484,Voluntown,0,3/24/2020,41.5791925,-71.8312276
377,Canton,0,3/24/2020,41.8587259,-72.9108619
2858,Woodstock,2,3/24/2020,41.9662084,-72.0227864
309,Brooklyn,0,3/24/2020,41.7872432,-71.9574015
1159,Killingly,0,3/24/2020,41.8298656,-71.8490767
2399,Tolland,5,3/24/2020,41.882488,-72.3590679
1193,Lebanon,0,3/24/2020,41.632955,-72.2400896
2382,Thompson,0,3/24/2020,41.9902867,-71.8670243
2722,Wilton,13,3/24/2020,41.2065319,-73.4376073
394,Chaplin,0,3/24/2020,41.7908895,-72.1295395
1431,Monroe,2,3/24/2020,41.3392358,-73.2228275
2501,Wallingford,0,3/24/2020,41.461989,-72.8055114
2365,Thomaston,1,3/24/2020,41.6648907,-73.0958729
292,Brookfield,13,3/24/2020,41.4698845,-73.3936666
1363,Middlebury,0,3/24/2020,41.5246912,-73.1230162
2518,Warren,0,3/24/2020,41.7358548,-73.3428314
411,Cheshire,0,3/24/2020,41.5118273,-72.9036174
2348,Suffield,2,3/24/2020,41.9999149,-72.6787509
2603,West Hartford,6,3/24/2020,41.7665678,-72.7549435
462,Colchester,0,3/24/2020,41.5573768,-72.3442483
343,Canaan,0,3/24/2020,41.9629594,-73.3071433
2756,Windham,0,3/24/2020,41.7024192,-72.1700811
513,Cornwall,0,3/24/2020,41.8496485,-73.3300949
2178,Somers,0,3/24/2020,41.9927806,-72.4536297
1091,Hartland,0,3/24/2020,42.0012054,-72.9540266
1312,Mansfield,1,3/24/2020,41.7892725,-72.2284642
2229,Southington,6,3/24/2020,41.606877,-72.8787842
3,Andover,0,3/24/2020,41.7329821,-72.3746584
2671,Westport,79,3/24/2020,41.1220019,-73.3434064
2688,Wethersfield,2,3/24/2020,41.7024837,-72.6693014
564,Danbury,29,3/24/2020,41.4018389,-73.4722848
1074,Hartford,14,3/24/2020,41.7660453,-72.6833394
190,Bolton,1,3/24/2020,41.7645883,-72.4375755
530,Coventry,1,3/24/2020,41.7800989,-72.3440207
547,Cromwell,1,3/24/2020,41.6165508,-72.6616042
1295,Manchester,5,3/24/2020,41.7752403,-72.524434
1516,New Canaan,11,3/24/2020,41.1610538,-73.5011837
2637,Westbrook,0,3/24/2020,41.3036945,-72.4780168
2841,Woodbury,1,3/24/2020,41.5616321,-73.2060959
2654,Weston,7,3/24/2020,41.2281028,-73.3667574
1261,Lyme,0,3/24/2020,41.3986146,-72.3315456
173,Bloomfield,1,3/24/2020,41.8449305,-72.7409509
2620,West Haven,11,3/24/2020,41.2721217,-72.9674977
2195,South Windsor,3,3/24/2020,41.8380902,-72.5778358
2161,Simsbury,0,3/24/2020,41.877282,-72.8290758
1278,Madison,3,3/24/2020,41.3467492,-72.6254563
156,Bethlehem,3,3/24/2020,41.6357676,-73.2114114
207,Bozrah,0,3/24/2020,41.5450583,-72.175228
1533,New Fairfield,7,3/24/2020,41.4820807,-73.4876199
2246,Sprague,0,3/24/2020,41.6355702,-72.0775268
1499,New Britain,5,3/24/2020,41.6765545,-72.7861613
1244,Litchfield,2,3/24/2020,41.7409544,-73.1927832
496,Columbia,1,3/24/2020,41.6945271,-72.305414
769,Eastford,0,3/25/2020,41.8955959,-72.0933051
1194,Lebanon,0,3/25/2020,41.632955,-72.2400896
157,Bethlehem,3,3/25/2020,41.6357676,-73.2114114
1262,Lyme,0,3/25/2020,41.3986146,-72.3315456
2502,Wallingford,2,3/25/2020,41.461989,-72.8055114
123,Bethany,0,3/25/2020,41.422964,-72.9941871
786,Easton,2,3/25/2020,41.2649447,-73.3004792
973,Griswold,0,3/25/2020,41.5847725,-71.9210907
956,Greenwich,54,3/25/2020,41.0434601,-73.6284133
2859,Woodstock,2,3/25/2020,41.9662084,-72.0227864
1890,Pomfret,0,3/25/2020,41.8653744,-71.9791434
1177,Killingworth,1,3/25/2020,41.3807395,-72.576659
1924,Preston,0,3/25/2020,41.5186523,-72.0065973
1670,North Branford,0,3/25/2020,41.3638391,-72.7848682
2468,Vernon,4,3/25/2020,41.8375231,-72.4591228
888,Franklin,0,3/25/2020,41.6212115,-72.1426091
905,Glastonbury,7,3/25/2020,41.6918834,-72.5521735
1907,Portland,2,3/25/2020,41.5988341,-72.5890709
1364,Middlebury,1,3/25/2020,41.5246912,-73.1230162
327,Burlington,1,3/25/2020,41.7575167,-72.9575607
174,Bloomfield,1,3/25/2020,41.8449305,-72.7409509
2672,Westport,87,3/25/2020,41.1220019,-73.3434064
2451,Union,0,3/25/2020,42.005783,-72.158567
2485,Voluntown,0,3/25/2020,41.5791925,-71.8312276
1279,Madison,3,3/25/2020,41.3467492,-72.6254563
2655,Weston,10,3/25/2020,41.2281028,-73.3667574
2689,Wethersfield,3,3/25/2020,41.7024837,-72.6693014
1381,Middlefield,0,3/25/2020,41.514163,-72.7178435
1754,Norwich,2,3/25/2020,41.5478603,-72.089488
310,Brooklyn,0,3/25/2020,41.7872432,-71.9574015
140,Bethel,10,3/25/2020,41.3697777,-73.3895032
1771,Old Lyme,1,3/25/2020,41.3123196,-72.3057421
939,Granby,0,3/25/2020,41.9714802,-72.8301588
1653,Norfolk,0,3/25/2020,41.969912,-73.1784644
1245,Litchfield,2,3/25/2020,41.7409544,-73.1927832
1228,Lisbon,2,3/25/2020,41.6027656,-72.0122611
1839,Plainfield,0,3/25/2020,41.6973548,-71.8969643
242,Bridgeport,27,3/25/2020,41.1873858,-73.1957339
208,Bozrah,0,3/25/2020,41.5450583,-72.175228
2570,Waterford,0,3/25/2020,41.3518196,-72.1468924
854,Fairfield,13,3/25/2020,41.1759399,-73.272046
1330,Marlborough,0,3/25/2020,41.636439,-72.4540018
4,Andover,0,3/25/2020,41.7329821,-72.3746584
2587,Watertown,1,3/25/2020,41.6172439,-73.1143625
1313,Mansfield,1,3/25/2020,41.7892725,-72.2284642
225,Branford,6,3/25/2020,41.2795664,-72.7903506
837,Essex,0,3/25/2020,41.3473533,-72.4124122
2604,West Hartford,6,3/25/2020,41.7665678,-72.7549435
1704,North Haven,0,3/25/2020,41.3813273,-72.8563475
1822,Oxford,3,3/25/2020,41.4440006,-73.1479992
1805,Orange,3,3/25/2020,41.2849513,-73.0246368
55,Avon,4,3/25/2020,41.7871585,-72.8520463
293,Brookfield,23,3/25/2020,41.4698845,-73.3936666
820,Enfield,1,3/25/2020,41.983993,-72.5555531
2621,West Haven,12,3/25/2020,41.2721217,-72.9674977
1737,Norwalk,66,3/25/2020,41.0927388,-73.4197955
2706,Willington,0,3/25/2020,41.8972671,-72.2518477
1873,Plymouth,1,3/25/2020,41.6663976,-73.026515
2519,Warren,0,3/25/2020,41.7358548,-73.3428314
922,Goshen,0,3/25/2020,41.8495372,-73.2340016
2638,Westbrook,0,3/25/2020,41.3036945,-72.4780168
1211,Ledyard,0,3/25/2020,41.4311315,-72.0203029
803,Ellington,0,3/25/2020,41.9151666,-72.4442938
276,Bristol,2,3/25/2020,41.6815776,-72.9407487
2808,Wolcott,2,3/25/2020,41.5963055,-72.9696244
871,Farmington,8,3/25/2020,41.7304216,-72.8430509
2536,Washington,2,3/25/2020,41.6561747,-73.3101747
1687,North Canaan,0,3/25/2020,42.0222151,-73.2957158
1856,Plainville,1,3/25/2020,41.6739923,-72.8544338
1347,Meriden,7,3/25/2020,41.5367771,-72.7945433
191,Bolton,2,3/25/2020,41.7645883,-72.4375755
1296,Manchester,6,3/25/2020,41.7752403,-72.524434
259,Bridgewater,1,3/25/2020,41.520294,-73.3610927
1788,Old Saybrook,3,3/25/2020,41.2935043,-72.3835936
2553,Waterbury,17,3/25/2020,41.5585001,-73.0366845
2791,Windsor,2,3/25/2020,41.8710365,-72.6750825
2145,Sherman,2,3/25/2020,41.5811909,-73.5014683
344,Canaan,0,3/25/2020,41.9629594,-73.3071433
2247,Sprague,0,3/25/2020,41.6355702,-72.0775268
497,Columbia,1,3/25/2020,41.6945271,-72.305414
1585,New London,0,3/25/2020,41.3306073,-72.0939176
1024,Haddam,1,3/25/2020,41.4812642,-72.5481469
2060,Salisbury,3,3/25/2020,41.986226,-73.4252735
2264,Stafford,11,3/25/2020,41.9838819,-72.3075749
650,East Granby,0,3/25/2020,41.929719,-72.7453784
1109,Harwinton,4,3/25/2020,41.7613447,-73.0604432
480,Colebrook,0,3/25/2020,42.0053727,-73.0637318
106,Berlin,3,3/25/2020,41.6054768,-72.7784592
2825,Woodbridge,3,3/25/2020,41.3635379,-73.0038921
1500,New Britain,6,3/25/2020,41.6765545,-72.7861613
2281,Stamford,48,3/25/2020,41.0798566,-73.5460279
1483,Naugatuck,3,3/25/2020,41.488597,-73.0518819
752,East Windsor,0,3/25/2020,41.9040095,-72.5644729
463,Colchester,0,3/25/2020,41.5573768,-72.3442483
667,East Haddam,0,3/25/2020,41.4766614,-72.3921201
1466,Morris,1,3/25/2020,41.6943221,-73.2099997
2298,Sterling,0,3/25/2020,41.7012,-71.8159882
1602,New Milford,6,3/25/2020,41.6046401,-73.4211295
2026,Roxbury,0,3/25/2020,41.5554983,-73.2960113
446,Clinton,2,3/25/2020,41.2951299,-72.5300394
2774,Windsor Locks,6,3/25/2020,41.9277901,-72.6516158
2315,Stonington,1,3/25/2020,41.3637981,-71.9113287
2043,Salem,0,3/25/2020,41.4893505,-72.2583804
633,Durham,0,3/25/2020,41.4689218,-72.6845254
2230,Southington,8,3/25/2020,41.606877,-72.8787842
2740,Winchester,0,3/25/2020,41.9228687,-73.1099267
582,Darien,14,3/25/2020,41.0521498,-73.4797138
1058,Hampton,0,3/25/2020,41.7830301,-72.0645718
2757,Windham,0,3/25/2020,41.7024192,-72.1700811
2162,Simsbury,3,3/25/2020,41.877282,-72.8290758
1534,New Fairfield,12,3/25/2020,41.4820807,-73.4876199
565,Danbury,63,3/25/2020,41.4018389,-73.4722848
2128,Shelton,6,3/25/2020,41.3045153,-73.139041
1551,New Hartford,0,3/25/2020,41.8410406,-72.9986804
2179,Somers,0,3/25/2020,41.9927806,-72.4536297
1075,Hartford,20,3/25/2020,41.7660453,-72.6833394
599,Deep River,1,3/25/2020,41.3678191,-72.4774422
548,Cromwell,1,3/25/2020,41.6165508,-72.6616042
89,Beacon Falls,1,3/25/2020,41.443685,-73.0519252
2196,South Windsor,3,3/25/2020,41.8380902,-72.5778358
1568,New Haven,29,3/25/2020,41.3108088,-72.924953
2111,Sharon,1,3/25/2020,41.8607607,-73.4492128
1517,New Canaan,15,3/25/2020,41.1610538,-73.5011837
531,Coventry,3,3/25/2020,41.7800989,-72.3440207
2213,Southbury,5,3/25/2020,41.476862,-73.2300815
616,Derby,1,3/25/2020,41.3261714,-73.0825695
1041,Hamden,6,3/25/2020,41.397363,-72.9222116
2842,Woodbury,1,3/25/2020,41.5616321,-73.2060959
2094,Seymour,5,3/25/2020,41.3851323,-73.0835288
1092,Hartland,0,3/25/2020,42.0012054,-72.9540266
514,Cornwall,0,3/25/2020,41.8496485,-73.3300949
1126,Hebron,0,3/25/2020,41.6583378,-72.3934727
684,East Hampton,2,3/25/2020,41.5677366,-72.5095441
21,Ansonia,2,3/25/2020,41.3442494,-73.0698254
2077,Scotland,0,3/25/2020,41.6921799,-72.0996602
2417,Torrington,4,3/25/2020,41.8342549,-73.1315201
38,Ashford,0,3/25/2020,41.8971227,-72.1714268
1432,Monroe,3,3/25/2020,41.3392358,-73.2228275
735,East Lyme,1,3/25/2020,41.3567172,-72.230131
1415,Milford,8,3/25/2020,41.2240963,-73.0600308
2723,Wilton,17,3/25/2020,41.2065319,-73.4376073
1975,Redding,6,3/25/2020,41.3054148,-73.3925837
2366,Thomaston,2,3/25/2020,41.6648907,-73.0958729
72,Barkhamsted,0,3/25/2020,41.9357077,-72.9729214
395,Chaplin,0,3/25/2020,41.7908895,-72.1295395
2400,Tolland,5,3/25/2020,41.882488,-72.3590679
1958,Putnam,0,3/25/2020,41.9080271,-71.8704519
718,East Haven,5,3/25/2020,41.2934528,-72.8589937
1636,Newtown,12,3/25/2020,41.3980947,-73.2931691
378,Canton,0,3/25/2020,41.8587259,-72.9108619
2383,Thompson,0,3/25/2020,41.9902867,-71.8670243
990,Groton,1,3/25/2020,41.3475735,-72.0313358
1992,Ridgefield,41,3/25/2020,41.3062494,-73.5010194
1160,Killingly,0,3/25/2020,41.8298656,-71.8490767
2332,Stratford,11,3/25/2020,41.2054753,-73.128152
1143,Kent,1,3/25/2020,41.729782,-73.45414
2009,Rocky Hill,8,3/25/2020,41.6566243,-72.6617787
1941,Prospect,1,3/25/2020,41.4992475,-72.9756347
2349,Suffield,4,3/25/2020,41.9999149,-72.6787509
2434,Trumbull,4,3/25/2020,41.2728914,-73.2118988
429,Chester,0,3/25/2020,41.4096829,-72.4847352
1398,Middletown,2,3/25/2020,41.5495338,-72.6577193
1449,Montville,1,3/25/2020,41.4638999,-72.1555701
361,Canterbury,0,3/25/2020,41.695706,-72.003414
701,East Hartford,4,3/25/2020,41.7606953,-72.6076462
1619,Newington,9,3/25/2020,41.6869935,-72.7308384
1007,Guilford,2,3/25/2020,41.3390267,-72.7060885
412,Cheshire,0,3/25/2020,41.5118273,-72.9036174
974,Griswold,0,3/26/2020,41.5847725,-71.9210907
1042,Hamden,7,3/26/2020,41.397363,-72.9222116
1297,Manchester,8,3/26/2020,41.7752403,-72.524434
2843,Woodbury,2,3/26/2020,41.5616321,-73.2060959
1399,Middletown,3,3/26/2020,41.5495338,-72.6577193
1535,New Fairfield,13,3/26/2020,41.4820807,-73.4876199
1738,Norwalk,76,3/26/2020,41.0927388,-73.4197955
1518,New Canaan,17,3/26/2020,41.1610538,-73.5011837
1280,Madison,3,3/26/2020,41.3467492,-72.6254563
1076,Hartford,21,3/26/2020,41.7660453,-72.6833394
1416,Milford,8,3/26/2020,41.2240963,-73.0600308
1637,Newtown,14,3/26/2020,41.3980947,-73.2931691
39,Ashford,0,3/26/2020,41.8971227,-72.1714268
1552,New Hartford,0,3/26/2020,41.8410406,-72.9986804
1654,Norfolk,1,3/26/2020,41.969912,-73.1784644
1263,Lyme,1,3/26/2020,41.3986146,-72.3315456
1178,Killingworth,1,3/26/2020,41.3807395,-72.576659
906,Glastonbury,8,3/26/2020,41.6918834,-72.5521735
1059,Hampton,0,3/26/2020,41.7830301,-72.0645718
1161,Killingly,1,3/26/2020,41.8298656,-71.8490767
1382,Middlefield,0,3/26/2020,41.514163,-72.7178435
1008,Guilford,2,3/26/2020,41.3390267,-72.7060885
2809,Wolcott,2,3/26/2020,41.5963055,-72.9696244
1365,Middlebury,1,3/26/2020,41.5246912,-73.1230162
1110,Harwinton,4,3/26/2020,41.7613447,-73.0604432
1144,Kent,1,3/26/2020,41.729782,-73.45414
1331,Marlborough,0,3/26/2020,41.636439,-72.4540018
1229,Lisbon,2,3/26/2020,41.6027656,-72.0122611
1620,Newington,10,3/26/2020,41.6869935,-72.7308384
1433,Monroe,4,3/26/2020,41.3392358,-73.2228275
1467,Morris,1,3/26/2020,41.6943221,-73.2099997
940,Granby,0,3/26/2020,41.9714802,-72.8301588
1603,New Milford,6,3/26/2020,41.6046401,-73.4211295
1450,Montville,1,3/26/2020,41.4638999,-72.1555701
1688,North Canaan,0,3/26/2020,42.0222151,-73.2957158
1127,Hebron,1,3/26/2020,41.6583378,-72.3934727
1348,Meriden,8,3/26/2020,41.5367771,-72.7945433
2860,Woodstock,2,3/26/2020,41.9662084,-72.0227864
1721,North Stonington,0,3/26/2020,41.4711838,-71.8723695
22,Ansonia,3,3/26/2020,41.3442494,-73.0698254
957,Greenwich,57,3/26/2020,41.0434601,-73.6284133
1569,New Haven,32,3/26/2020,41.3108088,-72.924953
2826,Woodbridge,3,3/26/2020,41.3635379,-73.0038921
1246,Litchfield,2,3/26/2020,41.7409544,-73.1927832
1671,North Branford,0,3/26/2020,41.3638391,-72.7848682
1212,Ledyard,0,3/26/2020,41.4311315,-72.0203029
1501,New Britain,8,3/26/2020,41.6765545,-72.7861613
1705,North Haven,0,3/26/2020,41.3813273,-72.8563475
1195,Lebanon,0,3/26/2020,41.632955,-72.2400896
923,Goshen,0,3/26/2020,41.8495372,-73.2340016
1586,New London,0,3/26/2020,41.3306073,-72.0939176
1025,Haddam,1,3/26/2020,41.4812642,-72.5481469
1314,Mansfield,1,3/26/2020,41.7892725,-72.2284642
5,Andover,0,3/26/2020,41.7329821,-72.3746584
991,Groton,1,3/26/2020,41.3475735,-72.0313358
1484,Naugatuck,6,3/26/2020,41.488597,-73.0518819
1093,Hartland,0,3/26/2020,42.0012054,-72.9540266
1976,Redding,7,3/26/2020,41.3054148,-73.3925837
2503,Wallingford,2,3/26/2020,41.461989,-72.8055114
464,Colchester,1,3/26/2020,41.5573768,-72.3442483
209,Bozrah,0,3/26/2020,41.5450583,-72.175228
2299,Sterling,0,3/26/2020,41.7012,-71.8159882
2044,Salem,0,3/26/2020,41.4893505,-72.2583804
668,East Haddam,0,3/26/2020,41.4766614,-72.3921201
141,Bethel,10,3/26/2020,41.3697777,-73.3895032
447,Clinton,4,3/26/2020,41.2951299,-72.5300394
2027,Roxbury,0,3/26/2020,41.5554983,-73.2960113
2316,Stonington,1,3/26/2020,41.3637981,-71.9113287
685,East Hampton,1,3/26/2020,41.5677366,-72.5095441
2333,Stratford,12,3/26/2020,41.2054753,-73.128152
2010,Rocky Hill,9,3/26/2020,41.6566243,-72.6617787
2775,Windsor Locks,2,3/26/2020,41.9277901,-72.6516158
2622,West Haven,12,3/26/2020,41.2721217,-72.9674977
651,East Granby,1,3/26/2020,41.929719,-72.7453784
702,East Hartford,4,3/26/2020,41.7606953,-72.6076462
1993,Ridgefield,43,3/26/2020,41.3062494,-73.5010194
2350,Suffield,6,3/26/2020,41.9999149,-72.6787509
719,East Haven,5,3/26/2020,41.2934528,-72.8589937
413,Cheshire,3,3/26/2020,41.5118273,-72.9036174
73,Barkhamsted,0,3/26/2020,41.9357077,-72.9729214
2724,Wilton,17,3/26/2020,41.2065319,-73.4376073
1959,Putnam,0,3/26/2020,41.9080271,-71.8704519
736,East Lyme,2,3/26/2020,41.3567172,-72.230131
2367,Thomaston,6,3/26/2020,41.6648907,-73.0958729
2537,Washington,3,3/26/2020,41.6561747,-73.3101747
1942,Prospect,1,3/26/2020,41.4992475,-72.9756347
753,East Windsor,0,3/26/2020,41.9040095,-72.5644729
396,Chaplin,0,3/26/2020,41.7908895,-72.1295395
192,Bolton,2,3/26/2020,41.7645883,-72.4375755
430,Chester,0,3/26/2020,41.4096829,-72.4847352
2061,Salisbury,3,3/26/2020,41.986226,-73.4252735
260,Bridgewater,1,3/26/2020,41.520294,-73.3610927
107,Berlin,6,3/26/2020,41.6054768,-72.7784592
243,Bridgeport,32,3/26/2020,41.1873858,-73.1957339
