index,Town,Cases,Date,Lat,Lon
1891,Old Saybrook,0,3/23/2020,41.293504299999995,-72.3835936
1370,Manchester,5,3/23/2020,41.7752403,-72.524434
254,Bridgeport,9,3/23/2020,41.187385799999994,-73.19573390000001
200,Bolton,1,3/23/2020,41.7645883,-72.4375755
2071,Putnam,0,3/23/2020,41.9080271,-71.8704519
1082,Haddam,1,3/23/2020,41.481264200000005,-72.5481469
884,Essex,0,3/23/2020,41.3473533,-72.41241219999999
650,Derby,0,3/23/2020,41.3261714,-73.08256949999999
2809,Weston,4,3/23/2020,41.2281028,-73.3667574
92,Beacon Falls,1,3/23/2020,41.443684999999995,-73.0519252
1424,Meriden,2,3/23/2020,41.5367771,-72.7945433
2647,Wallingford,0,3/23/2020,41.461989,-72.8055114
362,Canaan,0,3/23/2020,41.962959399999995,-73.30714329999999
920,Farmington,3,3/23/2020,41.7304216,-72.84305090000001
1604,New Canaan,9,3/23/2020,41.1610538,-73.50118370000001
2341,Southbury,2,3/23/2020,41.476862,-73.2300815
164,Bethlehem,3,3/23/2020,41.6357676,-73.2114114
56,Avon,1,3/23/2020,41.787158500000004,-72.8520463
2251,Shelton,1,3/23/2020,41.3045153,-73.139041
1028,Griswold,0,3/23/2020,41.5847725,-71.92109070000001
2863,Willington,0,3/23/2020,41.8972671,-72.25184770000001
1568,Naugatuck,0,3/23/2020,41.488597,-73.0518819
2629,Voluntown,0,3/23/2020,41.5791925,-71.83122759999999
1963,Plainville,1,3/23/2020,41.673992299999995,-72.8544338
2035,Preston,0,3/23/2020,41.5186523,-72.0065973
1802,North Haven,0,3/23/2020,41.381327299999995,-72.8563475
380,Canterbury,0,3/23/2020,41.695706,-72.003414
38,Ashford,0,3/23/2020,41.897122700000004,-72.17142679999999
1280,Ledyard,0,3/23/2020,41.4311315,-72.0203029
1442,Middlebury,0,3/23/2020,41.5246912,-73.1230162
2611,Vernon,1,3/23/2020,41.837523100000006,-72.4591228
830,Easton,2,3/23/2020,41.2649447,-73.3004792
1622,New Fairfield,4,3/23/2020,41.482080700000004,-73.4876199
398,Canton,0,3/23/2020,41.858725899999996,-72.9108619
2899,Winchester,0,3/23/2020,41.9228687,-73.1099267
1298,Lisbon,0,3/23/2020,41.602765600000005,-72.01226109999999
1748,Norfolk,0,3/23/2020,41.969912,-73.17846440000001
722,East Hampton,1,3/23/2020,41.5677366,-72.5095441
182,Bloomfield,0,3/23/2020,41.8449305,-72.7409509
2323,South Windsor,2,3/23/2020,41.8380902,-72.5778358
1100,Hamden,1,3/23/2020,41.397363,-72.9222116
1316,Litchfield,2,3/23/2020,41.7409544,-73.19278320000001
3025,Woodstock,2,3/23/2020,41.9662084,-72.0227864
2,Andover,0,3/23/2020,41.7329821,-72.3746584
1586,New Britain,2,3/23/2020,41.6765545,-72.7861613
1460,Middlefield,0,3/23/2020,41.514163,-72.7178435
2665,Warren,0,3/23/2020,41.7358548,-73.3428314
848,Ellington,0,3/23/2020,41.9151666,-72.4442938
2683,Washington,0,3/23/2020,41.6561747,-73.31017469999999
2215,Seymour,1,3/23/2020,41.385132299999995,-73.0835288
128,Bethany,0,3/23/2020,41.422964,-72.99418709999999
344,Burlington,1,3/23/2020,41.757516700000004,-72.9575607
956,Glastonbury,5,3/23/2020,41.691883399999995,-72.5521735
2845,Wethersfield,1,3/23/2020,41.70248370000001,-72.66930140000001
1981,Plymouth,0,3/23/2020,41.6663976,-73.026515
2107,Ridgefield,13,3/23/2020,41.3062494,-73.5010194
1873,Old Lyme,0,3/23/2020,41.3123196,-72.3057421
326,Brooklyn,0,3/23/2020,41.787243200000006,-71.9574015
705,East Haddam,0,3/24/2020,41.4766614,-72.39212009999999
1065,Guilford,2,3/24/2020,41.339026700000005,-72.7060885
2270,Sherman,1,3/24/2020,41.581190899999996,-73.5014683
723,East Hampton,1,3/24/2020,41.5677366,-72.5095441
561,Coventry,1,3/24/2020,41.7800989,-72.3440207
2252,Shelton,5,3/24/2020,41.3045153,-73.139041
2990,Woodbridge,3,3/24/2020,41.3635379,-73.0038921
1874,Old Lyme,0,3/24/2020,41.3123196,-72.3057421
2180,Salisbury,2,3/24/2020,41.986226,-73.4252735
2414,Stamford,34,3/24/2020,41.0798566,-73.54602790000001
1155,Hartland,0,3/24/2020,42.0012054,-72.95402659999999
2306,Somers,0,3/24/2020,41.9927806,-72.45362970000001
1856,Norwich,2,3/24/2020,41.547860299999996,-72.089488
1101,Hamden,4,3/24/2020,41.397363,-72.9222116
2216,Seymour,2,3/24/2020,41.385132299999995,-73.0835288
39,Ashford,0,3/24/2020,41.897122700000004,-72.17142679999999
2954,Windsor,4,3/24/2020,41.8710365,-72.6750825
633,Deep River,1,3/24/2020,41.3678191,-72.4774422
1785,North Canaan,0,3/24/2020,42.022215100000004,-73.2957158
759,East Haven,3,3/24/2020,41.2934528,-72.8589937
2936,Windsor Locks,2,3/24/2020,41.9277901,-72.65161579999999
2198,Scotland,0,3/24/2020,41.6921799,-72.0996602
2342,Southbury,4,3/24/2020,41.476862,-73.2300815
2360,Southington,6,3/24/2020,41.606877000000004,-72.87878420000001
1119,Hampton,0,3/24/2020,41.783030100000005,-72.0645718
1803,North Haven,0,3/24/2020,41.381327299999995,-72.8563475
615,Darien,13,3/24/2020,41.052149799999995,-73.4797138
1029,Griswold,0,3/24/2020,41.5847725,-71.92109070000001
597,Danbury,29,3/24/2020,41.401838899999994,-73.4722848
2324,South Windsor,3,3/24/2020,41.8380902,-72.5778358
93,Beacon Falls,1,3/24/2020,41.443684999999995,-73.0519252
687,East Granby,0,3/24/2020,41.929719,-72.7453784
1767,North Branford,0,3/24/2020,41.3638391,-72.7848682
1910,Orange,2,3/24/2020,41.284951299999996,-73.0246368
2288,Simsbury,0,3/24/2020,41.877282,-72.8290758
579,Cromwell,1,3/24/2020,41.6165508,-72.6616042
1838,Norwalk,46,3/24/2020,41.0927388,-73.41979549999999
1083,Haddam,1,3/24/2020,41.481264200000005,-72.5481469
1892,Old Saybrook,0,3/24/2020,41.293504299999995,-72.3835936
669,Durham,0,3/24/2020,41.4689218,-72.68452540000001
2396,Stafford,8,3/24/2020,41.98388189999999,-72.3075749
1137,Hartford,14,3/24/2020,41.766045299999995,-72.68333940000001
1821,North Stonington,0,3/24/2020,41.4711838,-71.87236949999999
2378,Sprague,0,3/24/2020,41.635570200000004,-72.07752679999999
741,East Hartford,2,3/24/2020,41.760695299999995,-72.6076462
651,Derby,1,3/24/2020,41.3261714,-73.08256949999999
2234,Sharon,1,3/24/2020,41.8607607,-73.4492128
1011,Greenwich,41,3/24/2020,41.043460100000004,-73.62841329999999
795,East Windsor,0,3/24/2020,41.904009499999994,-72.5644729
2432,Sterling,0,3/24/2020,41.7012,-71.81598819999999
939,Franklin,0,3/24/2020,41.6212115,-72.14260909999999
2738,Watertown,1,3/24/2020,41.6172439,-73.1143625
273,Bridgewater,1,3/24/2020,41.520294,-73.3610927
867,Enfield,1,3/24/2020,41.983993,-72.5555531
1353,Madison,3,3/24/2020,41.346749200000005,-72.6254563
2720,Waterford,0,3/24/2020,41.3518196,-72.14689240000001
291,Bristol,1,3/24/2020,41.681577600000004,-72.94074870000001
1551,Morris,1,3/24/2020,41.6943221,-73.2099997
1335,Lyme,0,3/24/2020,41.3986146,-72.33154559999998
2090,Redding,2,3/24/2020,41.3054148,-73.3925837
2702,Waterbury,10,3/24/2020,41.558500099999996,-73.03668449999999
309,Brookfield,13,3/24/2020,41.4698845,-73.3936666
1982,Plymouth,1,3/24/2020,41.6663976,-73.026515
3026,Woodstock,2,3/24/2020,41.9662084,-72.0227864
1533,Montville,1,3/24/2020,41.4638999,-72.15557009999999
1569,Naugatuck,2,3/24/2020,41.488597,-73.0518819
2684,Washington,1,3/24/2020,41.6561747,-73.31017469999999
849,Ellington,0,3/24/2020,41.9151666,-72.4442938
327,Brooklyn,0,3/24/2020,41.787243200000006,-71.9574015
1317,Litchfield,2,3/24/2020,41.7409544,-73.19278320000001
2666,Warren,0,3/24/2020,41.7358548,-73.3428314
129,Bethany,0,3/24/2020,41.422964,-72.99418709999999
1587,New Britain,5,3/24/2020,41.6765545,-72.7861613
1749,Norfolk,0,3/24/2020,41.969912,-73.17846440000001
957,Glastonbury,6,3/24/2020,41.691883399999995,-72.5521735
1299,Lisbon,0,3/24/2020,41.602765600000005,-72.01226109999999
2108,Ridgefield,34,3/24/2020,41.3062494,-73.5010194
2648,Wallingford,0,3/24/2020,41.461989,-72.8055114
363,Canaan,0,3/24/2020,41.962959399999995,-73.30714329999999
1605,New Canaan,11,3/24/2020,41.1610538,-73.50118370000001
57,Avon,2,3/24/2020,41.787158500000004,-72.8520463
2756,West Hartford,6,3/24/2020,41.7665678,-72.75494350000001
2072,Putnam,0,3/24/2020,41.9080271,-71.8704519
1515,Monroe,2,3/24/2020,41.3392358,-73.22282750000001
1443,Middlebury,0,3/24/2020,41.5246912,-73.1230162
2864,Willington,0,3/24/2020,41.8972671,-72.25184770000001
2036,Preston,0,3/24/2020,41.5186523,-72.0065973
2018,Portland,1,3/24/2020,41.598834100000005,-72.58907090000001
165,Bethlehem,3,3/24/2020,41.6357676,-73.2114114
1425,Meriden,3,3/24/2020,41.5367771,-72.7945433
2846,Wethersfield,2,3/24/2020,41.70248370000001,-72.66930140000001
903,Fairfield,9,3/24/2020,41.175939899999996,-73.272046
147,Bethel,6,3/24/2020,41.3697777,-73.38950320000001
183,Bloomfield,1,3/24/2020,41.8449305,-72.7409509
1461,Middlefield,0,3/24/2020,41.514163,-72.7178435
3,Andover,0,3/24/2020,41.7329821,-72.3746584
921,Farmington,5,3/24/2020,41.7304216,-72.84305090000001
2828,Westport,79,3/24/2020,41.122001899999994,-73.3434064
1407,Marlborough,0,3/24/2020,41.636439,-72.45400179999999
201,Bolton,1,3/24/2020,41.7645883,-72.4375755
2972,Wolcott,1,3/24/2020,41.5963055,-72.9696244
255,Bridgeport,16,3/24/2020,41.187385799999994,-73.19573390000001
1371,Manchester,5,3/24/2020,41.7752403,-72.524434
2774,West Haven,11,3/24/2020,41.2721217,-72.96749770000001
2000,Pomfret,0,3/24/2020,41.8653744,-71.9791434
237,Branford,5,3/24/2020,41.2795664,-72.7903506
2882,Wilton,13,3/24/2020,41.206531899999995,-73.4376073
1964,Plainville,1,3/24/2020,41.673992299999995,-72.8544338
1497,Milford,6,3/24/2020,41.2240963,-73.06003079999999
885,Essex,0,3/24/2020,41.3473533,-72.41241219999999
1389,Mansfield,1,3/24/2020,41.789272499999996,-72.2284642
219,Bozrah,0,3/24/2020,41.5450583,-72.175228
2054,Prospect,1,3/24/2020,41.499247499999996,-72.9756347
2810,Weston,7,3/24/2020,41.2281028,-73.3667574
1479,Middletown,1,3/24/2020,41.5495338,-72.6577193
2792,Westbrook,0,3/24/2020,41.3036945,-72.47801679999999
2630,Voluntown,0,3/24/2020,41.5791925,-71.83122759999999
345,Burlington,1,3/24/2020,41.757516700000004,-72.9575607
2900,Winchester,0,3/24/2020,41.9228687,-73.1099267
453,Chester,0,3/24/2020,41.4096829,-72.4847352
2144,Roxbury,0,3/24/2020,41.5554983,-73.2960113
1227,Killingly,0,3/24/2020,41.829865600000005,-71.8490767
1677,New London,0,3/24/2020,41.3306073,-72.0939176
1281,Ledyard,0,3/24/2020,41.4311315,-72.0203029
2522,Thompson,0,3/24/2020,41.990286700000006,-71.8670243
1946,Plainfield,0,3/24/2020,41.69735479999999,-71.8969643
471,Clinton,1,3/24/2020,41.2951299,-72.5300394
1695,New Milford,2,3/24/2020,41.604640100000005,-73.4211295
75,Barkhamsted,0,3/24/2020,41.9357077,-72.9729214
1209,Kent,1,3/24/2020,41.729782,-73.45414
2504,Thomaston,1,3/24/2020,41.6648907,-73.0958729
993,Granby,0,3/24/2020,41.9714802,-72.83015879999999
111,Berlin,2,3/24/2020,41.6054768,-72.7784592
2540,Tolland,5,3/24/2020,41.882488,-72.3590679
489,Colchester,0,3/24/2020,41.5573768,-72.3442483
2486,Suffield,2,3/24/2020,41.9999149,-72.67875090000001
507,Colebrook,0,3/24/2020,42.0053727,-73.0637318
2162,Salem,0,3/24/2020,41.4893505,-72.25838040000001
1191,Hebron,0,3/24/2020,41.6583378,-72.3934727
1928,Oxford,2,3/24/2020,41.4440006,-73.14799920000002
2468,Stratford,7,3/24/2020,41.205475299999996,-73.128152
3008,Woodbury,1,3/24/2020,41.5616321,-73.20609590000001
2918,Windham,0,3/24/2020,41.7024192,-72.1700811
525,Columbia,1,3/24/2020,41.6945271,-72.305414
1731,Newtown,5,3/24/2020,41.3980947,-73.2931691
2450,Stonington,1,3/24/2020,41.363798100000004,-71.9113287
777,East Lyme,1,3/24/2020,41.3567172,-72.230131
1173,Harwinton,2,3/24/2020,41.7613447,-73.06044320000001
543,Cornwall,0,3/24/2020,41.8496485,-73.3300949
1713,Newington,8,3/24/2020,41.6869935,-72.73083840000001
1659,New Haven,22,3/24/2020,41.3108088,-72.924953
435,Cheshire,0,3/24/2020,41.5118273,-72.90361740000002
1623,New Fairfield,7,3/24/2020,41.482080700000004,-73.4876199
2126,Rocky Hill,8,3/24/2020,41.6566243,-72.6617787
417,Chaplin,0,3/24/2020,41.7908895,-72.1295395
813,Eastford,0,3/24/2020,41.8955959,-72.0933051
1263,Lebanon,0,3/24/2020,41.632954999999995,-72.24008959999999
2594,Union,0,3/24/2020,42.005783,-72.158567
1641,New Hartford,0,3/24/2020,41.8410406,-72.9986804
399,Canton,0,3/24/2020,41.858725899999996,-72.9108619
2576,Trumbull,3,3/24/2020,41.2728914,-73.2118988
975,Goshen,0,3/24/2020,41.8495372,-73.2340016
2612,Vernon,3,3/24/2020,41.837523100000006,-72.4591228
831,Easton,2,3/24/2020,41.2649447,-73.3004792
21,Ansonia,1,3/24/2020,41.3442494,-73.06982540000001
381,Canterbury,0,3/24/2020,41.695706,-72.003414
1047,Groton,0,3/24/2020,41.347573499999996,-72.0313358
2558,Torrington,2,3/24/2020,41.8342549,-73.13152009999999
1245,Killingworth,1,3/24/2020,41.380739500000004,-72.57665899999999
904,Fairfield,13,3/25/2020,41.175939899999996,-73.272046
2181,Salisbury,3,3/25/2020,41.986226,-73.4252735
1929,Oxford,3,3/25/2020,41.4440006,-73.14799920000002
1965,Plainville,1,3/25/2020,41.673992299999995,-72.8544338
922,Farmington,8,3/25/2020,41.7304216,-72.84305090000001
958,Glastonbury,7,3/25/2020,41.691883399999995,-72.5521735
2991,Woodbridge,3,3/25/2020,41.3635379,-73.0038921
832,Easton,2,3/25/2020,41.2649447,-73.3004792
724,East Hampton,2,3/25/2020,41.5677366,-72.5095441
2037,Preston,0,3/25/2020,41.5186523,-72.0065973
778,East Lyme,1,3/25/2020,41.3567172,-72.230131
2973,Wolcott,2,3/25/2020,41.5963055,-72.9696244
2163,Salem,0,3/25/2020,41.4893505,-72.25838040000001
1012,Greenwich,54,3/25/2020,41.043460100000004,-73.62841329999999
1911,Orange,3,3/25/2020,41.284951299999996,-73.0246368
2109,Ridgefield,41,3/25/2020,41.3062494,-73.5010194
58,Avon,4,3/25/2020,41.787158500000004,-72.8520463
2055,Prospect,1,3/25/2020,41.499247499999996,-72.9756347
76,Barkhamsted,0,3/25/2020,41.9357077,-72.9729214
1983,Plymouth,1,3/25/2020,41.6663976,-73.026515
868,Enfield,1,3/25/2020,41.983993,-72.5555531
814,Eastford,0,3/25/2020,41.8955959,-72.0933051
2217,Seymour,5,3/25/2020,41.385132299999995,-73.0835288
940,Franklin,0,3/25/2020,41.6212115,-72.14260909999999
760,East Haven,5,3/25/2020,41.2934528,-72.8589937
2145,Roxbury,0,3/25/2020,41.5554983,-73.2960113
1893,Old Saybrook,3,3/25/2020,41.293504299999995,-72.3835936
2091,Redding,6,3/25/2020,41.3054148,-73.3925837
1947,Plainfield,0,3/25/2020,41.69735479999999,-71.8969643
976,Goshen,0,3/25/2020,41.8495372,-73.2340016
2955,Windsor,2,3/25/2020,41.8710365,-72.6750825
850,Ellington,0,3/25/2020,41.9151666,-72.4442938
2199,Scotland,0,3/25/2020,41.6921799,-72.0996602
742,East Hartford,4,3/25/2020,41.760695299999995,-72.6076462
1030,Griswold,0,3/25/2020,41.5847725,-71.92109070000001
994,Granby,0,3/25/2020,41.9714802,-72.83015879999999
796,East Windsor,0,3/25/2020,41.904009499999994,-72.5644729
2127,Rocky Hill,8,3/25/2020,41.6566243,-72.6617787
886,Essex,0,3/25/2020,41.3473533,-72.41241219999999
2001,Pomfret,0,3/25/2020,41.8653744,-71.9791434
2235,Sharon,1,3/25/2020,41.8607607,-73.4492128
2073,Putnam,0,3/25/2020,41.9080271,-71.8704519
2451,Stonington,1,3/25/2020,41.363798100000004,-71.9113287
2253,Shelton,6,3/25/2020,41.3045153,-73.139041
1624,New Fairfield,12,3/25/2020,41.482080700000004,-73.4876199
2901,Winchester,0,3/25/2020,41.9228687,-73.1099267
2613,Vernon,4,3/25/2020,41.837523100000006,-72.4591228
382,Canterbury,0,3/25/2020,41.695706,-72.003414
1282,Ledyard,0,3/25/2020,41.4311315,-72.0203029
2631,Voluntown,0,3/25/2020,41.5791925,-71.83122759999999
1606,New Canaan,15,3/25/2020,41.1610538,-73.50118370000001
364,Canaan,0,3/25/2020,41.962959399999995,-73.30714329999999
2649,Wallingford,2,3/25/2020,41.461989,-72.8055114
1300,Lisbon,2,3/25/2020,41.602765600000005,-72.01226109999999
1588,New Britain,6,3/25/2020,41.6765545,-72.7861613
346,Burlington,1,3/25/2020,41.757516700000004,-72.9575607
2667,Warren,0,3/25/2020,41.7358548,-73.3428314
328,Brooklyn,0,3/25/2020,41.787243200000006,-71.9574015
130,Bethany,0,3/25/2020,41.422964,-72.99418709999999
400,Canton,0,3/25/2020,41.858725899999996,-72.9108619
1264,Lebanon,0,3/25/2020,41.632954999999995,-72.24008959999999
2595,Union,0,3/25/2020,42.005783,-72.158567
2577,Trumbull,4,3/25/2020,41.2728914,-73.2118988
112,Berlin,3,3/25/2020,41.6054768,-72.7784592
2505,Thomaston,2,3/25/2020,41.6648907,-73.0958729
1210,Kent,1,3/25/2020,41.729782,-73.45414
472,Clinton,2,3/25/2020,41.2951299,-72.5300394
1678,New London,0,3/25/2020,41.3306073,-72.0939176
2523,Thompson,0,3/25/2020,41.990286700000006,-71.8670243
1228,Killingly,0,3/25/2020,41.829865600000005,-71.8490767
1318,Litchfield,2,3/25/2020,41.7409544,-73.19278320000001
454,Chester,0,3/25/2020,41.4096829,-72.4847352
1660,New Haven,29,3/25/2020,41.3108088,-72.924953
436,Cheshire,0,3/25/2020,41.5118273,-72.90361740000002
2559,Torrington,4,3/25/2020,41.8342549,-73.13152009999999
1048,Groton,1,3/25/2020,41.347573499999996,-72.0313358
22,Ansonia,2,3/25/2020,41.3442494,-73.06982540000001
1642,New Hartford,0,3/25/2020,41.8410406,-72.9986804
418,Chaplin,0,3/25/2020,41.7908895,-72.1295395
2541,Tolland,5,3/25/2020,41.882488,-72.3590679
490,Colchester,0,3/25/2020,41.5573768,-72.3442483
2685,Washington,2,3/25/2020,41.6561747,-73.31017469999999
3027,Woodstock,2,3/25/2020,41.9662084,-72.0227864
220,Bozrah,0,3/25/2020,41.5450583,-72.175228
1480,Middletown,2,3/25/2020,41.5495338,-72.6577193
2811,Weston,10,3/25/2020,41.2281028,-73.3667574
4,Andover,0,3/25/2020,41.7329821,-72.3746584
202,Bolton,2,3/25/2020,41.7645883,-72.4375755
2829,Westport,87,3/25/2020,41.122001899999994,-73.3434064
1408,Marlborough,0,3/25/2020,41.636439,-72.45400179999999
1462,Middlefield,0,3/25/2020,41.514163,-72.7178435
184,Bloomfield,1,3/25/2020,41.8449305,-72.7409509
148,Bethel,10,3/25/2020,41.3697777,-73.38950320000001
2847,Wethersfield,3,3/25/2020,41.70248370000001,-72.66930140000001
1426,Meriden,7,3/25/2020,41.5367771,-72.7945433
166,Bethlehem,3,3/25/2020,41.6357676,-73.2114114
2865,Willington,0,3/25/2020,41.8972671,-72.25184770000001
1444,Middlebury,1,3/25/2020,41.5246912,-73.1230162
1390,Mansfield,1,3/25/2020,41.789272499999996,-72.2284642
2793,Westbrook,0,3/25/2020,41.3036945,-72.47801679999999
238,Branford,6,3/25/2020,41.2795664,-72.7903506
1498,Milford,8,3/25/2020,41.2240963,-73.06003079999999
310,Brookfield,23,3/25/2020,41.4698845,-73.3936666
2703,Waterbury,17,3/25/2020,41.558500099999996,-73.03668449999999
1336,Lyme,0,3/25/2020,41.3986146,-72.33154559999998
1552,Morris,1,3/25/2020,41.6943221,-73.2099997
292,Bristol,2,3/25/2020,41.681577600000004,-72.94074870000001
2721,Waterford,0,3/25/2020,41.3518196,-72.14689240000001
1354,Madison,3,3/25/2020,41.346749200000005,-72.6254563
1570,Naugatuck,3,3/25/2020,41.488597,-73.0518819
274,Bridgewater,1,3/25/2020,41.520294,-73.3610927
1534,Montville,1,3/25/2020,41.4638999,-72.15557009999999
1516,Monroe,3,3/25/2020,41.3392358,-73.22282750000001
256,Bridgeport,27,3/25/2020,41.187385799999994,-73.19573390000001
2757,West Hartford,6,3/25/2020,41.7665678,-72.75494350000001
1372,Manchester,6,3/25/2020,41.7752403,-72.524434
2883,Wilton,17,3/25/2020,41.206531899999995,-73.4376073
2775,West Haven,12,3/25/2020,41.2721217,-72.96749770000001
2739,Watertown,1,3/25/2020,41.6172439,-73.1143625
1696,New Milford,6,3/25/2020,41.604640100000005,-73.4211295
1246,Killingworth,1,3/25/2020,41.380739500000004,-72.57665899999999
1174,Harwinton,4,3/25/2020,41.7613447,-73.06044320000001
544,Cornwall,0,3/25/2020,41.8496485,-73.3300949
2433,Sterling,0,3/25/2020,41.7012,-71.81598819999999
688,East Granby,0,3/25/2020,41.929719,-72.7453784
1750,Norfolk,0,3/25/2020,41.969912,-73.17846440000001
616,Darien,14,3/25/2020,41.052149799999995,-73.4797138
2937,Windsor Locks,6,3/25/2020,41.9277901,-72.65161579999999
2289,Simsbury,3,3/25/2020,41.877282,-72.8290758
1156,Hartland,0,3/25/2020,42.0012054,-72.95402659999999
562,Coventry,3,3/25/2020,41.7800989,-72.3440207
1102,Hamden,6,3/25/2020,41.397363,-72.9222116
598,Danbury,63,3/25/2020,41.401838899999994,-73.4722848
2361,Southington,8,3/25/2020,41.606877000000004,-72.87878420000001
1120,Hampton,0,3/25/2020,41.783030100000005,-72.0645718
2415,Stamford,48,3/25/2020,41.0798566,-73.54602790000001
1768,North Branford,0,3/25/2020,41.3638391,-72.7848682
2397,Stafford,11,3/25/2020,41.98388189999999,-72.3075749
580,Cromwell,1,3/25/2020,41.6165508,-72.6616042
1084,Haddam,1,3/25/2020,41.481264200000005,-72.5481469
670,Durham,0,3/25/2020,41.4689218,-72.68452540000001
2307,Somers,0,3/25/2020,41.9927806,-72.45362970000001
1138,Hartford,20,3/25/2020,41.766045299999995,-72.68333940000001
2379,Sprague,0,3/25/2020,41.635570200000004,-72.07752679999999
1839,Norwalk,66,3/25/2020,41.0927388,-73.41979549999999
1804,North Haven,0,3/25/2020,41.381327299999995,-72.8563475
1786,North Canaan,0,3/25/2020,42.022215100000004,-73.2957158
652,Derby,1,3/25/2020,41.3261714,-73.08256949999999
94,Beacon Falls,1,3/25/2020,41.443684999999995,-73.0519252
2487,Suffield,4,3/25/2020,41.9999149,-72.67875090000001
1714,Newington,9,3/25/2020,41.6869935,-72.73083840000001
1875,Old Lyme,1,3/25/2020,41.3123196,-72.3057421
40,Ashford,0,3/25/2020,41.897122700000004,-72.17142679999999
508,Colebrook,0,3/25/2020,42.0053727,-73.0637318
1192,Hebron,0,3/25/2020,41.6583378,-72.3934727
706,East Haddam,0,3/25/2020,41.4766614,-72.39212009999999
2919,Windham,0,3/25/2020,41.7024192,-72.1700811
3009,Woodbury,1,3/25/2020,41.5616321,-73.20609590000001
634,Deep River,1,3/25/2020,41.3678191,-72.4774422
1857,Norwich,2,3/25/2020,41.547860299999996,-72.089488
2343,Southbury,5,3/25/2020,41.476862,-73.2300815
526,Columbia,1,3/25/2020,41.6945271,-72.305414
1732,Newtown,12,3/25/2020,41.3980947,-73.2931691
2271,Sherman,2,3/25/2020,41.581190899999996,-73.5014683
2325,South Windsor,3,3/25/2020,41.8380902,-72.5778358
1066,Guilford,2,3/25/2020,41.339026700000005,-72.7060885
2019,Portland,2,3/25/2020,41.598834100000005,-72.58907090000001
2469,Stratford,11,3/25/2020,41.205475299999996,-73.128152
1031,Griswold,0,3/26/2020,41.5847725,-71.92109070000001
1373,Manchester,8,3/26/2020,41.7752403,-72.524434
1517,Monroe,4,3/26/2020,41.3392358,-73.22282750000001
1894,Old Saybrook,3,3/26/2020,41.293504299999995,-72.3835936
59,Avon,4,3/26/2020,41.787158500000004,-72.8520463
1822,North Stonington,0,3/26/2020,41.4711838,-71.87236949999999
1697,New Milford,6,3/26/2020,41.604640100000005,-73.4211295
1481,Middletown,3,3/26/2020,41.5495338,-72.6577193
1499,Milford,8,3/26/2020,41.2240963,-73.06003079999999
1049,Groton,1,3/26/2020,41.347573499999996,-72.0313358
1445,Middlebury,1,3/26/2020,41.5246912,-73.1230162
1427,Meriden,8,3/26/2020,41.5367771,-72.7945433
2992,Woodbridge,3,3/26/2020,41.3635379,-73.0038921
1858,Norwich,2,3/26/2020,41.547860299999996,-72.089488
1876,Old Lyme,0,3/26/2020,41.3123196,-72.3057421
1463,Middlefield,0,3/26/2020,41.514163,-72.7178435
1409,Marlborough,0,3/26/2020,41.636439,-72.45400179999999
1067,Guilford,2,3/26/2020,41.339026700000005,-72.7060885
923,Farmington,8,3/26/2020,41.7304216,-72.84305090000001
1840,Norwalk,76,3/26/2020,41.0927388,-73.41979549999999
5,Andover,0,3/26/2020,41.7329821,-72.3746584
2002,Pomfret,0,3/26/2020,41.8653744,-71.9791434
1391,Mansfield,1,3/26/2020,41.789272499999996,-72.2284642
1085,Haddam,1,3/26/2020,41.481264200000005,-72.5481469
41,Ashford,0,3/26/2020,41.897122700000004,-72.17142679999999
1355,Madison,3,3/26/2020,41.346749200000005,-72.6254563
1121,Hampton,0,3/26/2020,41.783030100000005,-72.0645718
1103,Hamden,7,3/26/2020,41.397363,-72.9222116
1625,New Fairfield,13,3/26/2020,41.482080700000004,-73.4876199
1265,Lebanon,0,3/26/2020,41.632954999999995,-72.24008959999999
1175,Harwinton,4,3/26/2020,41.7613447,-73.06044320000001
1643,New Hartford,0,3/26/2020,41.8410406,-72.9986804
1247,Killingworth,1,3/26/2020,41.380739500000004,-72.57665899999999
977,Goshen,0,3/26/2020,41.8495372,-73.2340016
1948,Plainfield,0,3/26/2020,41.69735479999999,-71.8969643
1733,Newtown,14,3/26/2020,41.3980947,-73.2931691
23,Ansonia,3,3/26/2020,41.3442494,-73.06982540000001
1715,Newington,10,3/26/2020,41.6869935,-72.73083840000001
1661,New Haven,32,3/26/2020,41.3108088,-72.924953
1229,Killingly,1,3/26/2020,41.829865600000005,-71.8490767
1930,Oxford,5,3/26/2020,41.4440006,-73.14799920000002
1193,Hebron,1,3/26/2020,41.6583378,-72.3934727
1679,New London,0,3/26/2020,41.3306073,-72.0939176
1211,Kent,1,3/26/2020,41.729782,-73.45414
3010,Woodbury,2,3/26/2020,41.5616321,-73.20609590000001
1751,Norfolk,1,3/26/2020,41.969912,-73.17846440000001
1157,Hartland,0,3/26/2020,42.0012054,-72.95402659999999
1013,Greenwich,57,3/26/2020,41.043460100000004,-73.62841329999999
1283,Ledyard,0,3/26/2020,41.4311315,-72.0203029
1535,Montville,1,3/26/2020,41.4638999,-72.15557009999999
3028,Woodstock,2,3/26/2020,41.9662084,-72.0227864
1805,North Haven,0,3/26/2020,41.381327299999995,-72.8563475
1984,Plymouth,1,3/26/2020,41.6663976,-73.026515
1553,Morris,1,3/26/2020,41.6943221,-73.2099997
