index,Town,Cases,Date,Lat,Lon
200,Bolton,1,3/23/2020,41.7645883,-72.4375755
1849,Norwich,1,3/23/2020,41.547860299999996,-72.089488
326,Brooklyn,0,3/23/2020,41.787243200000006,-71.9574015
2761,West Haven,6,3/23/2020,41.2721217,-72.96749770000001
2581,Union,0,3/23/2020,42.005783,-72.158567
1814,North Stonington,0,3/23/2020,41.4711838,-71.87236949999999
1256,Lebanon,0,3/23/2020,41.632954999999995,-72.24008959999999
1148,Hartland,0,3/23/2020,42.0012054,-72.95402659999999
1058,Guilford,2,3/23/2020,41.339026700000005,-72.7060885
1760,North Branford,0,3/23/2020,41.3638391,-72.7848682
2815,Westport,74,3/23/2020,41.122001899999994,-73.3434064
254,Bridgeport,9,3/23/2020,41.187385799999994,-73.19573390000001
416,Chaplin,0,3/23/2020,41.7908895,-72.1295395
308,Brookfield,8,3/23/2020,41.4698845,-73.3936666
1867,Old Lyme,0,3/23/2020,41.3123196,-72.3057421
1778,North Canaan,0,3/23/2020,42.022215100000004,-73.2957158
1202,Kent,0,3/23/2020,41.729782,-73.45414
1652,New Haven,8,3/23/2020,41.3108088,-72.924953
1130,Hartford,11,3/23/2020,41.766045299999995,-72.68333940000001
1670,New London,0,3/23/2020,41.3306073,-72.0939176
2779,Westbrook,0,3/23/2020,41.3036945,-72.47801679999999
2617,Voluntown,0,3/23/2020,41.5791925,-71.83122759999999
1112,Hampton,0,3/23/2020,41.783030100000005,-72.0645718
218,Bozrah,0,3/23/2020,41.5450583,-72.175228
2635,Wallingford,0,3/23/2020,41.461989,-72.8055114
1094,Hamden,1,3/23/2020,41.397363,-72.9222116
1238,Killingworth,1,3/23/2020,41.380739500000004,-72.57665899999999
380,Canterbury,0,3/23/2020,41.695706,-72.003414
1796,North Haven,0,3/23/2020,41.381327299999995,-72.8563475
2797,Weston,4,3/23/2020,41.2281028,-73.3667574
1831,Norwalk,28,3/23/2020,41.0927388,-73.41979549999999
1220,Killingly,0,3/23/2020,41.829865600000005,-71.8490767
344,Burlington,1,3/23/2020,41.757516700000004,-72.9575607
236,Branford,2,3/23/2020,41.2795664,-72.7903506
2599,Vernon,1,3/23/2020,41.837523100000006,-72.4591228
2653,Warren,0,3/23/2020,41.7358548,-73.3428314
1076,Haddam,1,3/23/2020,41.481264200000005,-72.5481469
2689,Waterbury,5,3/23/2020,41.558500099999996,-73.03668449999999
2671,Washington,0,3/23/2020,41.6561747,-73.31017469999999
272,Bridgewater,0,3/23/2020,41.520294,-73.3610927
2545,Torrington,1,3/23/2020,41.8342549,-73.13152009999999
1885,Old Saybrook,0,3/23/2020,41.293504299999995,-72.3835936
1274,Ledyard,0,3/23/2020,41.4311315,-72.0203029
1724,Newtown,1,3/23/2020,41.3980947,-73.2931691
1706,Newington,4,3/23/2020,41.6869935,-72.73083840000001
2833,Wethersfield,1,3/23/2020,41.70248370000001,-72.66930140000001
1634,New Hartford,0,3/23/2020,41.8410406,-72.9986804
2707,Waterford,0,3/23/2020,41.3518196,-72.14689240000001
182,Bloomfield,0,3/23/2020,41.8449305,-72.7409509
1742,Norfolk,0,3/23/2020,41.969912,-73.17846440000001
434,Cheshire,0,3/23/2020,41.5118273,-72.90361740000002
290,Bristol,0,3/23/2020,41.681577600000004,-72.94074870000001
2725,Watertown,0,3/23/2020,41.6172439,-73.1143625
2743,West Hartford,3,3/23/2020,41.7665678,-72.75494350000001
2563,Trumbull,2,3/23/2020,41.2728914,-73.2118988
1166,Harwinton,1,3/23/2020,41.7613447,-73.06044320000001
1040,Groton,0,3/23/2020,41.347573499999996,-72.0313358
2078,Redding,2,3/24/2020,41.3054148,-73.3925837
741,East Hartford,2,3/24/2020,41.760695299999995,-72.6076462
2330,Southbury,4,3/24/2020,41.476862,-73.2300815
1221,Killingly,0,3/24/2020,41.829865600000005,-71.8490767
2312,South Windsor,3,3/24/2020,41.8380902,-72.5778358
1509,Monroe,2,3/24/2020,41.3392358,-73.22282750000001
633,Deep River,1,3/24/2020,41.3678191,-72.4774422
2726,Watertown,1,3/24/2020,41.6172439,-73.1143625
2708,Waterford,0,3/24/2020,41.3518196,-72.14689240000001
2960,Wolcott,1,3/24/2020,41.5963055,-72.9696244
237,Branford,5,3/24/2020,41.2795664,-72.7903506
849,Ellington,0,3/24/2020,41.9151666,-72.4442938
345,Burlington,1,3/24/2020,41.757516700000004,-72.9575607
1743,Norfolk,0,3/24/2020,41.969912,-73.17846440000001
75,Barkhamsted,0,3/24/2020,41.9357077,-72.9729214
2060,Putnam,0,3/24/2020,41.9080271,-71.8704519
597,Danbury,29,3/24/2020,41.401838899999994,-73.4722848
363,Canaan,0,3/24/2020,41.962959399999995,-73.30714329999999
1275,Ledyard,0,3/24/2020,41.4311315,-72.0203029
2042,Prospect,1,3/24/2020,41.499247499999996,-72.9756347
1671,New London,0,3/24/2020,41.3306073,-72.0939176
1527,Montville,1,3/24/2020,41.4638999,-72.15557009999999
2780,Westbrook,0,3/24/2020,41.3036945,-72.47801679999999
885,Essex,0,3/24/2020,41.3473533,-72.41241219999999
273,Bridgewater,1,3/24/2020,41.520294,-73.3610927
3,Andover,0,3/24/2020,41.7329821,-72.3746584
2348,Southington,6,3/24/2020,41.606877000000004,-72.87878420000001
2204,Seymour,2,3/24/2020,41.385132299999995,-73.0835288
759,East Haven,3,3/24/2020,41.2934528,-72.8589937
1725,Newtown,5,3/24/2020,41.3980947,-73.2931691
2942,Windsor,4,3/24/2020,41.8710365,-72.6750825
2636,Wallingford,0,3/24/2020,41.461989,-72.8055114
615,Darien,13,3/24/2020,41.052149799999995,-73.4797138
1113,Hampton,0,3/24/2020,41.783030100000005,-72.0645718
1797,North Haven,0,3/24/2020,41.381327299999995,-72.8563475
1365,Manchester,5,3/24/2020,41.7752403,-72.524434
2168,Salisbury,2,3/24/2020,41.986226,-73.4252735
867,Enfield,1,3/24/2020,41.983993,-72.5555531
2654,Warren,0,3/24/2020,41.7358548,-73.3428314
1779,North Canaan,0,3/24/2020,42.022215100000004,-73.2957158
1131,Hartford,14,3/24/2020,41.766045299999995,-72.68333940000001
813,Eastford,0,3/24/2020,41.8955959,-72.0933051
39,Ashford,0,3/24/2020,41.897122700000004,-72.17142679999999
1149,Hartland,0,3/24/2020,42.0012054,-72.95402659999999
687,East Granby,0,3/24/2020,41.929719,-72.7453784
1167,Harwinton,2,3/24/2020,41.7613447,-73.06044320000001
1761,North Branford,0,3/24/2020,41.3638391,-72.7848682
2150,Salem,0,3/24/2020,41.4893505,-72.25838040000001
1401,Marlborough,0,3/24/2020,41.636439,-72.45400179999999
21,Ansonia,1,3/24/2020,41.3442494,-73.06982540000001
1437,Middlebury,0,3/24/2020,41.5246912,-73.1230162
255,Bridgeport,16,3/24/2020,41.187385799999994,-73.19573390000001
2258,Sherman,1,3/24/2020,41.581190899999996,-73.5014683
309,Brookfield,13,3/24/2020,41.4698845,-73.3936666
2996,Woodbury,1,3/24/2020,41.5616321,-73.20609590000001
1473,Middletown,1,3/24/2020,41.5495338,-72.6577193
2240,Shelton,5,3/24/2020,41.3045153,-73.139041
2744,West Hartford,6,3/24/2020,41.7665678,-72.75494350000001
705,East Haddam,0,3/24/2020,41.4766614,-72.39212009999999
795,East Windsor,0,3/24/2020,41.904009499999994,-72.5644729
2690,Waterbury,10,3/24/2020,41.558500099999996,-73.03668449999999
2132,Roxbury,0,3/24/2020,41.5554983,-73.2960113
1455,Middlefield,0,3/24/2020,41.514163,-72.7178435
1203,Kent,1,3/24/2020,41.729782,-73.45414
2114,Rocky Hill,8,3/24/2020,41.6566243,-72.6617787
651,Derby,1,3/24/2020,41.3261714,-73.08256949999999
57,Avon,2,3/24/2020,41.787158500000004,-72.8520463
1383,Mansfield,1,3/24/2020,41.789272499999996,-72.2284642
2762,West Haven,11,3/24/2020,41.2721217,-72.96749770000001
2222,Sharon,1,3/24/2020,41.8607607,-73.4492128
2096,Ridgefield,34,3/24/2020,41.3062494,-73.5010194
2294,Somers,0,3/24/2020,41.9927806,-72.45362970000001
831,Easton,2,3/24/2020,41.2649447,-73.3004792
3014,Woodstock,2,3/24/2020,41.9662084,-72.0227864
2276,Simsbury,0,3/24/2020,41.877282,-72.8290758
291,Bristol,1,3/24/2020,41.681577600000004,-72.94074870000001
777,East Lyme,1,3/24/2020,41.3567172,-72.230131
1707,Newington,8,3/24/2020,41.6869935,-72.73083840000001
669,Durham,0,3/24/2020,41.4689218,-72.68452540000001
1689,New Milford,2,3/24/2020,41.604640100000005,-73.4211295
2978,Woodbridge,3,3/24/2020,41.3635379,-73.0038921
1491,Milford,6,3/24/2020,41.2240963,-73.06003079999999
723,East Hampton,1,3/24/2020,41.5677366,-72.5095441
2672,Washington,1,3/24/2020,41.6561747,-73.31017469999999
1419,Meriden,3,3/24/2020,41.5367771,-72.7945433
327,Brooklyn,0,3/24/2020,41.787243200000006,-71.9574015
1815,North Stonington,0,3/24/2020,41.4711838,-71.87236949999999
2834,Wethersfield,2,3/24/2020,41.70248370000001,-72.66930140000001
2186,Scotland,0,3/24/2020,41.6921799,-72.0996602
525,Columbia,1,3/24/2020,41.6945271,-72.305414
957,Glastonbury,6,3/24/2020,41.691883399999995,-72.5521735
1850,Norwich,2,3/24/2020,41.547860299999996,-72.089488
201,Bolton,1,3/24/2020,41.7645883,-72.4375755
1922,Oxford,2,3/24/2020,41.4440006,-73.14799920000002
399,Canton,0,3/24/2020,41.858725899999996,-72.9108619
1293,Lisbon,0,3/24/2020,41.602765600000005,-72.01226109999999
2438,Stonington,1,3/24/2020,41.363798100000004,-71.9113287
2888,Winchester,0,3/24/2020,41.9228687,-73.1099267
129,Bethany,0,3/24/2020,41.422964,-72.99418709999999
1976,Plymouth,1,3/24/2020,41.6663976,-73.026515
1563,Naugatuck,2,3/24/2020,41.488597,-73.0518819
1653,New Haven,22,3/24/2020,41.3108088,-72.924953
543,Cornwall,0,3/24/2020,41.8496485,-73.3300949
1041,Groton,0,3/24/2020,41.347573499999996,-72.0313358
1077,Haddam,1,3/24/2020,41.481264200000005,-72.5481469
147,Bethel,6,3/24/2020,41.3697777,-73.38950320000001
939,Franklin,0,3/24/2020,41.6212115,-72.14260909999999
1008,Greenwich,41,3/24/2020,41.043460100000004,-73.62841329999999
2798,Weston,7,3/24/2020,41.2281028,-73.3667574
2852,Willington,0,3/24/2020,41.8972671,-72.25184770000001
1329,Lyme,0,3/24/2020,41.3986146,-72.33154559999998
2582,Union,0,3/24/2020,42.005783,-72.158567
2366,Sprague,0,3/24/2020,41.635570200000004,-72.07752679999999
1940,Plainfield,0,3/24/2020,41.69735479999999,-71.8969643
2474,Suffield,2,3/24/2020,41.9999149,-72.67875090000001
1868,Old Lyme,0,3/24/2020,41.3123196,-72.3057421
417,Chaplin,0,3/24/2020,41.7908895,-72.1295395
2564,Trumbull,3,3/24/2020,41.2728914,-73.2118988
2816,Westport,79,3/24/2020,41.122001899999994,-73.3434064
993,Granby,0,3/24/2020,41.9714802,-72.83015879999999
2870,Wilton,13,3/24/2020,41.206531899999995,-73.4376073
507,Colebrook,0,3/24/2020,42.0053727,-73.0637318
2492,Thomaston,1,3/24/2020,41.6648907,-73.0958729
975,Goshen,0,3/24/2020,41.8495372,-73.2340016
489,Colchester,0,3/24/2020,41.5573768,-72.3442483
1311,Litchfield,2,3/24/2020,41.7409544,-73.19278320000001
1635,New Hartford,0,3/24/2020,41.8410406,-72.9986804
1599,New Canaan,11,3/24/2020,41.1610538,-73.50118370000001
1185,Hebron,0,3/24/2020,41.6583378,-72.3934727
1958,Plainville,1,3/24/2020,41.673992299999995,-72.8544338
2456,Stratford,7,3/24/2020,41.205475299999996,-73.128152
1257,Lebanon,0,3/24/2020,41.632954999999995,-72.24008959999999
1581,New Britain,5,3/24/2020,41.6765545,-72.7861613
1059,Guilford,2,3/24/2020,41.339026700000005,-72.7060885
471,Clinton,1,3/24/2020,41.2951299,-72.5300394
2546,Torrington,2,3/24/2020,41.8342549,-73.13152009999999
2420,Sterling,0,3/24/2020,41.7012,-71.81598819999999
2906,Windham,0,3/24/2020,41.7024192,-72.1700811
183,Bloomfield,1,3/24/2020,41.8449305,-72.7409509
1023,Griswold,0,3/24/2020,41.5847725,-71.92109070000001
1545,Morris,1,3/24/2020,41.6943221,-73.2099997
1239,Killingworth,1,3/24/2020,41.380739500000004,-72.57665899999999
2012,Portland,1,3/24/2020,41.598834100000005,-72.58907090000001
2924,Windsor Locks,2,3/24/2020,41.9277901,-72.65161579999999
453,Chester,0,3/24/2020,41.4096829,-72.4847352
579,Cromwell,1,3/24/2020,41.6165508,-72.6616042
219,Bozrah,0,3/24/2020,41.5450583,-72.175228
2027,Preston,0,3/24/2020,41.5186523,-72.0065973
1886,Old Saybrook,0,3/24/2020,41.293504299999995,-72.3835936
2384,Stafford,8,3/24/2020,41.98388189999999,-72.3075749
2618,Voluntown,0,3/24/2020,41.5791925,-71.83122759999999
1095,Hamden,4,3/24/2020,41.397363,-72.9222116
1347,Madison,3,3/24/2020,41.346749200000005,-72.6254563
903,Fairfield,9,3/24/2020,41.175939899999996,-73.272046
2528,Tolland,5,3/24/2020,41.882488,-72.3590679
93,Beacon Falls,1,3/24/2020,41.443684999999995,-73.0519252
2402,Stamford,34,3/24/2020,41.0798566,-73.54602790000001
1904,Orange,2,3/24/2020,41.284951299999996,-73.0246368
1617,New Fairfield,7,3/24/2020,41.482080700000004,-73.4876199
381,Canterbury,0,3/24/2020,41.695706,-72.003414
435,Cheshire,0,3/24/2020,41.5118273,-72.90361740000002
1832,Norwalk,46,3/24/2020,41.0927388,-73.41979549999999
2600,Vernon,3,3/24/2020,41.837523100000006,-72.4591228
921,Farmington,5,3/24/2020,41.7304216,-72.84305090000001
165,Bethlehem,3,3/24/2020,41.6357676,-73.2114114
561,Coventry,1,3/24/2020,41.7800989,-72.3440207
111,Berlin,2,3/24/2020,41.6054768,-72.7784592
1994,Pomfret,0,3/24/2020,41.8653744,-71.9791434
2510,Thompson,0,3/24/2020,41.990286700000006,-71.8670243
1618,New Fairfield,12,3/25/2020,41.482080700000004,-73.4876199
1276,Ledyard,0,3/25/2020,41.4311315,-72.0203029
1905,Orange,3,3/25/2020,41.284951299999996,-73.0246368
1456,Middlefield,0,3/25/2020,41.514163,-72.7178435
1420,Meriden,7,3/25/2020,41.5367771,-72.7945433
1887,Old Saybrook,3,3/25/2020,41.293504299999995,-72.3835936
1186,Hebron,0,3/25/2020,41.6583378,-72.3934727
1582,New Britain,6,3/25/2020,41.6765545,-72.7861613
778,East Lyme,1,3/25/2020,41.3567172,-72.230131
1744,Norfolk,0,3/25/2020,41.969912,-73.17846440000001
1009,Greenwich,54,3/25/2020,41.043460100000004,-73.62841329999999
2151,Salem,0,3/25/2020,41.4893505,-72.25838040000001
1042,Groton,1,3/25/2020,41.347573499999996,-72.0313358
1600,New Canaan,15,3/25/2020,41.1610538,-73.50118370000001
760,East Haven,5,3/25/2020,41.2934528,-72.8589937
1294,Lisbon,2,3/25/2020,41.602765600000005,-72.01226109999999
2169,Salisbury,3,3/25/2020,41.986226,-73.4252735
1168,Harwinton,4,3/25/2020,41.7613447,-73.06044320000001
1024,Griswold,0,3/25/2020,41.5847725,-71.92109070000001
994,Granby,0,3/25/2020,41.9714802,-72.83015879999999
1869,Old Lyme,1,3/25/2020,41.3123196,-72.3057421
1923,Oxford,3,3/25/2020,41.4440006,-73.14799920000002
1726,Newtown,12,3/25/2020,41.3980947,-73.2931691
1708,Newington,9,3/25/2020,41.6869935,-72.73083840000001
1636,New Hartford,0,3/25/2020,41.8410406,-72.9986804
2028,Preston,0,3/25/2020,41.5186523,-72.0065973
1474,Middletown,2,3/25/2020,41.5495338,-72.6577193
1330,Lyme,0,3/25/2020,41.3986146,-72.33154559999998
1078,Haddam,1,3/25/2020,41.481264200000005,-72.5481469
1995,Pomfret,0,3/25/2020,41.8653744,-71.9791434
1510,Monroe,3,3/25/2020,41.3392358,-73.22282750000001
1833,Norwalk,66,3/25/2020,41.0927388,-73.41979549999999
1366,Manchester,6,3/25/2020,41.7752403,-72.524434
1222,Killingly,0,3/25/2020,41.829865600000005,-71.8490767
922,Farmington,8,3/25/2020,41.7304216,-72.84305090000001
868,Enfield,1,3/25/2020,41.983993,-72.5555531
2061,Putnam,0,3/25/2020,41.9080271,-71.8704519
2079,Redding,6,3/25/2020,41.3054148,-73.3925837
1240,Killingworth,1,3/25/2020,41.380739500000004,-72.57665899999999
1798,North Haven,0,3/25/2020,41.381327299999995,-72.8563475
1114,Hampton,0,3/25/2020,41.783030100000005,-72.0645718
2013,Portland,2,3/25/2020,41.598834100000005,-72.58907090000001
1672,New London,0,3/25/2020,41.3306073,-72.0939176
904,Fairfield,13,3/25/2020,41.175939899999996,-73.272046
886,Essex,0,3/25/2020,41.3473533,-72.41241219999999
2043,Prospect,1,3/25/2020,41.499247499999996,-72.9756347
1528,Montville,1,3/25/2020,41.4638999,-72.15557009999999
1096,Hamden,6,3/25/2020,41.397363,-72.9222116
1348,Madison,3,3/25/2020,41.346749200000005,-72.6254563
1546,Morris,1,3/25/2020,41.6943221,-73.2099997
850,Ellington,0,3/25/2020,41.9151666,-72.4442938
1654,New Haven,29,3/25/2020,41.3108088,-72.924953
940,Franklin,0,3/25/2020,41.6212115,-72.14260909999999
2133,Roxbury,0,3/25/2020,41.5554983,-73.2960113
1941,Plainfield,0,3/25/2020,41.69735479999999,-71.8969643
1258,Lebanon,0,3/25/2020,41.632954999999995,-72.24008959999999
976,Goshen,0,3/25/2020,41.8495372,-73.2340016
1402,Marlborough,0,3/25/2020,41.636439,-72.45400179999999
1150,Hartland,0,3/25/2020,42.0012054,-72.95402659999999
1060,Guilford,2,3/25/2020,41.339026700000005,-72.7060885
1312,Litchfield,2,3/25/2020,41.7409544,-73.19278320000001
814,Eastford,0,3/25/2020,41.8955959,-72.0933051
1204,Kent,1,3/25/2020,41.729782,-73.45414
2115,Rocky Hill,8,3/25/2020,41.6566243,-72.6617787
1690,New Milford,6,3/25/2020,41.604640100000005,-73.4211295
1851,Norwich,2,3/25/2020,41.547860299999996,-72.089488
958,Glastonbury,7,3/25/2020,41.691883399999995,-72.5521735
1492,Milford,8,3/25/2020,41.2240963,-73.06003079999999
1384,Mansfield,1,3/25/2020,41.789272499999996,-72.2284642
1762,North Branford,0,3/25/2020,41.3638391,-72.7848682
832,Easton,2,3/25/2020,41.2649447,-73.3004792
2097,Ridgefield,41,3/25/2020,41.3062494,-73.5010194
1564,Naugatuck,3,3/25/2020,41.488597,-73.0518819
1977,Plymouth,1,3/25/2020,41.6663976,-73.026515
1780,North Canaan,0,3/25/2020,42.022215100000004,-73.2957158
1132,Hartford,20,3/25/2020,41.766045299999995,-72.68333940000001
796,East Windsor,0,3/25/2020,41.904009499999994,-72.5644729
1959,Plainville,1,3/25/2020,41.673992299999995,-72.8544338
1438,Middlebury,1,3/25/2020,41.5246912,-73.1230162
256,Bridgeport,27,3/25/2020,41.187385799999994,-73.19573390000001
2601,Vernon,4,3/25/2020,41.837523100000006,-72.4591228
220,Bozrah,0,3/25/2020,41.5450583,-72.175228
580,Cromwell,1,3/25/2020,41.6165508,-72.6616042
2385,Stafford,11,3/25/2020,41.98388189999999,-72.3075749
2799,Weston,10,3/25/2020,41.2281028,-73.3667574
400,Canton,0,3/25/2020,41.858725899999996,-72.9108619
202,Bolton,2,3/25/2020,41.7645883,-72.4375755
2817,Westport,87,3/25/2020,41.122001899999994,-73.3434064
2295,Somers,0,3/25/2020,41.9927806,-72.45362970000001
2583,Union,0,3/25/2020,42.005783,-72.158567
670,Durham,0,3/25/2020,41.4689218,-72.68452540000001
184,Bloomfield,1,3/25/2020,41.8449305,-72.7409509
2835,Wethersfield,3,3/25/2020,41.70248370000001,-72.66930140000001
2565,Trumbull,4,3/25/2020,41.2728914,-73.2118988
2403,Stamford,48,3/25/2020,41.0798566,-73.54602790000001
2277,Simsbury,3,3/25/2020,41.877282,-72.8290758
418,Chaplin,0,3/25/2020,41.7908895,-72.1295395
2349,Southington,8,3/25/2020,41.606877000000004,-72.87878420000001
2853,Willington,0,3/25/2020,41.8972671,-72.25184770000001
2547,Torrington,4,3/25/2020,41.8342549,-73.13152009999999
148,Bethel,10,3/25/2020,41.3697777,-73.38950320000001
688,East Granby,0,3/25/2020,41.929719,-72.7453784
2871,Wilton,17,3/25/2020,41.206531899999995,-73.4376073
2781,Westbrook,0,3/25/2020,41.3036945,-72.47801679999999
562,Coventry,3,3/25/2020,41.7800989,-72.3440207
652,Derby,1,3/25/2020,41.3261714,-73.08256949999999
238,Branford,6,3/25/2020,41.2795664,-72.7903506
616,Darien,14,3/25/2020,41.052149799999995,-73.4797138
328,Brooklyn,0,3/25/2020,41.787243200000006,-71.9574015
2673,Washington,2,3/25/2020,41.6561747,-73.31017469999999
2655,Warren,0,3/25/2020,41.7358548,-73.3428314
346,Burlington,1,3/25/2020,41.757516700000004,-72.9575607
310,Brookfield,23,3/25/2020,41.4698845,-73.3936666
2691,Waterbury,17,3/25/2020,41.558500099999996,-73.03668449999999
292,Bristol,2,3/25/2020,41.681577600000004,-72.94074870000001
2709,Waterford,0,3/25/2020,41.3518196,-72.14689240000001
598,Danbury,63,3/25/2020,41.401838899999994,-73.4722848
2331,Southbury,5,3/25/2020,41.476862,-73.2300815
634,Deep River,1,3/25/2020,41.3678191,-72.4774422
2637,Wallingford,2,3/25/2020,41.461989,-72.8055114
274,Bridgewater,1,3/25/2020,41.520294,-73.3610927
364,Canaan,0,3/25/2020,41.962959399999995,-73.30714329999999
2727,Watertown,1,3/25/2020,41.6172439,-73.1143625
2367,Sprague,0,3/25/2020,41.635570200000004,-72.07752679999999
2457,Stratford,11,3/25/2020,41.205475299999996,-73.128152
2745,West Hartford,6,3/25/2020,41.7665678,-72.75494350000001
2187,Scotland,0,3/25/2020,41.6921799,-72.0996602
2619,Voluntown,0,3/25/2020,41.5791925,-71.83122759999999
2763,West Haven,12,3/25/2020,41.2721217,-72.96749770000001
382,Canterbury,0,3/25/2020,41.695706,-72.003414
2313,South Windsor,3,3/25/2020,41.8380902,-72.5778358
436,Cheshire,0,3/25/2020,41.5118273,-72.90361740000002
166,Bethlehem,3,3/25/2020,41.6357676,-73.2114114
130,Bethany,0,3/25/2020,41.422964,-72.99418709999999
2979,Woodbridge,3,3/25/2020,41.3635379,-73.0038921
2241,Shelton,6,3/25/2020,41.3045153,-73.139041
742,East Hartford,4,3/25/2020,41.760695299999995,-72.6076462
2943,Windsor,2,3/25/2020,41.8710365,-72.6750825
2511,Thompson,0,3/25/2020,41.990286700000006,-71.8670243
76,Barkhamsted,0,3/25/2020,41.9357077,-72.9729214
472,Clinton,2,3/25/2020,41.2951299,-72.5300394
2205,Seymour,5,3/25/2020,41.385132299999995,-73.0835288
22,Ansonia,2,3/25/2020,41.3442494,-73.06982540000001
2439,Stonington,1,3/25/2020,41.363798100000004,-71.9113287
724,East Hampton,2,3/25/2020,41.5677366,-72.5095441
2475,Suffield,4,3/25/2020,41.9999149,-72.67875090000001
40,Ashford,0,3/25/2020,41.897122700000004,-72.17142679999999
2961,Wolcott,2,3/25/2020,41.5963055,-72.9696244
544,Cornwall,0,3/25/2020,41.8496485,-73.3300949
58,Avon,4,3/25/2020,41.787158500000004,-72.8520463
2493,Thomaston,2,3/25/2020,41.6648907,-73.0958729
2223,Sharon,1,3/25/2020,41.8607607,-73.4492128
2997,Woodbury,1,3/25/2020,41.5616321,-73.20609590000001
2925,Windsor Locks,6,3/25/2020,41.9277901,-72.65161579999999
490,Colchester,0,3/25/2020,41.5573768,-72.3442483
454,Chester,0,3/25/2020,41.4096829,-72.4847352
2889,Winchester,0,3/25/2020,41.9228687,-73.1099267
508,Colebrook,0,3/25/2020,42.0053727,-73.0637318
112,Berlin,3,3/25/2020,41.6054768,-72.7784592
2907,Windham,0,3/25/2020,41.7024192,-72.1700811
526,Columbia,1,3/25/2020,41.6945271,-72.305414
4,Andover,0,3/25/2020,41.7329821,-72.3746584
2529,Tolland,5,3/25/2020,41.882488,-72.3590679
2421,Sterling,0,3/25/2020,41.7012,-71.81598819999999
3015,Woodstock,2,3/25/2020,41.9662084,-72.0227864
706,East Haddam,0,3/25/2020,41.4766614,-72.39212009999999
94,Beacon Falls,1,3/25/2020,41.443684999999995,-73.0519252
2259,Sherman,2,3/25/2020,41.581190899999996,-73.5014683
491,Colchester,1,3/26/2020,41.5573768,-72.3442483
1816,North Stonington,0,3/26/2020,41.4711838,-71.87236949999999
365,Canaan,0,3/26/2020,41.962959399999995,-73.30714329999999
1799,North Haven,0,3/26/2020,41.381327299999995,-72.8563475
509,Colebrook,0,3/26/2020,42.0053727,-73.0637318
2476,Suffield,6,3/26/2020,41.9999149,-72.67875090000001
2656,Warren,0,3/26/2020,41.7358548,-73.3428314
1115,Hampton,0,3/26/2020,41.783030100000005,-72.0645718
977,Goshen,0,3/26/2020,41.8495372,-73.2340016
1781,North Canaan,0,3/26/2020,42.022215100000004,-73.2957158
2638,Wallingford,2,3/26/2020,41.461989,-72.8055114
347,Burlington,1,3/26/2020,41.757516700000004,-72.9575607
2458,Stratford,12,3/26/2020,41.205475299999996,-73.128152
1942,Plainfield,0,3/26/2020,41.69735479999999,-71.8969643
2602,Vernon,5,3/26/2020,41.837523100000006,-72.4591228
995,Granby,0,3/26/2020,41.9714802,-72.83015879999999
1888,Old Saybrook,3,3/26/2020,41.293504299999995,-72.3835936
2530,Tolland,6,3/26/2020,41.882488,-72.3590679
2548,Torrington,7,3/26/2020,41.8342549,-73.13152009999999
1043,Groton,1,3/26/2020,41.347573499999996,-72.0313358
1870,Old Lyme,0,3/26/2020,41.3123196,-72.3057421
1025,Griswold,0,3/26/2020,41.5847725,-71.92109070000001
419,Chaplin,0,3/26/2020,41.7908895,-72.1295395
455,Chester,0,3/26/2020,41.4096829,-72.4847352
2566,Trumbull,6,3/26/2020,41.2728914,-73.2118988
1061,Guilford,2,3/26/2020,41.339026700000005,-72.7060885
1852,Norwich,2,3/26/2020,41.547860299999996,-72.089488
1906,Orange,3,3/26/2020,41.284951299999996,-73.0246368
2512,Thompson,0,3/26/2020,41.990286700000006,-71.8670243
401,Canton,0,3/26/2020,41.858725899999996,-72.9108619
1010,Greenwich,57,3/26/2020,41.043460100000004,-73.62841329999999
2584,Union,0,3/26/2020,42.005783,-72.158567
473,Clinton,4,3/26/2020,41.2951299,-72.5300394
2494,Thomaston,6,3/26/2020,41.6648907,-73.0958729
1079,Haddam,1,3/26/2020,41.481264200000005,-72.5481469
1834,Norwalk,76,3/26/2020,41.0927388,-73.41979549999999
437,Cheshire,3,3/26/2020,41.5118273,-72.90361740000002
383,Canterbury,0,3/26/2020,41.695706,-72.003414
1924,Oxford,5,3/26/2020,41.4440006,-73.14799920000002
1097,Hamden,7,3/26/2020,41.397363,-72.9222116
1133,Hartford,21,3/26/2020,41.766045299999995,-72.68333940000001
2188,Scotland,0,3/26/2020,41.6921799,-72.0996602
1763,North Branford,0,3/26/2020,41.3638391,-72.7848682
1529,Montville,1,3/26/2020,41.4638999,-72.15557009999999
2926,Windsor Locks,2,3/26/2020,41.9277901,-72.65161579999999
1349,Madison,3,3/26/2020,41.346749200000005,-72.6254563
95,Beacon Falls,1,3/26/2020,41.443684999999995,-73.0519252
2908,Windham,0,3/26/2020,41.7024192,-72.1700811
1547,Morris,1,3/26/2020,41.6943221,-73.2099997
113,Berlin,6,3/26/2020,41.6054768,-72.7784592
1331,Lyme,1,3/26/2020,41.3986146,-72.33154559999998
2890,Winchester,0,3/26/2020,41.9228687,-73.1099267
1565,Naugatuck,6,3/26/2020,41.488597,-73.0518819
131,Bethany,0,3/26/2020,41.422964,-72.99418709999999
1313,Litchfield,2,3/26/2020,41.7409544,-73.19278320000001
