index,Town,Cases,Date,Lat,Lon
116,Berlin,2,3/23/2020,41.6054768,-72.7784592
268,Bridgeport,9,3/23/2020,41.1873858,-73.1957339
1598,Monroe,1,3/23/2020,41.3392358,-73.2228275
1617,Montville,1,3/23/2020,41.4638999,-72.1555701
2661,Thompson,0,3/23/2020,41.9902867,-71.8670243
2832,Washington,0,3/23/2020,41.6561747,-73.3101747
1579,Milford,3,3/23/2020,41.2240963,-73.0600308
2813,Warren,0,3/23/2020,41.7358548,-73.3428314
382,Canaan,0,3/23/2020,41.9629594,-73.3071433
401,Canterbury,0,3/23/2020,41.695706,-72.003414
325,Brookfield,8,3/23/2020,41.4698845,-73.3936666
2718,Trumbull,2,3/23/2020,41.2728914,-73.2118988
1693,New Canaan,9,3/23/2020,41.1610538,-73.5011837
21,Ansonia,1,3/23/2020,41.3442494,-73.0698254
1237,Harwinton,1,3/23/2020,41.7613447,-73.0604432
2775,Voluntown,0,3/23/2020,41.5791925,-71.8312276
344,Brooklyn,0,3/23/2020,41.7872432,-71.9574015
2794,Wallingford,0,3/23/2020,41.461989,-72.8055114
439,Chaplin,0,3/23/2020,41.7908895,-72.1295395
1275,Kent,0,3/23/2020,41.729782,-73.45414
363,Burlington,1,3/23/2020,41.7575167,-72.9575607
2699,Torrington,1,3/23/2020,41.8342549,-73.1315201
1351,Ledyard,0,3/23/2020,41.4311315,-72.0203029
287,Bridgewater,0,3/23/2020,41.520294,-73.3610927
1712,New Fairfield,4,3/23/2020,41.4820807,-73.4876199
1655,Naugatuck,0,3/23/2020,41.488597,-73.0518819
420,Canton,0,3/23/2020,41.8587259,-72.9108619
1294,Killingly,0,3/23/2020,41.8298656,-71.8490767
1332,Lebanon,0,3/23/2020,41.632955,-72.2400896
1674,New Britain,2,3/23/2020,41.6765545,-72.7861613
2870,Waterford,0,3/23/2020,41.3518196,-72.1468924
1636,Morris,0,3/23/2020,41.6943221,-73.2099997
2851,Waterbury,5,3/23/2020,41.5585001,-73.0366845
2756,Vernon,1,3/23/2020,41.8375231,-72.4591228
135,Bethany,0,3/23/2020,41.422964,-72.9941871
3060,Winchester,0,3/23/2020,41.9228687,-73.1099267
1256,Hebron,0,3/23/2020,41.6583378,-72.3934727
2680,Tolland,5,3/23/2020,41.882488,-72.3590679
458,Cheshire,0,3/23/2020,41.5118273,-72.9036174
1466,Mansfield,1,3/24/2020,41.7892725,-72.2284642
649,Darien,13,3/24/2020,41.0521498,-73.4797138
2947,Westbrook,0,3/24/2020,41.3036945,-72.4780168
345,Brooklyn,0,3/24/2020,41.7872432,-71.9574015
41,Ashford,0,3/24/2020,41.8971227,-72.1714268
991,Franklin,0,3/24/2020,41.6212115,-72.1426091
402,Canterbury,0,3/24/2020,41.695706,-72.003414
2871,Waterford,0,3/24/2020,41.3518196,-72.1468924
1865,North Branford,0,3/24/2020,41.3638391,-72.7848682
801,East Haven,3,3/24/2020,41.2934528,-72.8589937
1656,Naugatuck,2,3/24/2020,41.488597,-73.0518819
2928,West Haven,11,3/24/2020,41.2721217,-72.9674977
630,Danbury,29,3/24/2020,41.4018389,-73.4722848
972,Farmington,5,3/24/2020,41.7304216,-72.8430509
1124,Guilford,2,3/24/2020,41.3390267,-72.7060885
2700,Torrington,2,3/24/2020,41.8342549,-73.1315201
2472,Southbury,4,3/24/2020,41.476862,-73.2300815
231,Bozrah,0,3/24/2020,41.5450583,-72.175228
98,Beacon Falls,1,3/24/2020,41.443685,-73.0519252
2206,Redding,2,3/24/2020,41.3054148,-73.3925837
1257,Hebron,0,3/24/2020,41.6583378,-72.3934727
611,Cromwell,1,3/24/2020,41.6165508,-72.6616042
820,East Lyme,1,3/24/2020,41.3567172,-72.230131
1846,Norfolk,0,3/24/2020,41.969912,-73.1784644
3118,Windsor,4,3/24/2020,41.8710365,-72.6750825
2016,Orange,2,3/24/2020,41.2849513,-73.0246368
2453,South Windsor,3,3/24/2020,41.8380902,-72.5778358
2795,Wallingford,0,3/24/2020,41.461989,-72.8055114
2852,Waterbury,10,3/24/2020,41.5585001,-73.0366845
1105,Groton,0,3/24/2020,41.3475735,-72.0313358
1390,Litchfield,2,3/24/2020,41.7409544,-73.1927832
2225,Ridgefield,34,3/24/2020,41.3062494,-73.5010194
2434,Somers,0,3/24/2020,41.9927806,-72.4536297
2415,Simsbury,0,3/24/2020,41.877282,-72.8290758
174,Bethlehem,3,3/24/2020,41.6357676,-73.2114114
1504,Meriden,3,3/24/2020,41.5367771,-72.7945433
1561,Middletown,1,3/24/2020,41.5495338,-72.6577193
1922,North Stonington,0,3/24/2020,41.4711838,-71.8723695
763,East Hampton,1,3/24/2020,41.5677366,-72.5095441
3061,Winchester,0,3/24/2020,41.9228687,-73.1099267
706,Durham,0,3/24/2020,41.4689218,-72.6845254
1295,Killingly,0,3/24/2020,41.8298656,-71.8490767
1048,Granby,0,3/24/2020,41.9714802,-72.8301588
288,Bridgewater,1,3/24/2020,41.520294,-73.3610927
2282,Salem,0,3/24/2020,41.4893505,-72.2583804
2339,Seymour,2,3/24/2020,41.3851323,-73.0835288
1959,Norwich,2,3/24/2020,41.5478603,-72.089488
3156,Woodbridge,3,3/24/2020,41.3635379,-73.0038921
2966,Weston,7,3/24/2020,41.2281028,-73.3667574
364,Burlington,1,3/24/2020,41.7575167,-72.9575607
725,East Granby,0,3/24/2020,41.929719,-72.7453784
2757,Vernon,3,3/24/2020,41.8375231,-72.4591228
1940,Norwalk,46,3/24/2020,41.0927388,-73.4197955
193,Bloomfield,1,3/24/2020,41.8449305,-72.7409509
2320,Scotland,0,3/24/2020,41.6921799,-72.0996602
1409,Lyme,0,3/24/2020,41.3986146,-72.3315456
744,East Haddam,0,3/24/2020,41.4766614,-72.3921201
1029,Goshen,0,3/24/2020,41.8495372,-73.2340016
1637,Morris,1,3/24/2020,41.6943221,-73.2099997
1485,Marlborough,0,3/24/2020,41.636439,-72.4540018
2719,Trumbull,3,3/24/2020,41.2728914,-73.2118988
3,Andover,0,3/24/2020,41.7329821,-72.3746584
79,Barkhamsted,0,3/24/2020,41.9357077,-72.9729214
1618,Montville,1,3/24/2020,41.4638999,-72.1555701
1086,Griswold,0,3/24/2020,41.5847725,-71.9210907
2244,Rocky Hill,8,3/24/2020,41.6566243,-72.6617787
2396,Sherman,1,3/24/2020,41.5811909,-73.5014683
136,Bethany,0,3/24/2020,41.422964,-72.9941871
1997,Old Saybrook,0,3/24/2020,41.2935043,-72.3835936
668,Deep River,1,3/24/2020,41.3678191,-72.4774422
2738,Union,0,3/24/2020,42.005783,-72.158567
1884,North Canaan,0,3/24/2020,42.0222151,-73.2957158
212,Bolton,1,3/24/2020,41.7645883,-72.4375755
3099,Windsor Locks,2,3/24/2020,41.9277901,-72.6516158
782,East Hartford,2,3/24/2020,41.7606953,-72.6076462
2985,Westport,79,3/24/2020,41.1220019,-73.3434064
1978,Old Lyme,0,3/24/2020,41.3123196,-72.3057421
2377,Shelton,5,3/24/2020,41.3045153,-73.139041
1276,Kent,1,3/24/2020,41.729782,-73.45414
2776,Voluntown,0,3/24/2020,41.5791925,-71.8312276
687,Derby,1,3/24/2020,41.3261714,-73.0825695
2263,Roxbury,0,3/24/2020,41.5554983,-73.2960113
1903,North Haven,0,3/24/2020,41.3813273,-72.8563475
1067,Greenwich,41,3/24/2020,41.0434601,-73.6284133
383,Canaan,0,3/24/2020,41.9629594,-73.3071433
1010,Glastonbury,6,3/24/2020,41.6918834,-72.5521735
2358,Sharon,1,3/24/2020,41.8607607,-73.4492128
1314,Killingworth,1,3/24/2020,41.3807395,-72.576659
2301,Salisbury,2,3/24/2020,41.986226,-73.4252735
2187,Putnam,0,3/24/2020,41.9080271,-71.8704519
2605,Stratford,7,3/24/2020,41.2054753,-73.128152
2092,Plymouth,1,3/24/2020,41.6663976,-73.026515
2814,Warren,0,3/24/2020,41.7358548,-73.3428314
2149,Preston,0,3/24/2020,41.5186523,-72.0065973
535,Colebrook,0,3/24/2020,42.0053727,-73.0637318
117,Berlin,2,3/24/2020,41.6054768,-72.7784592
1770,New London,0,3/24/2020,41.3306073,-72.0939176
2054,Plainfield,0,3/24/2020,41.6973548,-71.8969643
440,Chaplin,0,3/24/2020,41.7908895,-72.1295395
1694,New Canaan,11,3/24/2020,41.1610538,-73.5011837
1200,Hartford,14,3/24/2020,41.7660453,-72.6833394
896,Ellington,0,3/24/2020,41.9151666,-72.4442938
2909,West Hartford,6,3/24/2020,41.7665678,-72.7549435
3004,Wethersfield,2,3/24/2020,41.7024837,-72.6693014
1162,Hamden,4,3/24/2020,41.397363,-72.9222116
2681,Tolland,5,3/24/2020,41.882488,-72.3590679
2586,Stonington,1,3/24/2020,41.3637981,-71.9113287
858,Eastford,0,3/24/2020,41.8955959,-72.0933051
2548,Stamford,34,3/24/2020,41.0798566,-73.5460279
1542,Middlefield,0,3/24/2020,41.514163,-72.7178435
3080,Windham,0,3/24/2020,41.7024192,-72.1700811
2567,Sterling,0,3/24/2020,41.7012,-71.8159882
1751,New Haven,22,3/24/2020,41.3108088,-72.924953
269,Bridgeport,16,3/24/2020,41.1873858,-73.1957339
1447,Manchester,5,3/24/2020,41.7752403,-72.524434
1371,Lisbon,0,3/24/2020,41.6027656,-72.0122611
1580,Milford,6,3/24/2020,41.2240963,-73.0600308
1238,Harwinton,2,3/24/2020,41.7613447,-73.0604432
516,Colchester,0,3/24/2020,41.5573768,-72.3442483
1333,Lebanon,0,3/24/2020,41.632955,-72.2400896
2073,Plainville,1,3/24/2020,41.6739923,-72.8544338
934,Essex,0,3/24/2020,41.3473533,-72.4124122
2662,Thompson,0,3/24/2020,41.9902867,-71.8670243
877,Easton,2,3/24/2020,41.2649447,-73.3004792
1181,Hampton,0,3/24/2020,41.7830301,-72.0645718
60,Avon,2,3/24/2020,41.7871585,-72.8520463
2833,Washington,1,3/24/2020,41.6561747,-73.3101747
497,Clinton,1,3/24/2020,41.2951299,-72.5300394
250,Branford,5,3/24/2020,41.2795664,-72.7903506
3023,Willington,0,3/24/2020,41.8972671,-72.2518477
3175,Woodbury,1,3/24/2020,41.5616321,-73.2060959
554,Columbia,1,3/24/2020,41.6945271,-72.305414
2130,Portland,1,3/24/2020,41.5988341,-72.5890709
1523,Middlebury,0,3/24/2020,41.5246912,-73.1230162
2035,Oxford,2,3/24/2020,41.4440006,-73.1479992
2510,Sprague,0,3/24/2020,41.6355702,-72.0775268
459,Cheshire,0,3/24/2020,41.5118273,-72.9036174
3042,Wilton,13,3/24/2020,41.2065319,-73.4376073
573,Cornwall,0,3/24/2020,41.8496485,-73.3300949
953,Fairfield,9,3/24/2020,41.1759399,-73.272046
1428,Madison,3,3/24/2020,41.3467492,-72.6254563
421,Canton,0,3/24/2020,41.8587259,-72.9108619
3137,Wolcott,1,3/24/2020,41.5963055,-72.9696244
1219,Hartland,0,3/24/2020,42.0012054,-72.9540266
1599,Monroe,2,3/24/2020,41.3392358,-73.2228275
915,Enfield,1,3/24/2020,41.983993,-72.5555531
1143,Haddam,1,3/24/2020,41.4812642,-72.5481469
1675,New Britain,5,3/24/2020,41.6765545,-72.7861613
307,Bristol,1,3/24/2020,41.6815776,-72.9407487
1713,New Fairfield,7,3/24/2020,41.4820807,-73.4876199
22,Ansonia,1,3/24/2020,41.3442494,-73.0698254
1808,Newington,8,3/24/2020,41.6869935,-72.7308384
2491,Southington,6,3/24/2020,41.606877,-72.8787842
1789,New Milford,2,3/24/2020,41.6046401,-73.4211295
155,Bethel,6,3/24/2020,41.3697777,-73.3895032
592,Coventry,1,3/24/2020,41.7800989,-72.3440207
326,Brookfield,13,3/24/2020,41.4698845,-73.3936666
2624,Suffield,2,3/24/2020,41.9999149,-72.6787509
1732,New Hartford,0,3/24/2020,41.8410406,-72.9986804
2890,Watertown,1,3/24/2020,41.6172439,-73.1143625
2529,Stafford,8,3/24/2020,41.9838819,-72.3075749
839,East Windsor,0,3/24/2020,41.9040095,-72.5644729
1827,Newtown,5,3/24/2020,41.3980947,-73.2931691
2111,Pomfret,0,3/24/2020,41.8653744,-71.9791434
2168,Prospect,1,3/24/2020,41.4992475,-72.9756347
3194,Woodstock,2,3/24/2020,41.9662084,-72.0227864
478,Chester,0,3/24/2020,41.4096829,-72.4847352
1352,Ledyard,0,3/24/2020,41.4311315,-72.0203029
2643,Thomaston,1,3/24/2020,41.6648907,-73.0958729
1011,Glastonbury,7,3/25/2020,41.6918834,-72.5521735
764,East Hampton,2,3/25/2020,41.5677366,-72.5095441
2093,Plymouth,1,3/25/2020,41.6663976,-73.026515
745,East Haddam,0,3/25/2020,41.4766614,-72.3921201
308,Bristol,2,3/25/2020,41.6815776,-72.9407487
916,Enfield,1,3/25/2020,41.983993,-72.5555531
2074,Plainville,1,3/25/2020,41.6739923,-72.8544338
1296,Killingly,0,3/25/2020,41.8298656,-71.8490767
80,Barkhamsted,0,3/25/2020,41.9357077,-72.9729214
289,Bridgewater,1,3/25/2020,41.520294,-73.3610927
156,Bethel,10,3/25/2020,41.3697777,-73.3895032
365,Burlington,1,3/25/2020,41.7575167,-72.9575607
897,Ellington,0,3/25/2020,41.9151666,-72.4442938
2112,Pomfret,0,3/25/2020,41.8653744,-71.9791434
2283,Salem,0,3/25/2020,41.4893505,-72.2583804
1960,Norwich,2,3/25/2020,41.5478603,-72.089488
194,Bloomfield,1,3/25/2020,41.8449305,-72.7409509
61,Avon,4,3/25/2020,41.7871585,-72.8520463
2815,Warren,0,3/25/2020,41.7358548,-73.3428314
1562,Middletown,2,3/25/2020,41.5495338,-72.6577193
2853,Waterbury,17,3/25/2020,41.5585001,-73.0366845
1998,Old Saybrook,3,3/25/2020,41.2935043,-72.3835936
2226,Ridgefield,41,3/25/2020,41.3062494,-73.5010194
327,Brookfield,23,3/25/2020,41.4698845,-73.3936666
2169,Prospect,1,3/25/2020,41.4992475,-72.9756347
954,Fairfield,13,3/25/2020,41.1759399,-73.272046
2036,Oxford,3,3/25/2020,41.4440006,-73.1479992
1600,Monroe,3,3/25/2020,41.3392358,-73.2228275
3024,Willington,0,3/25/2020,41.8972671,-72.2518477
2207,Redding,6,3/25/2020,41.3054148,-73.3925837
175,Bethlehem,3,3/25/2020,41.6357676,-73.2114114
2796,Wallingford,2,3/25/2020,41.461989,-72.8055114
840,East Windsor,0,3/25/2020,41.9040095,-72.5644729
821,East Lyme,1,3/25/2020,41.3567172,-72.230131
2017,Orange,3,3/25/2020,41.2849513,-73.0246368
3138,Wolcott,2,3/25/2020,41.5963055,-72.9696244
1315,Killingworth,1,3/25/2020,41.3807395,-72.576659
3119,Windsor,2,3/25/2020,41.8710365,-72.6750825
973,Farmington,8,3/25/2020,41.7304216,-72.8430509
802,East Haven,5,3/25/2020,41.2934528,-72.8589937
1334,Lebanon,0,3/25/2020,41.632955,-72.2400896
346,Brooklyn,0,3/25/2020,41.7872432,-71.9574015
3195,Woodstock,2,3/25/2020,41.9662084,-72.0227864
2264,Roxbury,0,3/25/2020,41.5554983,-73.2960113
2131,Portland,2,3/25/2020,41.5988341,-72.5890709
1448,Manchester,6,3/25/2020,41.7752403,-72.524434
2777,Voluntown,0,3/25/2020,41.5791925,-71.8312276
935,Essex,0,3/25/2020,41.3473533,-72.4124122
878,Easton,2,3/25/2020,41.2649447,-73.3004792
783,East Hartford,4,3/25/2020,41.7606953,-72.6076462
1979,Old Lyme,1,3/25/2020,41.3123196,-72.3057421
1581,Milford,8,3/25/2020,41.2240963,-73.0600308
3043,Wilton,17,3/25/2020,41.2065319,-73.4376073
2986,Westport,87,3/25/2020,41.1220019,-73.3434064
2188,Putnam,0,3/25/2020,41.9080271,-71.8704519
2245,Rocky Hill,8,3/25/2020,41.6566243,-72.6617787
2150,Preston,0,3/25/2020,41.5186523,-72.0065973
1467,Mansfield,1,3/25/2020,41.7892725,-72.2284642
2055,Plainfield,0,3/25/2020,41.6973548,-71.8969643
992,Franklin,0,3/25/2020,41.6212115,-72.1426091
1429,Madison,3,3/25/2020,41.3467492,-72.6254563
3005,Wethersfield,3,3/25/2020,41.7024837,-72.6693014
859,Eastford,0,3/25/2020,41.8955959,-72.0933051
1619,Montville,1,3/25/2020,41.4638999,-72.1555701
688,Derby,1,3/25/2020,41.3261714,-73.0825695
3081,Windham,0,3/25/2020,41.7024192,-72.1700811
2473,Southbury,5,3/25/2020,41.476862,-73.2300815
2701,Torrington,4,3/25/2020,41.8342549,-73.1315201
1182,Hampton,0,3/25/2020,41.7830301,-72.0645718
2834,Washington,2,3/25/2020,41.6561747,-73.3101747
612,Cromwell,1,3/25/2020,41.6165508,-72.6616042
1258,Hebron,0,3/25/2020,41.6583378,-72.3934727
517,Colchester,0,3/25/2020,41.5573768,-72.3442483
1847,Norfolk,0,3/25/2020,41.969912,-73.1784644
251,Branford,6,3/25/2020,41.2795664,-72.7903506
2454,South Windsor,3,3/25/2020,41.8380902,-72.5778358
2872,Waterford,0,3/25/2020,41.3518196,-72.1468924
2929,West Haven,12,3/25/2020,41.2721217,-72.9674977
1372,Lisbon,2,3/25/2020,41.6027656,-72.0122611
1106,Groton,1,3/25/2020,41.3475735,-72.0313358
2587,Stonington,1,3/25/2020,41.3637981,-71.9113287
1391,Litchfield,2,3/25/2020,41.7409544,-73.1927832
631,Danbury,63,3/25/2020,41.4018389,-73.4722848
1752,New Haven,29,3/25/2020,41.3108088,-72.924953
1505,Meriden,7,3/25/2020,41.5367771,-72.7945433
2663,Thompson,0,3/25/2020,41.9902867,-71.8670243
2549,Stamford,48,3/25/2020,41.0798566,-73.5460279
1657,Naugatuck,3,3/25/2020,41.488597,-73.0518819
403,Canterbury,0,3/25/2020,41.695706,-72.003414
1866,North Branford,0,3/25/2020,41.3638391,-72.7848682
1410,Lyme,0,3/25/2020,41.3986146,-72.3315456
232,Bozrah,0,3/25/2020,41.5450583,-72.175228
1125,Guilford,2,3/25/2020,41.3390267,-72.7060885
99,Beacon Falls,1,3/25/2020,41.443685,-73.0519252
1163,Hamden,6,3/25/2020,41.397363,-72.9222116
2910,West Hartford,6,3/25/2020,41.7665678,-72.7549435
2682,Tolland,5,3/25/2020,41.882488,-72.3590679
1771,New London,0,3/25/2020,41.3306073,-72.0939176
555,Columbia,1,3/25/2020,41.6945271,-72.305414
1524,Middlebury,1,3/25/2020,41.5246912,-73.1230162
2530,Stafford,11,3/25/2020,41.9838819,-72.3075749
1353,Ledyard,0,3/25/2020,41.4311315,-72.0203029
1790,New Milford,6,3/25/2020,41.6046401,-73.4211295
536,Colebrook,0,3/25/2020,42.0053727,-73.0637318
23,Ansonia,2,3/25/2020,41.3442494,-73.0698254
3176,Woodbury,1,3/25/2020,41.5616321,-73.2060959
270,Bridgeport,27,3/25/2020,41.1873858,-73.1957339
2511,Sprague,0,3/25/2020,41.6355702,-72.0775268
1809,Newington,9,3/25/2020,41.6869935,-72.7308384
1676,New Britain,6,3/25/2020,41.6765545,-72.7861613
574,Cornwall,0,3/25/2020,41.8496485,-73.3300949
1144,Haddam,1,3/25/2020,41.4812642,-72.5481469
422,Canton,0,3/25/2020,41.8587259,-72.9108619
2568,Sterling,0,3/25/2020,41.7012,-71.8159882
2492,Southington,8,3/25/2020,41.606877,-72.8787842
593,Coventry,3,3/25/2020,41.7800989,-72.3440207
1828,Newtown,12,3/25/2020,41.3980947,-73.2931691
1239,Harwinton,4,3/25/2020,41.7613447,-73.0604432
441,Chaplin,0,3/25/2020,41.7908895,-72.1295395
2416,Simsbury,3,3/25/2020,41.877282,-72.8290758
2435,Somers,0,3/25/2020,41.9927806,-72.4536297
2948,Westbrook,0,3/25/2020,41.3036945,-72.4780168
1068,Greenwich,54,3/25/2020,41.0434601,-73.6284133
650,Darien,14,3/25/2020,41.0521498,-73.4797138
2359,Sharon,1,3/25/2020,41.8607607,-73.4492128
2891,Watertown,1,3/25/2020,41.6172439,-73.1143625
1486,Marlborough,0,3/25/2020,41.636439,-72.4540018
479,Chester,0,3/25/2020,41.4096829,-72.4847352
4,Andover,0,3/25/2020,41.7329821,-72.3746584
707,Durham,0,3/25/2020,41.4689218,-72.6845254
2625,Suffield,4,3/25/2020,41.9999149,-72.6787509
460,Cheshire,0,3/25/2020,41.5118273,-72.9036174
1049,Granby,0,3/25/2020,41.9714802,-72.8301588
1277,Kent,1,3/25/2020,41.729782,-73.45414
2340,Seymour,5,3/25/2020,41.3851323,-73.0835288
1220,Hartland,0,3/25/2020,42.0012054,-72.9540266
1638,Morris,1,3/25/2020,41.6943221,-73.2099997
3157,Woodbridge,3,3/25/2020,41.3635379,-73.0038921
2967,Weston,10,3/25/2020,41.2281028,-73.3667574
726,East Granby,0,3/25/2020,41.929719,-72.7453784
1941,Norwalk,66,3/25/2020,41.0927388,-73.4197955
2321,Scotland,0,3/25/2020,41.6921799,-72.0996602
2758,Vernon,4,3/25/2020,41.8375231,-72.4591228
1543,Middlefield,0,3/25/2020,41.514163,-72.7178435
2644,Thomaston,2,3/25/2020,41.6648907,-73.0958729
1030,Goshen,0,3/25/2020,41.8495372,-73.2340016
2302,Salisbury,3,3/25/2020,41.986226,-73.4252735
137,Bethany,0,3/25/2020,41.422964,-72.9941871
1733,New Hartford,0,3/25/2020,41.8410406,-72.9986804
1904,North Haven,0,3/25/2020,41.3813273,-72.8563475
118,Berlin,3,3/25/2020,41.6054768,-72.7784592
1695,New Canaan,15,3/25/2020,41.1610538,-73.5011837
42,Ashford,0,3/25/2020,41.8971227,-72.1714268
2606,Stratford,11,3/25/2020,41.2054753,-73.128152
669,Deep River,1,3/25/2020,41.3678191,-72.4774422
1201,Hartford,20,3/25/2020,41.7660453,-72.6833394
2739,Union,0,3/25/2020,42.005783,-72.158567
213,Bolton,2,3/25/2020,41.7645883,-72.4375755
498,Clinton,2,3/25/2020,41.2951299,-72.5300394
1885,North Canaan,0,3/25/2020,42.0222151,-73.2957158
3062,Winchester,0,3/25/2020,41.9228687,-73.1099267
3100,Windsor Locks,6,3/25/2020,41.9277901,-72.6516158
2397,Sherman,2,3/25/2020,41.5811909,-73.5014683
1087,Griswold,0,3/25/2020,41.5847725,-71.9210907
2720,Trumbull,4,3/25/2020,41.2728914,-73.2118988
384,Canaan,0,3/25/2020,41.9629594,-73.3071433
1714,New Fairfield,12,3/25/2020,41.4820807,-73.4876199
2378,Shelton,6,3/25/2020,41.3045153,-73.139041
24,Ansonia,3,3/26/2020,41.3442494,-73.0698254
3177,Woodbury,2,3/26/2020,41.5616321,-73.2060959
1772,New London,0,3/26/2020,41.3306073,-72.0939176
1221,Hartland,0,3/26/2020,42.0012054,-72.9540266
936,Essex,0,3/26/2020,41.3473533,-72.4124122
917,Enfield,6,3/26/2020,41.983993,-72.5555531
1183,Hampton,0,3/26/2020,41.7830301,-72.0645718
1373,Lisbon,2,3/26/2020,41.6027656,-72.0122611
1449,Manchester,8,3/26/2020,41.7752403,-72.524434
2056,Plainfield,0,3/26/2020,41.6973548,-71.8969643
1240,Harwinton,4,3/26/2020,41.7613447,-73.0604432
1202,Hartford,21,3/26/2020,41.7660453,-72.6833394
1734,New Hartford,0,3/26/2020,41.8410406,-72.9986804
1582,Milford,8,3/26/2020,41.2240963,-73.0600308
1753,New Haven,32,3/26/2020,41.3108088,-72.924953
1544,Middlefield,0,3/26/2020,41.514163,-72.7178435
2075,Plainville,1,3/26/2020,41.6739923,-72.8544338
1525,Middlebury,1,3/26/2020,41.5246912,-73.1230162
1696,New Canaan,17,3/26/2020,41.1610538,-73.5011837
1411,Lyme,1,3/26/2020,41.3986146,-72.3315456
1354,Ledyard,0,3/26/2020,41.4311315,-72.0203029
1088,Griswold,0,3/26/2020,41.5847725,-71.9210907
993,Franklin,1,3/26/2020,41.6212115,-72.1426091
1980,Old Lyme,0,3/26/2020,41.3123196,-72.3057421
1886,North Canaan,0,3/26/2020,42.0222151,-73.2957158
43,Ashford,0,3/26/2020,41.8971227,-72.1714268
1620,Montville,1,3/26/2020,41.4638999,-72.1555701
1297,Killingly,1,3/26/2020,41.8298656,-71.8490767
5,Andover,0,3/26/2020,41.7329821,-72.3746584
1069,Greenwich,57,3/26/2020,41.0434601,-73.6284133
1563,Middletown,3,3/26/2020,41.5495338,-72.6577193
1468,Mansfield,1,3/26/2020,41.7892725,-72.2284642
1487,Marlborough,0,3/26/2020,41.636439,-72.4540018
1012,Glastonbury,8,3/26/2020,41.6918834,-72.5521735
1905,North Haven,0,3/26/2020,41.3813273,-72.8563475
1923,North Stonington,0,3/26/2020,41.4711838,-71.8723695
1050,Granby,0,3/26/2020,41.9714802,-72.8301588
1278,Kent,1,3/26/2020,41.729782,-73.45414
1639,Morris,1,3/26/2020,41.6943221,-73.2099997
1961,Norwich,2,3/26/2020,41.5478603,-72.089488
1942,Norwalk,76,3/26/2020,41.0927388,-73.4197955
1031,Goshen,0,3/26/2020,41.8495372,-73.2340016
1867,North Branford,0,3/26/2020,41.3638391,-72.7848682
1430,Madison,3,3/26/2020,41.3467492,-72.6254563
1658,Naugatuck,6,3/26/2020,41.488597,-73.0518819
1999,Old Saybrook,3,3/26/2020,41.2935043,-72.3835936
1164,Hamden,7,3/26/2020,41.397363,-72.9222116
1335,Lebanon,0,3/26/2020,41.632955,-72.2400896
1791,New Milford,6,3/26/2020,41.6046401,-73.4211295
955,Fairfield,16,3/26/2020,41.1759399,-73.272046
2037,Oxford,5,3/26/2020,41.4440006,-73.1479992
1677,New Britain,8,3/26/2020,41.6765545,-72.7861613
1145,Haddam,1,3/26/2020,41.4812642,-72.5481469
1810,Newington,10,3/26/2020,41.6869935,-72.7308384
1316,Killingworth,1,3/26/2020,41.3807395,-72.576659
1506,Meriden,8,3/26/2020,41.5367771,-72.7945433
1829,Newtown,14,3/26/2020,41.3980947,-73.2931691
1126,Guilford,2,3/26/2020,41.3390267,-72.7060885
3158,Woodbridge,3,3/26/2020,41.3635379,-73.0038921
974,Farmington,8,3/26/2020,41.7304216,-72.8430509
2018,Orange,3,3/26/2020,41.2849513,-73.0246368
1259,Hebron,1,3/26/2020,41.6583378,-72.3934727
3196,Woodstock,2,3/26/2020,41.9662084,-72.0227864
1848,Norfolk,1,3/26/2020,41.969912,-73.1784644
3139,Wolcott,2,3/26/2020,41.5963055,-72.9696244
1107,Groton,1,3/26/2020,41.3475735,-72.0313358
1601,Monroe,4,3/26/2020,41.3392358,-73.2228275
1392,Litchfield,2,3/26/2020,41.7409544,-73.1927832
1715,New Fairfield,13,3/26/2020,41.4820807,-73.4876199
2322,Scotland,0,3/26/2020,41.6921799,-72.0996602
2094,Plymouth,1,3/26/2020,41.6663976,-73.026515
2664,Thompson,0,3/26/2020,41.9902867,-71.8670243
727,East Granby,1,3/26/2020,41.929719,-72.7453784
442,Chaplin,0,3/26/2020,41.7908895,-72.1295395
2683,Tolland,6,3/26/2020,41.882488,-72.3590679
119,Berlin,6,3/26/2020,41.6054768,-72.7784592
423,Canton,0,3/26/2020,41.8587259,-72.9108619
2702,Torrington,7,3/26/2020,41.8342549,-73.1315201
2303,Salisbury,3,3/26/2020,41.986226,-73.4252735
746,East Haddam,0,3/26/2020,41.4766614,-72.3921201
81,Barkhamsted,0,3/26/2020,41.9357077,-72.9729214
404,Canterbury,0,3/26/2020,41.695706,-72.003414
3063,Winchester,0,3/26/2020,41.9228687,-73.1099267
2721,Trumbull,6,3/26/2020,41.2728914,-73.2118988
2284,Salem,0,3/26/2020,41.4893505,-72.2583804
461,Cheshire,3,3/26/2020,41.5118273,-72.9036174
613,Cromwell,1,3/26/2020,41.6165508,-72.6616042
2740,Union,0,3/26/2020,42.005783,-72.158567
2759,Vernon,5,3/26/2020,41.8375231,-72.4591228
2265,Roxbury,0,3/26/2020,41.5554983,-73.2960113
366,Burlington,1,3/26/2020,41.7575167,-72.9575607
784,East Hartford,4,3/26/2020,41.7606953,-72.6076462
