Town,Nursing home,Licensed beds,Residents with COVID-19,COVID-19 associated deaths among residents (laboratory-confirmed),COVID-19 associated deaths among residents (probable),Location,LAT,LNG,Date
Newington,Jefferson House,104,21,0,1,"1 John H Stewart Dr, Newington, CT 06111, USA",41.6953009,-72.7149347,2020-05-07
Newington,Newington Rapid Recovery Rehab Center,180,71,13,7,"240 Church St, Newington, CT 06111, USA",41.6662765,-72.7367564,2020-05-07
Newington,Bel Air Manor,71,2,2,1,"256 New Britain Ave, Newington, CT 06111, USA",41.6757608,-72.7330833,2020-05-07
New London,Harbor Village,128,5,1,0,"78 Viets St, New London, CT 06320, USA",41.3381799,-72.1101617,2020-05-07
New Milford,Village Crest Center for Health & Rehabilitation,95,36,7,0,"19 Poplar St, New Milford, CT 06776, USA",41.5829,-73.409307,2020-05-07
New Milford,Candlewood Valley Health & Rehabilitation Center,148,2,2,0,"30 Park Ln E, New Milford, CT 06776, USA",41.5979495,-73.4019518,2020-05-07
Newtown,Newtown Rehabilitation & Health Care Center,154,15,0,0,"139 Toddy Hill Rd, Newtown, CT 06470, USA",41.3833847,-73.2552108,2020-05-07
East Lyme,Bride Brook Health & Rehabilitation Center,130,96,5,2,"23 Liberty Way, Niantic, CT 06357, USA",41.320821,-72.242729,2020-05-07
North Haven,Montowese Health & Rehabilitation Center,120,78,9,1,"163 Quinnipiac Ave, North Haven, CT 06473, USA",41.3468068,-72.862603,2020-05-07
Norwalk,Autumn Lake Healthcare at Norwalk,150,56,15,6,"34 Midrocks Dr, Norwalk, CT 06851, USA",41.142124,-73.414273,2020-05-07
Norwalk,Notre Dame Health and Rehabilitation Center,60,6,0,0,"76 W Rocks Rd, Norwalk, CT 06851, USA",41.1337917,-73.4128371,2020-05-07
Norwalk,Cassena Care at Norwalk,150,63,11,0,"23 Prospect St, Norwalk, CT 06850, USA",41.114026,-73.421433,2020-05-07
Orange,Orange Health Care Center,60,43,2,0,"225 Boston Post Rd, Orange, CT 06477, USA",41.2698462,-72.9986061,2020-05-07
Plainville,Apple Rehab Farmington Valley,160,22,7,1,"269 Farmington Ave, Plainville, CT 06062, USA",41.6860955,-72.853961,2020-05-07
Portland,Portland Care and Rehabilitation,65,22,6,2,"333 Main St, Portland, CT 06480, USA",41.5783918,-72.6358059,2020-05-07
Redding,Ridge Crest at Meadow Ridge,62,10,7,1,"100 Redding Rd, Redding, CT 06896, USA",41.264099,-73.42545,2020-05-07
Ridgefield,Laurel Ridge Health Care Center,126,22,6,1,"642 Danbury Rd, Ridgefield, CT 06877, USA",41.3238457,-73.4731875,2020-05-07
Rocky Hill,60 West,95,30,5,0,"60 West St, Rocky Hill, CT 06067, USA",41.6526252,-72.6426453,2020-05-07
Rocky Hill,Apple Rehab Rocky Hill,120,74,15,2,"45 Elm St, Rocky Hill, CT 06067, USA",41.6653488,-72.6415936,2020-05-07
Rocky Hill,Maple View Health & Rehabilitation Center,120,32,12,6,"856 Maple St, Rocky Hill, CT 06067, USA",41.6740117,-72.6659693,2020-05-07
Rocky Hill,John L. Levitow Health Care Center,125,5,0,1,"Connecticut, USA",41.6032207,-73.087749,2020-05-07
Seymour,Shady Knoll Health Center,128,73,26,3,"41 Skokorat St, Seymour, CT 06483, USA",41.4017655,-73.0566228,2020-05-07
Sharon,Sharon Health Care Center,88,7,0,0,"27 Hospital Hill Rd, Sharon, CT 06069, USA",41.8780129,-73.4797095,2020-05-07
Shelton,Hewitt Health & Rehabilitation Center,120,49,13,3,"45 Maltby St, Shelton, CT 06484, USA",41.3129518,-73.0912877,2020-05-07
Shelton,Gardner Heights Health Care Center,130,50,21,4,"172 Rocky Rest Rd, Shelton, CT 06484, USA",41.285791,-73.095588,2020-05-07
Shelton,Bishop-Wicke Health and Rehabilitation,120,27,17,13,"584 Long Hill Ave, Shelton, CT 06484, USA",41.282221,-73.097457,2020-05-07
Shelton,Apple Rehab Shelton Lakes,106,50,16,3,"5 Lake Rd, Shelton, CT 06484, USA",41.3129293,-73.1149685,2020-05-07
Simsbury,McLean Health Center,89,24,3,1,"75 Great Pond Rd, Simsbury, CT 06070, USA",41.8854154,-72.8253,2020-05-07
Simsbury,Governor's House,70,1,0,0,"36 Firetown Rd, Simsbury, CT 06070, USA",41.873756,-72.8116964,2020-05-07
Southbury,Lutheran Home of Southbury,120,41,14,1,"990 Main St N, Southbury, CT 06488, USA",41.5038033,-73.2108649,2020-05-07
Southington,Southington Care Center,130,17,0,0,"45 Meriden Ave, Southington, CT 06489, USA",41.5974623,-72.8750401,2020-05-07
Southington,Summit at Plantsville,150,48,9,2,"261 Summit St, Plantsville, CT 06479, USA",41.5918582,-72.8922117,2020-05-07
Fairfield,RegalCare at Southport,120,39,7,1,"930 Mill Hill Terrace, Southport, CT 06890, USA",41.1465693,-73.2876171,2020-05-07
Stafford,Evergreen Health Care Center,180,47,14,1,"205 Chestnut Hill Rd, Stafford Springs, CT 06076, USA",41.9792981,-72.3912653,2020-05-07
Stamford,St. Camillus Center,124,40,15,2,"494 Elm St, Stamford, CT 06902, USA",41.0503711,-73.526424,2020-05-07
Stamford,Cassena Care at Stamford,156,72,13,3,"53 Courtland Ave, Stamford, CT 06902, USA",41.0605341,-73.5125548,2020-05-07
Stamford,Edgehill Health Center,46,18,6,2,"122 Palmer Hill Rd, Stamford, CT 06902, USA",41.0581317,-73.5663143,2020-05-07
Stamford,The Villa at Stamford,128,24,5,0,"88 Rock Rimmon Rd, Stamford, CT 06903, USA",41.139698,-73.562088,2020-05-07
Stamford,Long Ridge Post-Acute Care,120,58,10,1,"710 Long Ridge Rd, Stamford, CT 06902, USA",41.093397,-73.563251,2020-05-07
Stratford,Lord Chamberlain Manor,60,13,0,0,"7003 Main St, Stratford, CT 06614, USA",41.2494554,-73.1019845,2020-05-07
Stratford,Lord Chamberlain Nursing and Rehabilitation Center,190,58,26,3,"7003 Main St, Stratford, CT 06614, USA",41.2494554,-73.1019845,2020-05-07
Suffield,Suffield House,128,50,9,7,"1 Canal Rd, Suffield, CT 06078, USA",41.9836065,-72.6116637,2020-05-07
Tolland,Woodlake at Tolland Rehabilitation and Nursing Center,130,0,0,1,"26 Shenipsit Lake Rd, Tolland, CT 06084, USA",41.8723251,-72.413072,2020-05-07
Torrington,RegalCare at Torrington,75,32,7,0,"80 Fern Dr, Torrington, CT 06790, USA",41.8105805,-73.1083627,2020-05-07
Torrington,Valerie Manor,151,59,5,7,"1360 Torringford St, Torrington, CT 06790, USA",41.8271678,-73.0774555,2020-05-07
Torrington,Wolcott Hall Nursing Center,60,13,4,1,"215 Forest St, Torrington, CT 06790, USA",41.8083862,-73.1279372,2020-05-07
Torrington,Litchfield Woods,160,126,28,2,"255 Roberts St, Torrington, CT 06790, USA",41.8103079,-73.1427066,2020-05-07
Trumbull,St. Joseph's Center,269,92,14,9,"6448 Main St, Trumbull, CT 06611, USA",41.2752874,-73.2255432,2020-05-07
Trumbull,Maefair Health Care Center,134,68,15,8,"21 Maefair Ct, Trumbull, CT 06611, USA",41.2367642,-73.1938681,2020-05-07
Vernon,Fox Hill Center,150,57,10,0,"1253 Hartford Turnpike, Vernon, CT 06066, USA",41.8597648,-72.4351638,2020-05-07
Wallingford,Masonicare Health Center,357,9,0,1,"22 Masonic Ave, Wallingford, CT 06492, USA",41.4628121,-72.8364962,2020-05-07
Wallingford,Regency House Nursing and Rehabilitation Center,130,64,15,4,"181 E Main St, Wallingford, CT 06492, USA",41.4539275,-72.7989422,2020-05-07
Wallingford,Skyview Rehab and Nursing,97,48,1,0,"35 Marc Dr, Wallingford, CT 06492, USA",41.454015,-72.845365,2020-05-07
Wallingford,Quinnipiac Valley Center,180,55,6,1,"55 Kondracki Ln, Wallingford, CT 06492, USA",41.4349023,-72.8102044,2020-05-07
Waterbury,Cheshire House Health Care Facility & Rehabilitation Center,75,23,1,1,"3396 E Main St, Waterbury, CT 06705, USA",41.5434437,-72.9781781,2020-05-07
Waterbury,Abbott Terrace Health Center,205,121,31,7,"44 Abbott Terrace, Waterbury, CT 06702, USA",41.5569216,-73.0378947,2020-05-07
Waterbury,Grove Manor Nursing Home,60,3,0,0,"145 Grove St, Waterbury, CT 06710, USA",41.559703,-73.041179,2020-05-07
Waterbury,Waterbury Gardens Nursing and Rehabilitation,150,39,11,1,"128 Cedar Ave, Waterbury, CT 06705, USA",41.5493972,-72.9964798,2020-05-07
Waterbury,RegalCare at Waterbury,120,50,9,0,"177 Whitewood Rd, Waterbury, CT 06708, USA",41.5771944,-73.0821606,2020-05-07
Waterbury,Autumn Lake Healthcare At Bucks Hill,90,15,2,0,"2817 N Main St, Waterbury, CT 06704, USA",41.593091,-73.027691,2020-05-07
Waterford,New London Sub-Acute and Nursing,120,74,1,0,"31 Vauxhall St, New London, CT 06320, USA",41.361751,-72.1040271,2020-05-07
Waterford,Bayview Health Care,127,37,7,0,"301 Rope Ferry Rd, Waterford, CT 06385, USA",41.3283474,-72.1658552,2020-05-07
Watertown,Apple Rehab Watertown,110,1,1,0,"35 Bunker Hill Rd, Watertown, CT 06795, USA",41.5781008,-73.098914,2020-05-07
West Hartford,Saint Mary Home,256,43,9,8,"2021 Albany Ave, West Hartford, CT 06117, USA",41.7846617,-72.7257325,2020-05-07
West Hartford,Hughes Health and Rehabilitation,170,37,7,6,"29 Highland St, West Hartford, CT 06119, USA",41.7674896,-72.7186919,2020-05-07
West Hartford,West Hartford Health and Rehabilitation Center,160,23,6,9,"130 Loomis Dr, West Hartford, CT 06107, USA",41.7671052,-72.7395943,2020-05-07
West Hartford,Hebrew Center for Health and Rehabilitation,257,34,3,2,"1 Abrahms Blvd, West Hartford, CT 06117, USA",41.8028001,-72.7292938,2020-05-07
West Hartford,The Reservoir,75,8,2,0,"1 Emily Way, West Hartford, CT 06107, USA",41.7427194,-72.7774972,2020-05-07
West Haven,Apple Rehab West Haven,90,57,6,1,"308 Savin Ave, West Haven, CT 06516, USA",41.2606021,-72.9513784,2020-05-07
West Haven,RegalCare at West Haven,98,18,5,0,"310 Terrace Ave, West Haven, CT 06516, USA",41.282399,-72.96874,2020-05-07
Westport,Westport Rehabilitation Complex,99,28,7,4,"1 Burr Rd, Westport, CT 06880, USA",41.137224,-73.36696,2020-05-07
Wilton,Wilton Meadows Health Care Center,148,8,7,15,"439 Danbury Rd, Wilton, CT 06897, USA",41.2175598,-73.4300765,2020-05-07
Windham,St. Joseph's Living Center,120,26,3,0,"14 Club Rd, Windham, CT 06280, USA",41.7145195,-72.1861311,2020-05-07
Windsor,Kimberly Hall North,150,68,15,25,"1 Emerson Dr, Windsor, CT 06095, USA",41.8413928,-72.6671271,2020-05-07
Windsor,Windsor Health and Rehabilitation Center,108,54,17,3,"581 Poquonock Ave, Windsor, CT 06095, USA",41.8689784,-72.6601112,2020-05-07
Windsor,Kimberly Hall South,180,65,9,3,"South, 1 Emerson Dr, Windsor, CT 06095, USA",41.8383152,-72.6667124,2020-05-07
Windsor Locks,Bickford Health Care Center,48,14,0,1,"14 Main St, Windsor Locks, CT 06096, USA",41.926516,-72.6279967,2020-05-07
Woodbridge,The Willows,90,59,11,5,"225 Amity Rd, Woodbridge, CT 06525, USA",41.3425163,-72.9826406,2020-05-07
Avon,Apple Rehab Avon,60,15,5,1,"220 Scoville Rd, Avon, CT 06001, USA",41.776394,-72.86098,2020-05-15
Avon,Avon Health Center,120,28,0,0,"652 W Avon Rd, Avon, CT 06001, USA",41.7739355,-72.8603479,2020-05-15
Berlin,Ledgecrest Health Care,60,32,4,1,"154 Kensington Rd, Berlin, CT 06037, USA",41.6298706,-72.7701137,2020-05-15
Bethel,Bethel Health Care Center,161,42,8,5,"13 Park Lawn Dr, Bethel, CT 06801, USA",41.4236421,-73.397269,2020-05-15
Bloomfield,Bloomfield Center for Nursing and Rehabilitation,120,29,9,8,"355 Park Ave, Bloomfield, CT 06002, USA",41.8218788,-72.713032,2020-05-15
Bloomfield,Caleb Hitchcock Health Center,60,5,4,0,"10 Loeffler Rd, Bloomfield, CT 06002, USA",41.830619,-72.7645327,2020-05-15
Bloomfield,Seabury,72,32,10,0,"Seabury Dr, Bloomfield, CT 06002, USA",41.8339527,-72.7086235,2020-05-15
Bloomfield,Touchpoints at Bloomfield,150,65,14,1,"140 Park Ave, Bloomfield, CT 06002, USA",41.8241424,-72.7032241,2020-05-15
Branford,Branford Hills Health Care Center,190,100,23,0,"189 Alps Rd #4771, Branford, CT 06405, USA",41.2655358,-72.8488247,2020-05-15
Bridgeport,Jewish Senior Services,294,44,12,2,"4200 Park Ave, Bridgeport, CT 06604, USA",41.2125795,-73.2307418,2020-05-15
Bridgeport,Northbridge Healthcare Center,145,37,8,5,"2875 Main St, Bridgeport, CT 06606, USA",41.201237,-73.2041587,2020-05-15
Bridgeport,Springs at Watermark 3030 Park,23,9,4,0,"3030 Park Ave, Bridgeport, CT 06604, USA",41.199049,-73.2187142,2020-05-15
Bristol,Countryside Manor of Bristol,90,62,19,2,"1660 Stafford Ave, Bristol, CT 06010, USA",41.7211988,-72.9136159,2020-05-15
Bristol,Ingraham Manor,128,7,0,1,"400 N Main St, Bristol, CT 06010, USA",41.6792783,-72.9464163,2020-05-15
Bristol,Pines At Bristol Center for Nursing & Rehabilitation,132,34,2,0,"61 Bellevue Ave, Bristol, CT 06010, USA",41.675223,-72.940788,2020-05-15
Bristol,Sheridan Woods Health Care Center,146,73,26,3,"321 Stonecrest Dr, Bristol, CT 06010, USA",41.6808614,-72.9210286,2020-05-15
Canaan,Geer Nursing And Rehabilitation Center,120,1,0,0,"99 S Canaan Rd, North Canaan, CT 06018, USA",42.0129711,-73.33178,2020-05-15
Canton,Cherry Brook Health Care Center,100,57,17,4,"102 Dyer Ave, Canton, CT 06019, USA",41.8319563,-72.9210948,2020-05-15
Cheshire,Cheshire Regional Rehab Center,85,1,0,0,"745 Highland Ave, Cheshire, CT 06410, USA",41.5180304,-72.899286,2020-05-15
Cheshire,Elim Park Baptist Home,90,35,9,1,"150 Cook Hill Rd, Cheshire, CT 06410, USA",41.4682135,-72.901226,2020-05-15
Chester,Aaron Manor Nursing and Rehabilitation,60,29,10,0,"3 S Wig Hill Rd, Chester, CT 06412, USA",41.4004694,-72.4756952,2020-05-15
Chester,Chesterfields Health Care Center,60,0,0,1,"132 Main St, Chester, CT 06412, USA",41.4015829,-72.4445382,2020-05-15
Cromwell,Apple Rehab Cromwell,85,30,6,1,"156 Berlin Rd, Cromwell, CT 06416, USA",41.6083925,-72.7129161,2020-05-15
Cromwell,Autumn Lake Healthcare At Cromwell,175,68,4,4,"385 Main St, Cromwell, CT 06416, USA",41.600228,-72.647138,2020-05-15
Danbury,Filosa Nursing & Rehabilitation,64,2,0,0,"13 Hakim St, Danbury, CT 06810, USA",41.395621,-73.473408,2020-05-15
Danbury,Glen Hill Center,100,32,1,1,"1 Glen Hill Rd, Danbury, CT 06811, USA",41.4136161,-73.4484846,2020-05-15
Danbury,Hancock Hall,96,1,1,0,"31 Staples St, Danbury, CT 06810, USA",41.39789,-73.473082,2020-05-15
Danbury,Saint John Paul II Center,141,75,30,2,"33 Lincoln Ave, Danbury, CT 06810, USA",41.3858534,-73.4535705,2020-05-15
Danbury,Western Rehabilitation Care Center,120,48,12,5,"107 Osborne St, Danbury, CT 06810, USA",41.4036111,-73.4433333,2020-05-15
East Hartford,Riverside Health & Rehabilitation Center,345,111,30,24,"745 Main St, East Hartford, CT 06108, USA",41.7667562,-72.6457031,2020-05-15
East Haven,Apple Rehab Laurel Woods,120,21,2,2,"451 N High St, East Haven, CT 06512, USA",41.292603,-72.865375,2020-05-15
East Haven,Whispering Pines,90,59,12,13,"38 Talmadge Ave, East Haven, CT 06512, USA",41.2633031,-72.8643789,2020-05-15
East Windsor,Fresh River Healthcare,140,85,5,4,"96 Prospect Hill Rd, East Windsor, CT 06088, USA",41.925503,-72.605205,2020-05-15
Enfield,Parkway Pavilion Health and Rehabilitation Center,130,93,17,1,"1157 Enfield St, Enfield, CT 06082, USA",41.9867503,-72.5916279,2020-05-15
Fairfield,Cambridge Health and Rehabilitation Center,160,58,13,8,"2428 Easton Turnpike, Fairfield, CT 06825, USA",41.2122782,-73.2452089,2020-05-15
Fairfield,Carolton Chronic & Convalescent Hospital,229,72,18,1,"400 Mill Plain Rd, Fairfield, CT 06824, USA",41.1461506,-73.2661759,2020-05-15
Fairfield,Ludlowe Center for Health & Rehabilitation,144,64,13,11,"118 Jefferson St, Fairfield, CT 06825, USA",41.2244224,-73.2439346,2020-05-15
Farmington,Amberwoods of Farmington,130,1,0,0,"416 Colt Hwy, Farmington, CT 06032, USA",41.7148223,-72.8009212,2020-05-15
Farmington,Touchpoints at Farmington,105,84,14,2,"20 Scott Swamp Rd, Farmington, CT 06032, USA",41.7050547,-72.8451354,2020-05-15
Glastonbury,Glastonbury Health Care Center,105,49,20,7,"1175 Hebron Ave, Glastonbury, CT 06033, USA",41.719412,-72.5664796,2020-05-15
Glastonbury,Salmon Brook Rehab and Nursing,130,36,14,3,"72 Salmon Brook Dr, Glastonbury, CT 06033, USA",41.7158103,-72.6034323,2020-05-15
Granby,Meadowbrook of Granby,90,1,0,1,"350 Salmon Brook St, Granby, CT 06035, USA",41.9651861,-72.790425,2020-05-15
Greenwich,Greenwich Woods,217,35,7,3,"1165 King St, Greenwich, CT 06831, USA",41.0607478,-73.692518,2020-05-15
Greenwich,Nathaniel Witherall,202,46,9,1,"70 Parsonage Rd, Greenwich, CT 06830, USA",41.0592084,-73.6254177,2020-05-15
Greenwich,RegalCare at Greenwich,75,5,2,0,"1188 King St, Greenwich, CT 06831, USA",41.0625248,-73.6956952,2020-05-15
Groton,Mystic Healthcare & Rehabilitation Center,100,45,9,6,"475 High St, Mystic, CT 06355, USA",41.3641901,-71.9759125,2020-05-15
Guilford,Apple Rehab Guilford,90,24,5,2,"10 Boston Post Rd, Guilford, CT 06437, USA",41.2851317,-72.6480689,2020-05-15
Guilford,Guilford House,75,1,0,0,"109 W Lake Ave, Guilford, CT 06437, USA",41.3120997,-72.7244068,2020-05-15
Hamden,Arden House,360,97,21,0,"850 Mix Ave, Hamden, CT 06514, USA",41.3766084,-72.9214184,2020-05-15
Hamden,Hamden Rehabilitation & Health Care Center,153,53,14,2,"1270 Sherman Ave, Hamden, CT 06514, USA",41.3908134,-72.9201821,2020-05-15
Hamden,Whitney Center,59,0,1,0,"200 Leeder Hill Dr, Hamden, CT 06517, USA",41.3486162,-72.9221757,2020-05-15
Hamden,Whitney Rehabilitation Care Center,150,69,10,0,"2798 Whitney Ave, Hamden, CT 06518, USA",41.3978812,-72.8977827,2020-05-15
Hartford,Avery Nursing Home/Noble Building,199,30,8,0,"550 Avery Heights, Hartford, CT 06106, USA",41.7316763,-72.7057133,2020-05-15
Hartford,Chelsea Place,234,74,17,10,"25 Lorraine St, Hartford, CT 06105, USA",41.767552,-72.7060948,2020-05-15
Hartford,Parkville Care Center,150,70,8,3,"5 Greenwood St, Hartford, CT 06106, USA",41.754787,-72.7100493,2020-05-15
Hartford,Trinity Hill Care Center,144,74,7,2,"151 Hillside Ave, Hartford, CT 06106, USA",41.7488308,-72.6983122,2020-05-15
Madison,Madison House,89,44,10,3,"34 Wildwood Ave, Madison, CT 06443, USA",41.2878143,-72.6354727,2020-05-15
Manchester,Crestfield Rehabilitation Center,155,30,8,1,"565 Vernon St, Manchester, CT 06042, USA",41.8030204,-72.4902149,2020-05-15
Manchester,Manchester Manor Health Care Center,126,19,7,0,"385 W Center St, Manchester, CT 06040, USA",41.770952,-72.5528669,2020-05-15
Manchester,Touchpoints at Manchester,131,43,14,4,"333 Bidwell St, Manchester, CT 06040, USA",41.7601702,-72.5460058,2020-05-15
Manchester,Westside Care Center,162,68,2,4,"349 Bidwell St, Manchester, CT 06040, USA",41.759974,-72.5449301,2020-05-15
Marlborough,Marlborough Health Care Center,120,23,1,0,"85 Stage Harbor Rd, Marlborough, CT 06447, USA",41.6528838,-72.477579,2020-05-15
Meriden,Apple Rehab Coccomo,100,31,8,6,"33 Cone Ave, Meriden, CT 06450, USA",41.5227444,-72.7546297,2020-05-15
Meriden,Meriden Center,130,15,0,0,"845 Paddock Ave, Meriden, CT 06450, USA",41.5059528,-72.778547,2020-05-15
Meriden,Silver Springs Care Center,159,116,8,1,"33 Roy St, Meriden, CT 06450, USA",41.5250243,-72.8046804,2020-05-15
Meriden,The Curtis Home,60,25,8,0,"380 Crown St, Meriden, CT 06450, USA",41.5284407,-72.8048337,2020-05-15
Middletown,Apple Rehab Middletown,70,13,4,5,"600 Highland Ave, Middletown, CT 06457, USA",41.5323463,-72.6556875,2020-05-15
Middletown,Middlesex Health Care Center,150,37,18,6,"100 Randolph Rd, Middletown, CT 06457, USA",41.5353613,-72.6169096,2020-05-15
Middletown,Water's Edge Center for Health & Rehabilitation,150,71,7,6,"111 Church St, Middletown, CT 06457, USA",41.5550105,-72.6513071,2020-05-15
Milford,Golden Hill Rehab Pavilion,120,82,18,6,"2028 Bridgeport Ave, Milford, CT 06460, USA",41.2173466,-73.0663849,2020-05-15
Milford,Milford Health and Rehabilitation Center,120,76,22,2,"195 Platt St, Milford, CT 06460, USA",41.2120409,-73.0183542,2020-05-15
Milford,West River Rehab Center,120,20,4,2,"245 Orange Ave, Milford, CT 06461, USA",41.2376855,-73.0495196,2020-05-15
Naugatuck,Beacon Brook Health Center,126,97,6,0,"89 Weid Dr, Naugatuck, CT 06770, USA",41.467614,-73.0338657,2020-05-15
Naugatuck,Glendale Center,120,33,4,0,"4 Hazel Ave, Naugatuck, CT 06770, USA",41.468947,-73.03711,2020-05-15
New Britain,Autumn Lake Healthcare At New Britain,282,70,7,5,"400 Brittany Farms Rd, New Britain, CT 06053, USA",41.7134999,-72.7687307,2020-05-15
New Britain,Cassena Care at New Britain,90,40,6,2,"66 Clinic Dr, New Britain, CT 06051, USA",41.648847,-72.7855733,2020-05-15
New Britain,Grandview Rehabilitation and Healthcare Center,160,43,16,4,"55 Grand St, New Britain, CT 06052, USA",41.6627931,-72.7850035,2020-05-15
New Britain,Jerome Home,94,5,0,0,"975 Corbin Ave, New Britain, CT 06052, USA",41.6626872,-72.8035271,2020-05-15
New Canaan,Waveny Care Center,76,44,11,3,"3 Farm Rd, New Canaan, CT 06840, USA",41.1280889,-73.4927253,2020-05-15
New Haven,Advanced Center For Nursing And Rehabilitation,226,56,2,0,"169 Davenport Ave, New Haven, CT 06519, USA",41.3027374,-72.9391577,2020-05-15
New Haven,Grimes Center,114,57,3,0,"1354 Chapel St, New Haven, CT 06511, USA",41.310146,-72.9402149,2020-05-15
New Haven,RegalCare at New Haven,150,38,5,0,"181 Clifton St, New Haven, CT 06513, USA",41.3090319,-72.8785847,2020-05-15
New Haven,The Mary Wade Home,94,51,16,5,"118 Clinton Ave, New Haven, CT 06513, USA",41.3126076,-72.8921326,2020-05-15
New London,Beechwood,60,2,0,0,"Beechwood Ln, New London, CT 06320, USA",41.3125559,-72.0994907,2020-05-15
New London,Harbor Village,128,5,0,0,"78 Viets St, New London, CT 06320, USA",41.3381799,-72.1101617,2020-05-15
New Milford,Candlewood Valley Health & Rehabilitation Center,148,2,2,0,"30 Park Ln E, New Milford, CT 06776, USA",41.5979495,-73.4019518,2020-05-15
New Milford,Village Crest Center for Health & Rehabilitation,95,60,8,0,"19 Poplar St, New Milford, CT 06776, USA",41.5829,-73.409307,2020-05-15
Newington,Bel Air Manor,71,2,2,1,"256 New Britain Ave, Newington, CT 06111, USA",41.6757608,-72.7330833,2020-05-15
Newington,Jefferson House,104,27,2,0,"1 John H Stewart Dr, Newington, CT 06111, USA",41.6953009,-72.7149347,2020-05-15
Newington,Newington Rapid Recovery Rehab Center,180,74,13,8,"240 Church St, Newington, CT 06111, USA",41.6662765,-72.7367564,2020-05-15
Newtown,Newtown Rehabilitation & Health Care Center,154,34,2,0,"139 Toddy Hill Rd, Newtown, CT 06470, USA",41.3833847,-73.2552108,2020-05-15
East Lyme,Bride Brook Health & Rehabilitation Center,130,99,11,3,"23 Liberty Way, Niantic, CT 06357, USA",41.320821,-72.242729,2020-05-15
North Haven,Montowese Health & Rehabilitation Center,120,84,14,1,"163 Quinnipiac Ave, North Haven, CT 06473, USA",41.3468068,-72.862603,2020-05-15
Norwalk,Autumn Lake Healthcare at Norwalk,150,58,18,6,"34 Midrocks Dr, Norwalk, CT 06851, USA",41.142124,-73.414273,2020-05-15
Norwalk,Cassena Care at Norwalk,150,62,17,1,"23 Prospect St, Norwalk, CT 06850, USA",41.114026,-73.421433,2020-05-15
Norwalk,Notre Dame Health and Rehabilitation Center,60,19,0,0,"76 W Rocks Rd, Norwalk, CT 06851, USA",41.1337917,-73.4128371,2020-05-15
Orange,Orange Health Care Center,60,43,3,0,"225 Boston Post Rd, Orange, CT 06477, USA",41.2698462,-72.9986061,2020-05-15
Plainville,Apple Rehab Farmington Valley,160,24,9,1,"269 Farmington Ave, Plainville, CT 06062, USA",41.6860955,-72.853961,2020-05-15
Portland,Portland Care and Rehabilitation,65,19,6,2,"333 Main St, Portland, CT 06480, USA",41.5783918,-72.6358059,2020-05-15
Redding,Ridge Crest at Meadow Ridge,62,10,7,1,"100 Redding Rd, Redding, CT 06896, USA",41.264099,-73.42545,2020-05-15
Ridgefield,Laurel Ridge Health Care Center,126,23,9,1,"642 Danbury Rd, Ridgefield, CT 06877, USA",41.3238457,-73.4731875,2020-05-15
Rocky Hill,60 West,95,45,5,0,"60 West St, Rocky Hill, CT 06067, USA",41.6526252,-72.6426453,2020-05-15
Rocky Hill,Apple Rehab Rocky Hill,120,76,17,2,"45 Elm St, Rocky Hill, CT 06067, USA",41.6653488,-72.6415936,2020-05-15
Rocky Hill,John L. Levitow Health Care Center,125,5,2,0,"Rocky Hill, CT, USA",41.6572525,-72.6655757,2020-05-15
Rocky Hill,Maple View Health & Rehabilitation Center,120,45,16,8,"856 Maple St, Rocky Hill, CT 06067, USA",41.6740117,-72.6659693,2020-05-15
Seymour,Shady Knoll Health Center,128,84,29,6,"41 Skokorat St, Seymour, CT 06483, USA",41.4017655,-73.0566228,2020-05-15
Sharon,Sharon Health Care Center,88,6,0,0,"27 Hospital Hill Rd, Sharon, CT 06069, USA",41.8780129,-73.4797095,2020-05-15
Shelton,Apple Rehab Shelton Lakes,106,49,17,3,"5 Lake Rd, Shelton, CT 06484, USA",41.3129293,-73.1149685,2020-05-15
Shelton,Bishop-Wicke Health and Rehabilitation,120,30,16,15,"584 Long Hill Ave, Shelton, CT 06484, USA",41.2820661,-73.0975659,2020-05-15
Shelton,Gardner Heights Health Care Center,130,50,21,4,"172 Rocky Rest Rd, Shelton, CT 06484, USA",41.285791,-73.095588,2020-05-15
Shelton,Hewitt Health & Rehabilitation Center,120,54,18,3,"45 Maltby St, Shelton, CT 06484, USA",41.3129518,-73.0912877,2020-05-15
Simsbury,Governor's House,70,2,0,0,"36 Firetown Rd, Simsbury, CT 06070, USA",41.873756,-72.8116964,2020-05-15
Simsbury,McLean Health Center,89,24,4,2,"75 Great Pond Rd, Simsbury, CT 06070, USA",41.8854154,-72.8253,2020-05-15
Southbury,Lutheran Home of Southbury,120,42,15,2,"990 Main St N, Southbury, CT 06488, USA",41.5038033,-73.2108649,2020-05-15
Southington,Southington Care Center,130,29,0,0,"45 Meriden Ave, Southington, CT 06489, USA",41.5974623,-72.8750401,2020-05-15
Southington,Summit at Plantsville,150,51,11,2,"261 Summit St, Plantsville, CT 06479, USA",41.5918582,-72.8922117,2020-05-15
Fairfield,RegalCare at Southport,120,41,8,1,"930 Mill Hill Terrace, Southport, CT 06890, USA",41.1465693,-73.2876171,2020-05-15
Stafford,Evergreen Health Care Center,180,51,14,2,"205 Chestnut Hill Rd, Stafford Springs, CT 06076, USA",41.9792981,-72.3912653,2020-05-15
