Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
6419,Woodbridge,101,4/30/2020,41.3635379,-73.0038921,20,1147,1,1,Woodbridge 2020-04-30,,,,,,
6588,Woodbridge,102,5/1/2020,41.3635379,-73.0038921,21,1158,1,2,Woodbridge 2020-05-01,,,,,,
6757,Woodbridge,103,5/2/2020,41.3635379,-73.0038921,22,1170,1,2,Woodbridge 2020-05-02,,,,,,
6926,Woodbridge,104,5/3/2020,41.3635379,-73.0038921,23,1181,1,2,Woodbridge 2020-05-03,,,,,,
7095,Woodbridge,106,5/4/2020,41.3635379,-73.0038921,23,1204,2,2,Woodbridge 2020-05-04,,,,,,
7264,Woodbridge,106,5/5/2020,41.3635379,-73.0038921,24,1204,0,1,Woodbridge 2020-05-05,,,,,,
7433,Woodbridge,105,5/6/2020,41.3635379,-73.0038921,25,1193,-1,0,Woodbridge 2020-05-06,,,,,,
7602,Woodbridge,106,5/7/2020,41.3635379,-73.0038921,26,1204,1,0,Woodbridge 2020-05-07,59,11,47,15,0.56,0.42
7771,Woodbridge,106,5/8/2020,41.3635379,-73.0038921,26,1204,0,0,Woodbridge 2020-05-08,,,,,,
7940,Woodbridge,106,5/9/2020,41.3635379,-73.0038921,27,1204,0,0,Woodbridge 2020-05-09,,,,,,
8109,Woodbridge,106,5/10/2020,41.3635379,-73.0038921,27,1204,0,0,Woodbridge 2020-05-10,,,,,,
4129,Deep River,1,3/24/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-03-24,,,,,,
4040,Deep River,1,3/25/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-03-25,,,,,,
3803,Deep River,1,3/26/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-03-26,,,,,,
3624,Deep River,2,3/27/2020,41.3678191,-72.4774422,0,0,1,0,Deep River 2020-03-27,,,,,,
3443,Deep River,2,3/28/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-03-28,,,,,,
3327,Deep River,2,3/29/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-03-29,,,,,,
3078,Deep River,3,3/30/2020,41.3678191,-72.4774422,0,0,1,0,Deep River 2020-03-30,,,,,,
3010,Deep River,3,3/31/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-03-31,,,,,,
2790,Deep River,3,4/1/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-01,,,,,,
2598,Deep River,4,4/2/2020,41.3678191,-72.4774422,0,0,1,0,Deep River 2020-04-02,,,,,,
2401,Deep River,4,4/3/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-03,,,,,,
2232,Deep River,4,4/4/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-04,,,,,,
2034,Deep River,4,4/5/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-05,,,,,,
1977,Deep River,5,4/6/2020,41.3678191,-72.4774422,0,0,1,0,Deep River 2020-04-06,,,,,,
1725,Deep River,5,4/7/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-07,,,,,,
1556,Deep River,5,4/8/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-08,,,,,,
1387,Deep River,5,4/9/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-09,,,,,,
1218,Deep River,7,4/10/2020,41.3678191,-72.4774422,0,0,2,0,Deep River 2020-04-10,,,,,,
1049,Deep River,7,4/11/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-11,,,,,,
881,Deep River,7,4/12/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-12,,,,,,
711,Deep River,7,4/13/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-13,,,,,,
542,Deep River,7,4/14/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-14,,,,,,
373,Deep River,8,4/15/2020,41.3678191,-72.4774422,0,0,1,0,Deep River 2020-04-15,,,,,,
204,Deep River,8,4/16/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-16,,,,,,
35,Deep River,8,4/17/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-17,,,,,,
4260,Deep River,8,4/18/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-18,,,,,,
4429,Deep River,8,4/19/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-19,,,,,,
4598,Deep River,8,4/20/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-20,,,,,,
4767,Deep River,8,4/21/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-21,,,,,,
4936,Deep River,8,4/22/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-22,,,,,,
5105,Deep River,8,4/23/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-23,,,,,,
5274,Deep River,8,4/24/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-24,,,,,,
5443,Deep River,8,4/25/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-25,,,,,,
5612,Deep River,8,4/26/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-26,,,,,,
5781,Deep River,8,4/27/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-27,,,,,,
5950,Deep River,8,4/28/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-28,,,,,,
6119,Deep River,8,4/29/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-29,,,,,,
6288,Deep River,8,4/30/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-30,,,,,,
6457,Deep River,8,5/1/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-05-01,,,,,,
6626,Deep River,9,5/2/2020,41.3678191,-72.4774422,1,202,1,0,Deep River 2020-05-02,,,,,,
6795,Deep River,9,5/3/2020,41.3678191,-72.4774422,1,202,0,0,Deep River 2020-05-03,,,,,,
6964,Deep River,8,5/4/2020,41.3678191,-72.4774422,0,179,-1,0,Deep River 2020-05-04,,,,,,
7133,Deep River,7,5/5/2020,41.3678191,-72.4774422,0,157,-1,0,Deep River 2020-05-05,,,,,,
7302,Deep River,7,5/6/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-06,,,,,,
7471,Deep River,7,5/7/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-07,,,,,,
7640,Deep River,7,5/8/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-08,,,,,,
7809,Deep River,7,5/9/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-09,,,,,,
7978,Deep River,7,5/10/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-10,,,,,,
4128,Bethel,6,3/24/2020,41.3697777,-73.3895032,0,0,0,0,Bethel 2020-03-24,,,,,,
4013,Bethel,10,3/25/2020,41.3697777,-73.3895032,0,0,4,0,Bethel 2020-03-25,,,,,,
3776,Bethel,10,3/26/2020,41.3697777,-73.3895032,0,0,0,0,Bethel 2020-03-26,,,,,,
3597,Bethel,11,3/27/2020,41.3697777,-73.3895032,0,0,1,0,Bethel 2020-03-27,,,,,,
3416,Bethel,17,3/28/2020,41.3697777,-73.3895032,0,0,6,0,Bethel 2020-03-28,,,,,,
3219,Bethel,29,3/29/2020,41.3697777,-73.3895032,0,0,12,0,Bethel 2020-03-29,,,,,,
3051,Bethel,35,3/30/2020,41.3697777,-73.3895032,0,0,6,0,Bethel 2020-03-30,,,,,,
2983,Bethel,37,3/31/2020,41.3697777,-73.3895032,0,0,2,4,Bethel 2020-03-31,,,,,,
2763,Bethel,38,4/1/2020,41.3697777,-73.3895032,0,0,1,4,Bethel 2020-04-01,,,,,,
2571,Bethel,39,4/2/2020,41.3697777,-73.3895032,0,0,1,4,Bethel 2020-04-02,,,,,,
2374,Bethel,52,4/3/2020,41.3697777,-73.3895032,0,0,13,5,Bethel 2020-04-03,,,,,,
2205,Bethel,53,4/4/2020,41.3697777,-73.3895032,0,0,1,5,Bethel 2020-04-04,,,,,,
2173,Bethel,61,4/5/2020,41.3697777,-73.3895032,0,0,8,4,Bethel 2020-04-05,,,,,,
1950,Bethel,73,4/6/2020,41.3697777,-73.3895032,0,0,12,5,Bethel 2020-04-06,,,,,,
1698,Bethel,79,4/7/2020,41.3697777,-73.3895032,0,0,6,6,Bethel 2020-04-07,,,,,,
1529,Bethel,83,4/8/2020,41.3697777,-73.3895032,0,0,4,6,Bethel 2020-04-08,,,,,,
1360,Bethel,90,4/9/2020,41.3697777,-73.3895032,0,0,7,7,Bethel 2020-04-09,,,,,,
1191,Bethel,99,4/10/2020,41.3697777,-73.3895032,0,0,9,6,Bethel 2020-04-10,,,,,,
1022,Bethel,103,4/11/2020,41.3697777,-73.3895032,1,0,4,7,Bethel 2020-04-11,,,,,,
854,Bethel,103,4/12/2020,41.3697777,-73.3895032,2,0,0,6,Bethel 2020-04-12,,,,,,
684,Bethel,113,4/13/2020,41.3697777,-73.3895032,2,0,10,5,Bethel 2020-04-13,,,,,,
515,Bethel,111,4/14/2020,41.3697777,-73.3895032,4,0,-2,4,Bethel 2020-04-14,,,,,,
346,Bethel,113,4/15/2020,41.3697777,-73.3895032,6,0,2,4,Bethel 2020-04-15,,,,,,
177,Bethel,118,4/16/2020,41.3697777,-73.3895032,7,599,5,4,Bethel 2020-04-16,,,,,,
8,Bethel,127,4/17/2020,41.3697777,-73.3895032,7,644,9,4,Bethel 2020-04-17,,,,,,
4233,Bethel,129,4/18/2020,41.3697777,-73.3895032,7,654,2,3,Bethel 2020-04-18,,,,,,
4402,Bethel,132,4/19/2020,41.3697777,-73.3895032,9,670,3,4,Bethel 2020-04-19,,,,,,
4571,Bethel,129,4/20/2020,41.3697777,-73.3895032,8,654,-3,2,Bethel 2020-04-20,,,,,,
4740,Bethel,131,4/21/2020,41.3697777,-73.3895032,11,665,2,2,Bethel 2020-04-21,,,,,,
4909,Bethel,177,4/22/2020,41.3697777,-73.3895032,12,898,46,9,Bethel 2020-04-22,37,4,140,8,0.21,0.33
5078,Bethel,177,4/23/2020,41.3697777,-73.3895032,13,898,0,8,Bethel 2020-04-23,,,,,,
5247,Bethel,176,4/24/2020,41.3697777,-73.3895032,11,893,-1,7,Bethel 2020-04-24,,,,,,
5416,Bethel,176,4/25/2020,41.3697777,-73.3895032,12,893,0,6,Bethel 2020-04-25,,,,,,
5585,Bethel,178,4/26/2020,41.3697777,-73.3895032,12,903,2,6,Bethel 2020-04-26,,,,,,
5754,Bethel,180,4/27/2020,41.3697777,-73.3895032,13,913,2,7,Bethel 2020-04-27,,,,,,
5923,Bethel,182,4/28/2020,41.3697777,-73.3895032,14,923,2,7,Bethel 2020-04-28,,,,,,
6092,Bethel,184,4/29/2020,41.3697777,-73.3895032,15,933,2,1,Bethel 2020-04-29,38,7,146,8,0.21,0.47
6261,Bethel,188,4/30/2020,41.3697777,-73.3895032,15,954,4,1,Bethel 2020-04-30,,,,,,
6430,Bethel,193,5/1/2020,41.3697777,-73.3895032,15,979,5,2,Bethel 2020-05-01,,,,,,
6599,Bethel,194,5/2/2020,41.3697777,-73.3895032,15,984,1,2,Bethel 2020-05-02,,,,,,
6768,Bethel,197,5/3/2020,41.3697777,-73.3895032,15,999,3,2,Bethel 2020-05-03,,,,,,
6937,Bethel,200,5/4/2020,41.3697777,-73.3895032,15,1015,3,2,Bethel 2020-05-04,,,,,,
7106,Bethel,201,5/5/2020,41.3697777,-73.3895032,16,1020,1,2,Bethel 2020-05-05,,,,,,
7275,Bethel,202,5/6/2020,41.3697777,-73.3895032,16,1025,1,2,Bethel 2020-05-06,,,,,,
7444,Bethel,204,5/7/2020,41.3697777,-73.3895032,17,1035,2,2,Bethel 2020-05-07,45,8,159,9,0.22,0.47
7613,Bethel,208,5/8/2020,41.3697777,-73.3895032,17,1055,4,2,Bethel 2020-05-08,,,,,,
7782,Bethel,209,5/9/2020,41.3697777,-73.3895032,18,1060,1,2,Bethel 2020-05-09,,,,,,
7951,Bethel,209,5/10/2020,41.3697777,-73.3895032,18,1060,0,1,Bethel 2020-05-10,,,,,,
4127,Guilford,2,3/24/2020,41.3390267,-72.7060885,0,0,0,0,Guilford 2020-03-24,,,,,,
3968,Guilford,2,3/25/2020,41.3390267,-72.7060885,0,0,0,0,Guilford 2020-03-25,,,,,,
3827,Guilford,2,3/26/2020,41.3390267,-72.7060885,0,0,0,0,Guilford 2020-03-26,,,,,,
3648,Guilford,3,3/27/2020,41.3390267,-72.7060885,0,0,1,0,Guilford 2020-03-27,,,,,,
3467,Guilford,3,3/28/2020,41.3390267,-72.7060885,0,0,0,0,Guilford 2020-03-28,,,,,,
3271,Guilford,3,3/29/2020,41.3390267,-72.7060885,0,0,0,0,Guilford 2020-03-29,,,,,,
3102,Guilford,3,3/30/2020,41.3390267,-72.7060885,0,0,0,0,Guilford 2020-03-30,,,,,,
3034,Guilford,5,3/31/2020,41.3390267,-72.7060885,0,0,2,0,Guilford 2020-03-31,,,,,,
2814,Guilford,5,4/1/2020,41.3390267,-72.7060885,0,0,0,0,Guilford 2020-04-01,,,,,,
2620,Guilford,5,4/2/2020,41.3390267,-72.7060885,0,0,0,0,Guilford 2020-04-02,,,,,,
2425,Guilford,9,4/3/2020,41.3390267,-72.7060885,0,0,4,0,Guilford 2020-04-03,,,,,,
2256,Guilford,11,4/4/2020,41.3390267,-72.7060885,0,0,2,1,Guilford 2020-04-04,,,,,,
2058,Guilford,15,4/5/2020,41.3390267,-72.7060885,0,0,4,1,Guilford 2020-04-05,,,,,,
1860,Guilford,20,4/6/2020,41.3390267,-72.7060885,0,0,5,2,Guilford 2020-04-06,,,,,,
1749,Guilford,23,4/7/2020,41.3390267,-72.7060885,0,0,3,2,Guilford 2020-04-07,,,,,,
1580,Guilford,25,4/8/2020,41.3390267,-72.7060885,0,0,2,2,Guilford 2020-04-08,,,,,,
1411,Guilford,28,4/9/2020,41.3390267,-72.7060885,0,0,3,3,Guilford 2020-04-09,,,,,,
1242,Guilford,29,4/10/2020,41.3390267,-72.7060885,1,0,1,2,Guilford 2020-04-10,,,,,,
1073,Guilford,33,4/11/2020,41.3390267,-72.7060885,1,0,4,3,Guilford 2020-04-11,,,,,,
905,Guilford,33,4/12/2020,41.3390267,-72.7060885,1,0,0,2,Guilford 2020-04-12,,,,,,
735,Guilford,38,4/13/2020,41.3390267,-72.7060885,1,0,5,2,Guilford 2020-04-13,,,,,,
566,Guilford,41,4/14/2020,41.3390267,-72.7060885,1,0,3,2,Guilford 2020-04-14,,,,,,
397,Guilford,41,4/15/2020,41.3390267,-72.7060885,1,0,0,2,Guilford 2020-04-15,,,,,,
228,Guilford,44,4/16/2020,41.3390267,-72.7060885,1,198,3,2,Guilford 2020-04-16,,,,,,
59,Guilford,50,4/17/2020,41.3390267,-72.7060885,1,225,6,3,Guilford 2020-04-17,,,,,,
4284,Guilford,51,4/18/2020,41.3390267,-72.7060885,1,230,1,2,Guilford 2020-04-18,,,,,,
4453,Guilford,51,4/19/2020,41.3390267,-72.7060885,1,230,0,2,Guilford 2020-04-19,,,,,,
4622,Guilford,59,4/20/2020,41.3390267,-72.7060885,1,266,8,3,Guilford 2020-04-20,,,,,,
4791,Guilford,59,4/21/2020,41.3390267,-72.7060885,1,266,0,2,Guilford 2020-04-21,,,,,,
4960,Guilford,61,4/22/2020,41.3390267,-72.7060885,1,275,2,2,Guilford 2020-04-22,12,0,49,1,0.2,0
5129,Guilford,63,4/23/2020,41.3390267,-72.7060885,1,284,2,2,Guilford 2020-04-23,,,,,,
5298,Guilford,63,4/24/2020,41.3390267,-72.7060885,1,284,0,1,Guilford 2020-04-24,,,,,,
5467,Guilford,63,4/25/2020,41.3390267,-72.7060885,1,284,0,1,Guilford 2020-04-25,,,,,,
5636,Guilford,72,4/26/2020,41.3390267,-72.7060885,1,324,9,3,Guilford 2020-04-26,,,,,,
5805,Guilford,72,4/27/2020,41.3390267,-72.7060885,1,324,0,1,Guilford 2020-04-27,,,,,,
5974,Guilford,73,4/28/2020,41.3390267,-72.7060885,2,329,1,2,Guilford 2020-04-28,,,,,,
6143,Guilford,74,4/29/2020,41.3390267,-72.7060885,2,333,1,1,Guilford 2020-04-29,20,0,54,2,0.27,0
6312,Guilford,77,4/30/2020,41.3390267,-72.7060885,2,347,3,2,Guilford 2020-04-30,,,,,,
6481,Guilford,78,5/1/2020,41.3390267,-72.7060885,2,351,1,2,Guilford 2020-05-01,,,,,,
6650,Guilford,79,5/2/2020,41.3390267,-72.7060885,3,356,1,2,Guilford 2020-05-02,,,,,,
6819,Guilford,79,5/3/2020,41.3390267,-72.7060885,5,356,0,1,Guilford 2020-05-03,,,,,,
6988,Guilford,80,5/4/2020,41.3390267,-72.7060885,6,360,1,1,Guilford 2020-05-04,,,,,,
7157,Guilford,82,5/5/2020,41.3390267,-72.7060885,7,369,2,1,Guilford 2020-05-05,,,,,,
7326,Guilford,82,5/6/2020,41.3390267,-72.7060885,8,369,0,1,Guilford 2020-05-06,,,,,,
7495,Guilford,82,5/7/2020,41.3390267,-72.7060885,8,369,0,0,Guilford 2020-05-07,24,5,58,3,0.29,0.62
7664,Guilford,84,5/8/2020,41.3390267,-72.7060885,8,378,2,0,Guilford 2020-05-08,,,,,,
7833,Guilford,83,5/9/2020,41.3390267,-72.7060885,7,374,-1,0,Guilford 2020-05-09,,,,,,
8002,Guilford,83,5/10/2020,41.3390267,-72.7060885,7,374,0,0,Guilford 2020-05-10,,,,,,
4126,Chester,0,3/24/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-03-24,,,,,,
4030,Chester,0,3/25/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-03-25,,,,,,
3793,Chester,0,3/26/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-03-26,,,,,,
3614,Chester,0,3/27/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-03-27,,,,,,
3433,Chester,0,3/28/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-03-28,,,,,,
3236,Chester,0,3/29/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-03-29,,,,,,
3068,Chester,0,3/30/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-03-30,,,,,,
3000,Chester,1,3/31/2020,41.4096829,-72.4847352,0,0,1,0,Chester 2020-03-31,,,,,,
2780,Chester,1,4/1/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-04-01,,,,,,
2588,Chester,1,4/2/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-04-02,,,,,,
2391,Chester,2,4/3/2020,41.4096829,-72.4847352,0,0,1,0,Chester 2020-04-03,,,,,,
2222,Chester,2,4/4/2020,41.4096829,-72.4847352,0,0,0,0,Chester 2020-04-04,,,,,,
2190,Chester,8,4/5/2020,41.4096829,-72.4847352,0,0,6,1,Chester 2020-04-05,,,,,,
1967,Chester,9,4/6/2020,41.4096829,-72.4847352,0,0,1,1,Chester 2020-04-06,,,,,,
1715,Chester,9,4/7/2020,41.4096829,-72.4847352,0,0,0,1,Chester 2020-04-07,,,,,,
1546,Chester,12,4/8/2020,41.4096829,-72.4847352,1,0,3,1,Chester 2020-04-08,,,,,,
1377,Chester,17,4/9/2020,41.4096829,-72.4847352,2,0,5,2,Chester 2020-04-09,,,,,,
1208,Chester,19,4/10/2020,41.4096829,-72.4847352,2,0,2,2,Chester 2020-04-10,,,,,,
1039,Chester,21,4/11/2020,41.4096829,-72.4847352,2,0,2,2,Chester 2020-04-11,,,,,,
871,Chester,19,4/12/2020,41.4096829,-72.4847352,2,0,-2,1,Chester 2020-04-12,,,,,,
701,Chester,20,4/13/2020,41.4096829,-72.4847352,2,0,1,1,Chester 2020-04-13,,,,,,
532,Chester,22,4/14/2020,41.4096829,-72.4847352,3,0,2,1,Chester 2020-04-14,,,,,,
363,Chester,28,4/15/2020,41.4096829,-72.4847352,3,0,6,2,Chester 2020-04-15,,,,,,
194,Chester,28,4/16/2020,41.4096829,-72.4847352,5,662,0,1,Chester 2020-04-16,,,,,,
25,Chester,28,4/17/2020,41.4096829,-72.4847352,5,662,0,1,Chester 2020-04-17,,,,,,
4250,Chester,28,4/18/2020,41.4096829,-72.4847352,5,662,0,1,Chester 2020-04-18,,,,,,
4419,Chester,31,4/19/2020,41.4096829,-72.4847352,6,733,3,1,Chester 2020-04-19,,,,,,
4588,Chester,31,4/20/2020,41.4096829,-72.4847352,5,733,0,1,Chester 2020-04-20,,,,,,
4757,Chester,32,4/21/2020,41.4096829,-72.4847352,5,757,1,1,Chester 2020-04-21,,,,,,
4926,Chester,32,4/22/2020,41.4096829,-72.4847352,6,757,0,0,Chester 2020-04-22,25,7,7,-1,0.78,1.17
5095,Chester,33,4/23/2020,41.4096829,-72.4847352,7,780,1,0,Chester 2020-04-23,,,,,,
5264,Chester,32,4/24/2020,41.4096829,-72.4847352,7,757,-1,0,Chester 2020-04-24,,,,,,
5433,Chester,32,4/25/2020,41.4096829,-72.4847352,7,757,0,0,Chester 2020-04-25,,,,,,
5602,Chester,34,4/26/2020,41.4096829,-72.4847352,7,804,2,0,Chester 2020-04-26,,,,,,
5771,Chester,36,4/27/2020,41.4096829,-72.4847352,7,851,2,0,Chester 2020-04-27,,,,,,
5940,Chester,37,4/28/2020,41.4096829,-72.4847352,7,875,1,0,Chester 2020-04-28,,,,,,
6109,Chester,37,4/29/2020,41.4096829,-72.4847352,8,875,0,0,Chester 2020-04-29,25,7,12,1,0.68,0.88
6278,Chester,37,4/30/2020,41.4096829,-72.4847352,8,875,0,0,Chester 2020-04-30,,,,,,
6447,Chester,37,5/1/2020,41.4096829,-72.4847352,8,875,0,0,Chester 2020-05-01,,,,,,
6616,Chester,40,5/2/2020,41.4096829,-72.4847352,8,946,3,1,Chester 2020-05-02,,,,,,
6785,Chester,40,5/3/2020,41.4096829,-72.4847352,8,946,0,0,Chester 2020-05-03,,,,,,
6954,Chester,41,5/4/2020,41.4096829,-72.4847352,10,969,1,0,Chester 2020-05-04,,,,,,
7123,Chester,42,5/5/2020,41.4096829,-72.4847352,11,993,1,0,Chester 2020-05-05,,,,,,
7292,Chester,41,5/6/2020,41.4096829,-72.4847352,12,969,-1,0,Chester 2020-05-06,,,,,,
7461,Chester,41,5/7/2020,41.4096829,-72.4847352,12,969,0,0,Chester 2020-05-07,25,10,16,2,0.61,0.83
7630,Chester,40,5/8/2020,41.4096829,-72.4847352,12,946,-1,0,Chester 2020-05-08,,,,,,
7799,Chester,41,5/9/2020,41.4096829,-72.4847352,12,969,1,0,Chester 2020-05-09,,,,,,
7968,Chester,41,5/10/2020,41.4096829,-72.4847352,12,969,0,0,Chester 2020-05-10,,,,,,
4125,North Haven,0,3/24/2020,41.3813273,-72.8563475,0,0,0,0,North Haven 2020-03-24,,,,,,
3922,North Haven,0,3/25/2020,41.3813273,-72.8563475,0,0,0,0,North Haven 2020-03-25,,,,,,
3721,North Haven,0,3/26/2020,41.3813273,-72.8563475,0,0,0,0,North Haven 2020-03-26,,,,,,
3689,North Haven,1,3/27/2020,41.3813273,-72.8563475,0,0,1,0,North Haven 2020-03-27,,,,,,
3508,North Haven,2,3/28/2020,41.3813273,-72.8563475,0,0,1,0,North Haven 2020-03-28,,,,,,
3312,North Haven,2,3/29/2020,41.3813273,-72.8563475,0,0,0,0,North Haven 2020-03-29,,,,,,
3143,North Haven,2,3/30/2020,41.3813273,-72.8563475,0,0,0,0,North Haven 2020-03-30,,,,,,
2906,North Haven,9,3/31/2020,41.3813273,-72.8563475,0,0,7,1,North Haven 2020-03-31,,,,,,
2855,North Haven,13,4/1/2020,41.3813273,-72.8563475,0,0,4,1,North Haven 2020-04-01,,,,,,
2691,North Haven,10,4/2/2020,41.3813273,-72.8563475,0,0,-3,1,North Haven 2020-04-02,,,,,,
2466,North Haven,15,4/3/2020,41.3813273,-72.8563475,0,0,5,2,North Haven 2020-04-03,,,,,,
2297,North Haven,15,4/4/2020,41.3813273,-72.8563475,0,0,0,1,North Haven 2020-04-04,,,,,,
2099,North Haven,23,4/5/2020,41.3813273,-72.8563475,0,0,8,3,North Haven 2020-04-05,,,,,,
1901,North Haven,29,4/6/2020,41.3813273,-72.8563475,0,0,6,3,North Haven 2020-04-06,,,,,,
1790,North Haven,29,4/7/2020,41.3813273,-72.8563475,1,0,0,2,North Haven 2020-04-07,,,,,,
1621,North Haven,35,4/8/2020,41.3813273,-72.8563475,2,0,6,3,North Haven 2020-04-08,,,,,,
1452,North Haven,43,4/9/2020,41.3813273,-72.8563475,2,0,8,4,North Haven 2020-04-09,,,,,,
1283,North Haven,44,4/10/2020,41.3813273,-72.8563475,2,0,1,4,North Haven 2020-04-10,,,,,,
1114,North Haven,58,4/11/2020,41.3813273,-72.8563475,2,0,14,6,North Haven 2020-04-11,,,,,,
945,North Haven,61,4/12/2020,41.3813273,-72.8563475,2,0,3,5,North Haven 2020-04-12,,,,,,
776,North Haven,74,4/13/2020,41.3813273,-72.8563475,3,0,13,6,North Haven 2020-04-13,,,,,,
607,North Haven,77,4/14/2020,41.3813273,-72.8563475,3,0,3,6,North Haven 2020-04-14,,,,,,
438,North Haven,78,4/15/2020,41.3813273,-72.8563475,3,0,1,6,North Haven 2020-04-15,,,,,,
269,North Haven,95,4/16/2020,41.3813273,-72.8563475,4,401,17,7,North Haven 2020-04-16,,,,,,
100,North Haven,109,4/17/2020,41.3813273,-72.8563475,4,460,14,9,North Haven 2020-04-17,,,,,,
4325,North Haven,117,4/18/2020,41.3813273,-72.8563475,4,494,8,8,North Haven 2020-04-18,,,,,,
4494,North Haven,120,4/19/2020,41.3813273,-72.8563475,5,507,3,8,North Haven 2020-04-19,,,,,,
4663,North Haven,132,4/20/2020,41.3813273,-72.8563475,5,557,12,8,North Haven 2020-04-20,,,,,,
4832,North Haven,138,4/21/2020,41.3813273,-72.8563475,6,582,6,8,North Haven 2020-04-21,,,,,,
5001,North Haven,140,4/22/2020,41.3813273,-72.8563475,7,591,2,8,North Haven 2020-04-22,30,4,110,3,0.21,0.57
5170,North Haven,144,4/23/2020,41.3813273,-72.8563475,7,608,4,7,North Haven 2020-04-23,,,,,,
5339,North Haven,151,4/24/2020,41.3813273,-72.8563475,9,637,7,6,North Haven 2020-04-24,,,,,,
5508,North Haven,164,4/25/2020,41.3813273,-72.8563475,9,692,13,6,North Haven 2020-04-25,,,,,,
5677,North Haven,164,4/26/2020,41.3813273,-72.8563475,10,692,0,6,North Haven 2020-04-26,,,,,,
5846,North Haven,169,4/27/2020,41.3813273,-72.8563475,10,713,5,5,North Haven 2020-04-27,,,,,,
6015,North Haven,173,4/28/2020,41.3813273,-72.8563475,10,730,4,5,North Haven 2020-04-28,,,,,,
6184,North Haven,174,4/29/2020,41.3813273,-72.8563475,10,734,1,4,North Haven 2020-04-29,48,8,126,2,0.28,0.8
6353,North Haven,180,4/30/2020,41.3813273,-72.8563475,10,760,6,5,North Haven 2020-04-30,,,,,,
6522,North Haven,184,5/1/2020,41.3813273,-72.8563475,11,777,4,4,North Haven 2020-05-01,,,,,,
6691,North Haven,183,5/2/2020,41.3813273,-72.8563475,11,772,-1,2,North Haven 2020-05-02,,,,,,
6860,North Haven,185,5/3/2020,41.3813273,-72.8563475,11,781,2,3,North Haven 2020-05-03,,,,,,
7029,North Haven,189,5/4/2020,41.3813273,-72.8563475,11,798,4,2,North Haven 2020-05-04,,,,,,
7198,North Haven,189,5/5/2020,41.3813273,-72.8563475,11,798,0,2,North Haven 2020-05-05,,,,,,
