Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
3687,Suffield,41,4/14/2020,41.9999149,-72.6787509,8,0,1,2,Suffield 2020-04-14,,,,,,
3856,Suffield,43,4/15/2020,41.9999149,-72.6787509,9,0,2,2,Suffield 2020-04-15,,,,,,
4025,Suffield,66,4/16/2020,41.9999149,-72.6787509,10,419,23,5,Suffield 2020-04-16,,,,,,
4194,Suffield,67,4/17/2020,41.9999149,-72.6787509,10,426,1,5,Suffield 2020-04-17,,,,,,
4363,Suffield,68,4/18/2020,41.9999149,-72.6787509,10,432,1,4,Suffield 2020-04-18,,,,,,
4532,Suffield,69,4/19/2020,41.9999149,-72.6787509,10,438,1,4,Suffield 2020-04-19,,,,,,
4701,Suffield,73,4/20/2020,41.9999149,-72.6787509,10,464,4,4,Suffield 2020-04-20,,,,,,
4870,Suffield,78,4/21/2020,41.9999149,-72.6787509,10,495,5,5,Suffield 2020-04-21,,,,,,
5039,Suffield,80,4/22/2020,41.9999149,-72.6787509,10,508,2,5,Suffield 2020-04-22,50,7,30,3,0.62,0.7
5208,Suffield,81,4/23/2020,41.9999149,-72.6787509,11,515,1,2,Suffield 2020-04-23,,,,,,
5377,Suffield,83,4/24/2020,41.9999149,-72.6787509,12,527,2,2,Suffield 2020-04-24,,,,,,
5546,Suffield,84,4/25/2020,41.9999149,-72.6787509,12,534,1,2,Suffield 2020-04-25,,,,,,
5715,Suffield,85,4/26/2020,41.9999149,-72.6787509,12,540,1,2,Suffield 2020-04-26,,,,,,
5884,Suffield,86,4/27/2020,41.9999149,-72.6787509,12,546,1,1,Suffield 2020-04-27,,,,,,
6053,Suffield,87,4/28/2020,41.9999149,-72.6787509,13,553,1,1,Suffield 2020-04-28,,,,,,
6222,Suffield,87,4/29/2020,41.9999149,-72.6787509,13,553,0,1,Suffield 2020-04-29,50,8,37,5,0.57,0.62
6391,Suffield,89,4/30/2020,41.9999149,-72.6787509,14,565,2,1,Suffield 2020-04-30,,,,,,
6560,Suffield,94,5/1/2020,41.9999149,-72.6787509,16,597,5,1,Suffield 2020-05-01,,,,,,
6729,Suffield,94,5/2/2020,41.9999149,-72.6787509,16,597,0,1,Suffield 2020-05-02,,,,,,
6898,Suffield,94,5/3/2020,41.9999149,-72.6787509,16,597,0,1,Suffield 2020-05-03,,,,,,
7067,Suffield,93,5/4/2020,41.9999149,-72.6787509,16,591,-1,1,Suffield 2020-05-04,,,,,,
7236,Suffield,93,5/5/2020,41.9999149,-72.6787509,16,591,0,0,Suffield 2020-05-05,,,,,,
7405,Suffield,94,5/6/2020,41.9999149,-72.6787509,17,597,1,1,Suffield 2020-05-06,,,,,,
7574,Suffield,93,5/7/2020,41.9999149,-72.6787509,16,591,-1,0,Suffield 2020-05-07,50,9,43,7,0.54,0.56
7743,Suffield,93,5/8/2020,41.9999149,-72.6787509,16,591,0,0,Suffield 2020-05-08,,,,,,
7912,Suffield,93,5/9/2020,41.9999149,-72.6787509,16,591,0,0,Suffield 2020-05-09,,,,,,
8081,Suffield,94,5/10/2020,41.9999149,-72.6787509,16,597,1,0,Suffield 2020-05-10,,,,,,
8250,Suffield,94,5/11/2020,41.9999149,-72.6787509,16,597,0,0,Suffield 2020-05-11,,,,,,
8419,Suffield,93,5/12/2020,41.9999149,-72.6787509,16,591,-1,0,Suffield 2020-05-12,,,,,,
8588,Suffield,94,5/13/2020,41.9999149,-72.6787509,17,597,1,0,Suffield 2020-05-13,,,,,,
8757,Suffield,95,5/14/2020,41.9999149,-72.6787509,17,603,1,0,Suffield 2020-05-14,,,,,,
8926,Suffield,96,5/15/2020,41.9999149,-72.6787509,17,610,1,0,Suffield 2020-05-15,45,9,51,8,0.47,0.53
9095,Suffield,102,5/16/2020,41.9999149,-72.6787509,18,648,6,1,Suffield 2020-05-16,,,,,,
9264,Suffield,105,5/17/2020,41.9999149,-72.6787509,18,667,3,1,Suffield 2020-05-17,,,,,,
9433,Suffield,107,5/18/2020,41.9999149,-72.6787509,18,680,2,1,Suffield 2020-05-18,,,,,,
153,Enfield,1,3/24/2020,41.983993,-72.5555531,0,0,0,0,Enfield 2020-03-24,,,,,,
335,Enfield,1,3/25/2020,41.983993,-72.5555531,0,0,0,0,Enfield 2020-03-25,,,,,,
436,Enfield,6,3/26/2020,41.983993,-72.5555531,0,0,5,0,Enfield 2020-03-26,,,,,,
595,Enfield,10,3/27/2020,41.983993,-72.5555531,0,0,4,0,Enfield 2020-03-27,,,,,,
752,Enfield,12,3/28/2020,41.983993,-72.5555531,0,0,2,0,Enfield 2020-03-28,,,,,,
894,Enfield,16,3/29/2020,41.983993,-72.5555531,0,0,4,0,Enfield 2020-03-29,,,,,,
1063,Enfield,20,3/30/2020,41.983993,-72.5555531,0,0,4,0,Enfield 2020-03-30,,,,,,
1333,Enfield,24,3/31/2020,41.983993,-72.5555531,0,0,4,3,Enfield 2020-03-31,,,,,,
1451,Enfield,33,4/1/2020,41.983993,-72.5555531,0,0,9,4,Enfield 2020-04-01,,,,,,
1595,Enfield,38,4/2/2020,41.983993,-72.5555531,0,0,5,4,Enfield 2020-04-02,,,,,,
1738,Enfield,41,4/3/2020,41.983993,-72.5555531,0,0,3,4,Enfield 2020-04-03,,,,,,
1907,Enfield,44,4/4/2020,41.983993,-72.5555531,1,0,3,4,Enfield 2020-04-04,,,,,,
2047,Enfield,45,4/5/2020,41.983993,-72.5555531,1,0,1,4,Enfield 2020-04-05,,,,,,
2328,Enfield,50,4/6/2020,41.983993,-72.5555531,1,0,5,4,Enfield 2020-04-06,,,,,,
2414,Enfield,69,4/7/2020,41.983993,-72.5555531,1,0,19,6,Enfield 2020-04-07,,,,,,
2583,Enfield,89,4/8/2020,41.983993,-72.5555531,3,0,20,8,Enfield 2020-04-08,,,,,,
2752,Enfield,99,4/9/2020,41.983993,-72.5555531,3,0,10,8,Enfield 2020-04-09,,,,,,
2921,Enfield,108,4/10/2020,41.983993,-72.5555531,4,0,9,9,Enfield 2020-04-10,,,,,,
3090,Enfield,117,4/11/2020,41.983993,-72.5555531,5,0,9,10,Enfield 2020-04-11,,,,,,
3260,Enfield,125,4/12/2020,41.983993,-72.5555531,6,0,8,11,Enfield 2020-04-12,,,,,,
3428,Enfield,133,4/13/2020,41.983993,-72.5555531,7,0,8,11,Enfield 2020-04-13,,,,,,
3597,Enfield,141,4/14/2020,41.983993,-72.5555531,7,0,8,10,Enfield 2020-04-14,,,,,,
3766,Enfield,153,4/15/2020,41.983993,-72.5555531,11,0,12,9,Enfield 2020-04-15,,,,,,
3935,Enfield,164,4/16/2020,41.983993,-72.5555531,12,369,11,9,Enfield 2020-04-16,,,,,,
4104,Enfield,172,4/17/2020,41.983993,-72.5555531,12,387,8,9,Enfield 2020-04-17,,,,,,
4273,Enfield,184,4/18/2020,41.983993,-72.5555531,13,414,12,9,Enfield 2020-04-18,,,,,,
4442,Enfield,219,4/19/2020,41.983993,-72.5555531,13,493,35,13,Enfield 2020-04-19,,,,,,
4611,Enfield,223,4/20/2020,41.983993,-72.5555531,13,502,4,12,Enfield 2020-04-20,,,,,,
4780,Enfield,226,4/21/2020,41.983993,-72.5555531,14,508,3,12,Enfield 2020-04-21,,,,,,
4949,Enfield,232,4/22/2020,41.983993,-72.5555531,16,522,6,11,Enfield 2020-04-22,92,7,140,9,0.4,0.44
5118,Enfield,244,4/23/2020,41.983993,-72.5555531,16,549,12,11,Enfield 2020-04-23,,,,,,
5287,Enfield,260,4/24/2020,41.983993,-72.5555531,16,585,16,12,Enfield 2020-04-24,,,,,,
5456,Enfield,272,4/25/2020,41.983993,-72.5555531,16,612,12,12,Enfield 2020-04-25,,,,,,
5625,Enfield,276,4/26/2020,41.983993,-72.5555531,16,621,4,8,Enfield 2020-04-26,,,,,,
5794,Enfield,278,4/27/2020,41.983993,-72.5555531,14,625,2,7,Enfield 2020-04-27,,,,,,
5963,Enfield,282,4/28/2020,41.983993,-72.5555531,14,634,4,8,Enfield 2020-04-28,,,,,,
6132,Enfield,283,4/29/2020,41.983993,-72.5555531,15,636,1,7,Enfield 2020-04-29,93,12,190,3,0.33,0.8
6301,Enfield,287,4/30/2020,41.983993,-72.5555531,16,645,4,6,Enfield 2020-04-30,,,,,,
6470,Enfield,299,5/1/2020,41.983993,-72.5555531,16,672,12,5,Enfield 2020-05-01,,,,,,
6639,Enfield,308,5/2/2020,41.983993,-72.5555531,17,693,9,5,Enfield 2020-05-02,,,,,,
6808,Enfield,309,5/3/2020,41.983993,-72.5555531,17,695,1,4,Enfield 2020-05-03,,,,,,
6977,Enfield,320,5/4/2020,41.983993,-72.5555531,18,720,11,6,Enfield 2020-05-04,,,,,,
7146,Enfield,324,5/5/2020,41.983993,-72.5555531,19,729,4,6,Enfield 2020-05-05,,,,,,
7315,Enfield,332,5/6/2020,41.983993,-72.5555531,20,747,8,7,Enfield 2020-05-06,,,,,,
7484,Enfield,335,5/7/2020,41.983993,-72.5555531,21,753,3,6,Enfield 2020-05-07,93,16,242,5,0.28,0.76
7653,Enfield,340,5/8/2020,41.983993,-72.5555531,21,765,5,5,Enfield 2020-05-08,,,,,,
7822,Enfield,342,5/9/2020,41.983993,-72.5555531,22,769,2,4,Enfield 2020-05-09,,,,,,
7991,Enfield,342,5/10/2020,41.983993,-72.5555531,21,769,0,4,Enfield 2020-05-10,,,,,,
8160,Enfield,345,5/11/2020,41.983993,-72.5555531,21,776,3,3,Enfield 2020-05-11,,,,,,
8329,Enfield,353,5/12/2020,41.983993,-72.5555531,21,794,8,4,Enfield 2020-05-12,,,,,,
8498,Enfield,356,5/13/2020,41.983993,-72.5555531,22,801,3,3,Enfield 2020-05-13,,,,,,
8667,Enfield,362,5/14/2020,41.983993,-72.5555531,23,814,6,3,Enfield 2020-05-14,,,,,,
8836,Enfield,371,5/15/2020,41.983993,-72.5555531,24,834,9,4,Enfield 2020-05-15,93,17,278,7,0.25,0.71
9005,Enfield,394,5/16/2020,41.983993,-72.5555531,24,886,23,7,Enfield 2020-05-16,,,,,,
9174,Enfield,396,5/17/2020,41.983993,-72.5555531,24,891,2,7,Enfield 2020-05-17,,,,,,
9343,Enfield,396,5/18/2020,41.983993,-72.5555531,24,891,0,7,Enfield 2020-05-18,,,,,,
154,Somers,0,3/24/2020,41.9927806,-72.4536297,0,0,0,0,Somers 2020-03-24,,,,,,
232,Somers,0,3/25/2020,41.9927806,-72.4536297,0,0,0,0,Somers 2020-03-25,,,,,,
369,Somers,0,3/26/2020,41.9927806,-72.4536297,0,0,0,0,Somers 2020-03-26,,,,,,
675,Somers,0,3/27/2020,41.9927806,-72.4536297,0,0,0,0,Somers 2020-03-27,,,,,,
832,Somers,0,3/28/2020,41.9927806,-72.4536297,0,0,0,0,Somers 2020-03-28,,,,,,
990,Somers,0,3/29/2020,41.9927806,-72.4536297,0,0,0,0,Somers 2020-03-29,,,,,,
1143,Somers,2,3/30/2020,41.9927806,-72.4536297,0,0,2,0,Somers 2020-03-30,,,,,,
1244,Somers,4,3/31/2020,41.9927806,-72.4536297,0,0,2,0,Somers 2020-03-31,,,,,,
1362,Somers,4,4/1/2020,41.9927806,-72.4536297,0,0,0,0,Somers 2020-04-01,,,,,,
1527,Somers,6,4/2/2020,41.9927806,-72.4536297,1,0,2,0,Somers 2020-04-02,,,,,,
1818,Somers,7,4/3/2020,41.9927806,-72.4536297,1,0,1,1,Somers 2020-04-03,,,,,,
1987,Somers,8,4/4/2020,41.9927806,-72.4536297,1,0,1,1,Somers 2020-04-04,,,,,,
2127,Somers,8,4/5/2020,41.9927806,-72.4536297,1,0,0,1,Somers 2020-04-05,,,,,,
2267,Somers,9,4/6/2020,41.9927806,-72.4536297,1,0,1,1,Somers 2020-04-06,,,,,,
2494,Somers,11,4/7/2020,41.9927806,-72.4536297,1,0,2,1,Somers 2020-04-07,,,,,,
2663,Somers,15,4/8/2020,41.9927806,-72.4536297,1,0,4,1,Somers 2020-04-08,,,,,,
2832,Somers,18,4/9/2020,41.9927806,-72.4536297,1,0,3,1,Somers 2020-04-09,,,,,,
3001,Somers,17,4/10/2020,41.9927806,-72.4536297,1,0,-1,1,Somers 2020-04-10,,,,,,
3170,Somers,19,4/11/2020,41.9927806,-72.4536297,1,0,2,1,Somers 2020-04-11,,,,,,
3339,Somers,19,4/12/2020,41.9927806,-72.4536297,1,0,0,1,Somers 2020-04-12,,,,,,
3508,Somers,20,4/13/2020,41.9927806,-72.4536297,1,0,1,1,Somers 2020-04-13,,,,,,
3677,Somers,21,4/14/2020,41.9927806,-72.4536297,1,0,1,1,Somers 2020-04-14,,,,,,
3846,Somers,22,4/15/2020,41.9927806,-72.4536297,1,0,1,1,Somers 2020-04-15,,,,,,
4015,Somers,26,4/16/2020,41.9927806,-72.4536297,1,240,4,1,Somers 2020-04-16,,,,,,
4184,Somers,27,4/17/2020,41.9927806,-72.4536297,1,249,1,1,Somers 2020-04-17,,,,,,
4353,Somers,28,4/18/2020,41.9927806,-72.4536297,1,258,1,1,Somers 2020-04-18,,,,,,
4522,Somers,28,4/19/2020,41.9927806,-72.4536297,1,258,0,1,Somers 2020-04-19,,,,,,
4691,Somers,32,4/20/2020,41.9927806,-72.4536297,1,295,4,1,Somers 2020-04-20,,,,,,
4860,Somers,36,4/21/2020,41.9927806,-72.4536297,1,332,4,2,Somers 2020-04-21,,,,,,
5029,Somers,48,4/22/2020,41.9927806,-72.4536297,1,443,12,3,Somers 2020-04-22,,,,,,
5198,Somers,60,4/23/2020,41.9927806,-72.4536297,1,554,12,4,Somers 2020-04-23,,,,,,
5367,Somers,62,4/24/2020,41.9927806,-72.4536297,1,572,2,5,Somers 2020-04-24,,,,,,
5536,Somers,63,4/25/2020,41.9927806,-72.4536297,2,582,1,5,Somers 2020-04-25,,,,,,
5705,Somers,65,4/26/2020,41.9927806,-72.4536297,2,600,2,5,Somers 2020-04-26,,,,,,
5874,Somers,66,4/27/2020,41.9927806,-72.4536297,2,609,1,4,Somers 2020-04-27,,,,,,
6043,Somers,66,4/28/2020,41.9927806,-72.4536297,1,609,0,4,Somers 2020-04-28,,,,,,
6212,Somers,66,4/29/2020,41.9927806,-72.4536297,1,609,0,2,Somers 2020-04-29,,,,,,
6381,Somers,66,4/30/2020,41.9927806,-72.4536297,1,609,0,0,Somers 2020-04-30,,,,,,
6550,Somers,67,5/1/2020,41.9927806,-72.4536297,1,618,1,0,Somers 2020-05-01,,,,,,
6719,Somers,71,5/2/2020,41.9927806,-72.4536297,1,655,4,1,Somers 2020-05-02,,,,,,
6888,Somers,72,5/3/2020,41.9927806,-72.4536297,1,665,1,1,Somers 2020-05-03,,,,,,
7057,Somers,101,5/4/2020,41.9927806,-72.4536297,1,932,29,5,Somers 2020-05-04,,,,,,
7226,Somers,104,5/5/2020,41.9927806,-72.4536297,3,960,3,5,Somers 2020-05-05,,,,,,
7395,Somers,107,5/6/2020,41.9927806,-72.4536297,3,988,3,5,Somers 2020-05-06,,,,,,
7564,Somers,110,5/7/2020,41.9927806,-72.4536297,3,1015,3,6,Somers 2020-05-07,,,,,,
7733,Somers,110,5/8/2020,41.9927806,-72.4536297,3,1015,0,6,Somers 2020-05-08,,,,,,
7902,Somers,110,5/9/2020,41.9927806,-72.4536297,3,1015,0,5,Somers 2020-05-09,,,,,,
8071,Somers,111,5/10/2020,41.9927806,-72.4536297,3,1025,1,5,Somers 2020-05-10,,,,,,
8240,Somers,115,5/11/2020,41.9927806,-72.4536297,3,1061,4,2,Somers 2020-05-11,,,,,,
8409,Somers,115,5/12/2020,41.9927806,-72.4536297,3,1061,0,1,Somers 2020-05-12,,,,,,
8578,Somers,116,5/13/2020,41.9927806,-72.4536297,4,1071,1,1,Somers 2020-05-13,,,,,,
8747,Somers,119,5/14/2020,41.9927806,-72.4536297,4,1098,3,1,Somers 2020-05-14,,,,,,
8916,Somers,164,5/15/2020,41.9927806,-72.4536297,4,1514,45,7,Somers 2020-05-15,,,,,,
9085,Somers,222,5/16/2020,41.9927806,-72.4536297,4,2049,58,16,Somers 2020-05-16,,,,,,
9254,Somers,237,5/17/2020,41.9927806,-72.4536297,4,2178,15,18,Somers 2020-05-17,,,,,,
9423,Somers,270,5/18/2020,41.9927806,-72.4536297,4,2492,33,22,Somers 2020-05-18,,,,,,
155,Stafford,8,3/24/2020,41.9838819,-72.3075749,0,0,0,0,Stafford 2020-03-24,,,,,,
237,Stafford,11,3/25/2020,41.9838819,-72.3075749,2,0,3,0,Stafford 2020-03-25,,,,,,
374,Stafford,14,3/26/2020,41.9838819,-72.3075749,2,0,3,0,Stafford 2020-03-26,,,,,,
511,Stafford,14,3/27/2020,41.9838819,-72.3075749,2,0,0,0,Stafford 2020-03-27,,,,,,
837,Stafford,14,3/28/2020,41.9838819,-72.3075749,3,0,0,0,Stafford 2020-03-28,,,,,,
995,Stafford,15,3/29/2020,41.9838819,-72.3075749,3,0,1,0,Stafford 2020-03-29,,,,,,
1147,Stafford,17,3/30/2020,41.9838819,-72.3075749,3,0,2,0,Stafford 2020-03-30,,,,,,
1249,Stafford,17,3/31/2020,41.9838819,-72.3075749,3,0,0,1,Stafford 2020-03-31,,,,,,
1367,Stafford,17,4/1/2020,41.9838819,-72.3075749,3,0,0,0,Stafford 2020-04-01,,,,,,
1532,Stafford,19,4/2/2020,41.9838819,-72.3075749,4,0,2,0,Stafford 2020-04-02,,,,,,
1823,Stafford,21,4/3/2020,41.9838819,-72.3075749,4,0,2,1,Stafford 2020-04-03,,,,,,
1992,Stafford,27,4/4/2020,41.9838819,-72.3075749,4,0,6,1,Stafford 2020-04-04,,,,,,
2132,Stafford,27,4/5/2020,41.9838819,-72.3075749,5,0,0,1,Stafford 2020-04-05,,,,,,
2272,Stafford,28,4/6/2020,41.9838819,-72.3075749,5,0,1,1,Stafford 2020-04-06,,,,,,
2499,Stafford,29,4/7/2020,41.9838819,-72.3075749,5,0,1,1,Stafford 2020-04-07,,,,,,
2668,Stafford,31,4/8/2020,41.9838819,-72.3075749,5,0,2,2,Stafford 2020-04-08,,,,,,
2837,Stafford,33,4/9/2020,41.9838819,-72.3075749,5,0,2,2,Stafford 2020-04-09,,,,,,
3006,Stafford,33,4/10/2020,41.9838819,-72.3075749,6,0,0,1,Stafford 2020-04-10,,,,,,
3175,Stafford,37,4/11/2020,41.9838819,-72.3075749,7,0,4,1,Stafford 2020-04-11,,,,,,
3344,Stafford,37,4/12/2020,41.9838819,-72.3075749,8,0,0,1,Stafford 2020-04-12,,,,,,
3513,Stafford,38,4/13/2020,41.9838819,-72.3075749,8,0,1,1,Stafford 2020-04-13,,,,,,
3682,Stafford,38,4/14/2020,41.9838819,-72.3075749,8,0,0,1,Stafford 2020-04-14,,,,,,
3851,Stafford,46,4/15/2020,41.9838819,-72.3075749,11,0,8,2,Stafford 2020-04-15,,,,,,
4020,Stafford,52,4/16/2020,41.9838819,-72.3075749,11,438,6,2,Stafford 2020-04-16,,,,,,
4189,Stafford,52,4/17/2020,41.9838819,-72.3075749,10,438,0,2,Stafford 2020-04-17,,,,,,
4358,Stafford,52,4/18/2020,41.9838819,-72.3075749,10,438,0,2,Stafford 2020-04-18,,,,,,
4527,Stafford,54,4/19/2020,41.9838819,-72.3075749,10,454,2,2,Stafford 2020-04-19,,,,,,
4696,Stafford,62,4/20/2020,41.9838819,-72.3075749,13,522,8,3,Stafford 2020-04-20,,,,,,
4865,Stafford,62,4/21/2020,41.9838819,-72.3075749,15,522,0,3,Stafford 2020-04-21,,,,,,
5034,Stafford,67,4/22/2020,41.9838819,-72.3075749,16,564,5,3,Stafford 2020-04-22,42,14,25,2,0.63,0.88
5203,Stafford,70,4/23/2020,41.9838819,-72.3075749,17,589,3,2,Stafford 2020-04-23,,,,,,
5372,Stafford,71,4/24/2020,41.9838819,-72.3075749,17,597,1,2,Stafford 2020-04-24,,,,,,
5541,Stafford,72,4/25/2020,41.9838819,-72.3075749,17,606,1,2,Stafford 2020-04-25,,,,,,
5710,Stafford,73,4/26/2020,41.9838819,-72.3075749,17,614,1,2,Stafford 2020-04-26,,,,,,
5879,Stafford,80,4/27/2020,41.9838819,-72.3075749,17,673,7,2,Stafford 2020-04-27,,,,,,
6048,Stafford,82,4/28/2020,41.9838819,-72.3075749,17,690,2,2,Stafford 2020-04-28,,,,,,
6217,Stafford,84,4/29/2020,41.9838819,-72.3075749,17,707,2,2,Stafford 2020-04-29,47,14,37,3,0.56,0.82
6386,Stafford,83,4/30/2020,41.9838819,-72.3075749,17,698,-1,1,Stafford 2020-04-30,,,,,,
6555,Stafford,82,5/1/2020,41.9838819,-72.3075749,17,690,-1,1,Stafford 2020-05-01,,,,,,
6724,Stafford,83,5/2/2020,41.9838819,-72.3075749,17,698,1,1,Stafford 2020-05-02,,,,,,
6893,Stafford,83,5/3/2020,41.9838819,-72.3075749,17,698,0,1,Stafford 2020-05-03,,,,,,
7062,Stafford,83,5/4/2020,41.9838819,-72.3075749,17,698,0,0,Stafford 2020-05-04,,,,,,
7231,Stafford,83,5/5/2020,41.9838819,-72.3075749,17,698,0,0,Stafford 2020-05-05,,,,,,
7400,Stafford,83,5/6/2020,41.9838819,-72.3075749,17,698,0,0,Stafford 2020-05-06,,,,,,
7569,Stafford,84,5/7/2020,41.9838819,-72.3075749,17,707,1,0,Stafford 2020-05-07,47,14,37,3,0.56,0.82
7738,Stafford,85,5/8/2020,41.9838819,-72.3075749,17,715,1,0,Stafford 2020-05-08,,,,,,
7907,Stafford,85,5/9/2020,41.9838819,-72.3075749,17,715,0,0,Stafford 2020-05-09,,,,,,
8076,Stafford,85,5/10/2020,41.9838819,-72.3075749,17,715,0,0,Stafford 2020-05-10,,,,,,
8245,Stafford,85,5/11/2020,41.9838819,-72.3075749,17,715,0,0,Stafford 2020-05-11,,,,,,
8414,Stafford,85,5/12/2020,41.9838819,-72.3075749,17,715,0,0,Stafford 2020-05-12,,,,,,
8583,Stafford,86,5/13/2020,41.9838819,-72.3075749,17,724,1,0,Stafford 2020-05-13,,,,,,
8752,Stafford,87,5/14/2020,41.9838819,-72.3075749,17,732,1,0,Stafford 2020-05-14,,,,,,
8921,Stafford,87,5/15/2020,41.9838819,-72.3075749,17,732,0,0,Stafford 2020-05-15,51,14,36,3,0.59,0.82
9090,Stafford,93,5/16/2020,41.9838819,-72.3075749,17,783,6,1,Stafford 2020-05-16,,,,,,
9259,Stafford,93,5/17/2020,41.9838819,-72.3075749,17,783,0,1,Stafford 2020-05-17,,,,,,
9428,Stafford,93,5/18/2020,41.9838819,-72.3075749,17,783,0,1,Stafford 2020-05-18,,,,,,
156,Union,0,3/24/2020,42.005783,-72.158567,0,0,0,0,Union 2020-03-24,,,,,,
174,Union,0,3/25/2020,42.005783,-72.158567,0,0,0,0,Union 2020-03-25,,,,,,
385,Union,0,3/26/2020,42.005783,-72.158567,0,0,0,0,Union 2020-03-26,,,,,,
522,Union,0,3/27/2020,42.005783,-72.158567,0,0,0,0,Union 2020-03-27,,,,,,
679,Union,0,3/28/2020,42.005783,-72.158567,0,0,0,0,Union 2020-03-28,,,,,,
1006,Union,0,3/29/2020,42.005783,-72.158567,0,0,0,0,Union 2020-03-29,,,,,,
1158,Union,0,3/30/2020,42.005783,-72.158567,0,0,0,0,Union 2020-03-30,,,,,,
1260,Union,0,3/31/2020,42.005783,-72.158567,0,0,0,0,Union 2020-03-31,,,,,,
1378,Union,0,4/1/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-01,,,,,,
1616,Union,0,4/2/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-02,,,,,,
1834,Union,0,4/3/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-03,,,,,,
2003,Union,0,4/4/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-04,,,,,,
2143,Union,0,4/5/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-05,,,,,,
2341,Union,0,4/6/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-06,,,,,,
2510,Union,0,4/7/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-07,,,,,,
2679,Union,0,4/8/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-08,,,,,,
2848,Union,0,4/9/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-09,,,,,,
3017,Union,0,4/10/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-10,,,,,,
3186,Union,0,4/11/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-11,,,,,,
3355,Union,0,4/12/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-12,,,,,,
3524,Union,0,4/13/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-13,,,,,,
3693,Union,0,4/14/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-14,,,,,,
3862,Union,0,4/15/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-15,,,,,,
4031,Union,0,4/16/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-16,,,,,,
4200,Union,0,4/17/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-17,,,,,,
4369,Union,0,4/18/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-18,,,,,,
4538,Union,0,4/19/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-19,,,,,,
4707,Union,0,4/20/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-20,,,,,,
4876,Union,0,4/21/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-21,,,,,,
5045,Union,0,4/22/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-22,,,,,,
5214,Union,0,4/23/2020,42.005783,-72.158567,0,0,0,0,Union 2020-04-23,,,,,,
5383,Union,1,4/24/2020,42.005783,-72.158567,0,119,1,0,Union 2020-04-24,,,,,,
5552,Union,1,4/25/2020,42.005783,-72.158567,0,119,0,0,Union 2020-04-25,,,,,,
5721,Union,1,4/26/2020,42.005783,-72.158567,0,119,0,0,Union 2020-04-26,,,,,,
5890,Union,1,4/27/2020,42.005783,-72.158567,0,119,0,0,Union 2020-04-27,,,,,,
6059,Union,1,4/28/2020,42.005783,-72.158567,0,119,0,0,Union 2020-04-28,,,,,,
6228,Union,1,4/29/2020,42.005783,-72.158567,0,119,0,0,Union 2020-04-29,,,,,,
6397,Union,1,4/30/2020,42.005783,-72.158567,0,119,0,0,Union 2020-04-30,,,,,,
6566,Union,2,5/1/2020,42.005783,-72.158567,0,238,1,0,Union 2020-05-01,,,,,,
6735,Union,2,5/2/2020,42.005783,-72.158567,0,238,0,0,Union 2020-05-02,,,,,,
6904,Union,2,5/3/2020,42.005783,-72.158567,0,238,0,0,Union 2020-05-03,,,,,,
7073,Union,2,5/4/2020,42.005783,-72.158567,0,238,0,0,Union 2020-05-04,,,,,,
7242,Union,2,5/5/2020,42.005783,-72.158567,0,238,0,0,Union 2020-05-05,,,,,,
7411,Union,2,5/6/2020,42.005783,-72.158567,0,238,0,0,Union 2020-05-06,,,,,,
7580,Union,2,5/7/2020,42.005783,-72.158567,0,238,0,0,Union 2020-05-07,,,,,,
7749,Union,2,5/8/2020,42.005783,-72.158567,0,238,0,0,Union 2020-05-08,,,,,,
7918,Union,2,5/9/2020,42.005783,-72.158567,0,238,0,0,Union 2020-05-09,,,,,,
8087,Union,2,5/10/2020,42.005783,-72.158567,0,238,0,0,Union 2020-05-10,,,,,,
8256,Union,2,5/11/2020,42.005783,-72.158567,0,238,0,0,Union 2020-05-11,,,,,,
8425,Union,2,5/12/2020,42.005783,-72.158567,0,238,0,0,Union 2020-05-12,,,,,,
