Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7
Fairfield,253,4/17/2020,41.1759399,-73.272046,25,408,7,13
Fairfield,257,4/18/2020,41.1759399,-73.272046,24,415,4,12
Fairfield,261,4/19/2020,41.1759399,-73.272046,26,421,4,11
Fairfield,300,4/20/2020,41.1759399,-73.272046,33,484,39,14
Fairfield,306,4/21/2020,41.1759399,-73.272046,34,494,6,15
Fairfield,333,4/22/2020,41.1759399,-73.272046,38,538,27,16
Fairfield,335,4/23/2020,41.1759399,-73.272046,38,541,2,12
Fairfield,346,4/24/2020,41.1759399,-73.272046,40,558,11,13
Fairfield,352,4/25/2020,41.1759399,-73.272046,40,568,6,13
Fairfield,365,4/26/2020,41.1759399,-73.272046,41,589,13,14
Fairfield,369,4/27/2020,41.1759399,-73.272046,43,596,4,9
Fairfield,365,4/28/2020,41.1759399,-73.272046,44,589,-4,8
Fairfield,373,4/29/2020,41.1759399,-73.272046,47,602,8,5
Fairfield,389,4/30/2020,41.1759399,-73.272046,51,628,16,7
Fairfield,397,5/1/2020,41.1759399,-73.272046,53,641,8,7
Fairfield,412,5/2/2020,41.1759399,-73.272046,57,665,15,8
Fairfield,423,5/3/2020,41.1759399,-73.272046,68,683,11,8
Fairfield,433,5/4/2020,41.1759399,-73.272046,72,699,10,9
Fairfield,440,5/5/2020,41.1759399,-73.272046,73,710,7,10
Fairfield,448,5/6/2020,41.1759399,-73.272046,76,723,8,10
Fairfield,458,5/7/2020,41.1759399,-73.272046,78,739,10,9
Fairfield,466,5/8/2020,41.1759399,-73.272046,80,752,8,9
Fairfield,476,5/9/2020,41.1759399,-73.272046,82,768,10,9
Fairfield,481,5/10/2020,41.1759399,-73.272046,82,776,5,8
Fairfield,486,5/11/2020,41.1759399,-73.272046,83,784,5,7
Fairfield,494,5/12/2020,41.1759399,-73.272046,85,797,8,7
Fairfield,502,5/13/2020,41.1759399,-73.272046,89,810,8,7
Fairfield,513,5/14/2020,41.1759399,-73.272046,92,828,11,7
Fairfield,522,5/15/2020,41.1759399,-73.272046,94,843,9,8
Fairfield,527,5/16/2020,41.1759399,-73.272046,96,851,5,7
Fairfield,529,5/17/2020,41.1759399,-73.272046,97,852,2,6
Fairfield,531,5/18/2020,41.1759399,-73.272046,99,857,2,6
Fairfield,542,5/19/2020,41.1759399,-73.272046,100,875,11,6
Fairfield,543,5/20/2020,41.1759399,-73.272046,102,876,1,5
Fairfield,548,5/21/2020,41.1759399,-73.272046,103,885,5,5
Fairfield,562,5/22/2020,41.1759399,-73.272046,108,907,14,5
Fairfield,564,5/23/2020,41.1759399,-73.272046,107,910,2,5
Fairfield,570,5/24/2020,41.1759399,-73.272046,111,920,6,5
Barkhamsted,0,3/24/2020,41.9357077,-72.9729214,0,0,0,0
Barkhamsted,0,3/25/2020,41.9357077,-72.9729214,0,0,0,0
Barkhamsted,0,3/26/2020,41.9357077,-72.9729214,0,0,0,0
Barkhamsted,0,3/27/2020,41.9357077,-72.9729214,0,0,0,0
Barkhamsted,0,3/28/2020,41.9357077,-72.9729214,0,0,0,0
Barkhamsted,0,3/29/2020,41.9357077,-72.9729214,0,0,0,0
Barkhamsted,0,3/30/2020,41.9357077,-72.9729214,0,0,0,0
Barkhamsted,0,3/31/2020,41.9357077,-72.9729214,0,0,0,0
Barkhamsted,1,4/1/2020,41.9357077,-72.9729214,0,0,1,0
Barkhamsted,1,4/2/2020,41.9357077,-72.9729214,0,0,0,0
Barkhamsted,1,4/3/2020,41.9357077,-72.9729214,0,0,0,0
Barkhamsted,1,4/4/2020,41.9357077,-72.9729214,0,0,0,0
Barkhamsted,1,4/5/2020,41.9357077,-72.9729214,0,0,0,0
Barkhamsted,2,4/6/2020,41.9357077,-72.9729214,0,0,1,0
Barkhamsted,2,4/7/2020,41.9357077,-72.9729214,0,0,0,0
Barkhamsted,3,4/8/2020,41.9357077,-72.9729214,0,0,1,0
Barkhamsted,4,4/9/2020,41.9357077,-72.9729214,0,0,1,0
Barkhamsted,5,4/10/2020,41.9357077,-72.9729214,0,0,1,0
Barkhamsted,6,4/11/2020,41.9357077,-72.9729214,0,0,1,0
Barkhamsted,7,4/12/2020,41.9357077,-72.9729214,0,0,1,0
Barkhamsted,7,4/13/2020,41.9357077,-72.9729214,0,0,0,0
Barkhamsted,7,4/14/2020,41.9357077,-72.9729214,0,0,0,0
Barkhamsted,8,4/15/2020,41.9357077,-72.9729214,0,0,1,0
Barkhamsted,9,4/16/2020,41.9357077,-72.9729214,0,248,1,0
Barkhamsted,10,4/17/2020,41.9357077,-72.9729214,0,276,1,0
Barkhamsted,11,4/18/2020,41.9357077,-72.9729214,0,304,1,0
Barkhamsted,11,4/19/2020,41.9357077,-72.9729214,0,304,0,0
Barkhamsted,10,4/20/2020,41.9357077,-72.9729214,0,276,-1,0
Barkhamsted,9,4/21/2020,41.9357077,-72.9729214,0,248,-1,0
Barkhamsted,10,4/22/2020,41.9357077,-72.9729214,0,276,1,0
Barkhamsted,12,4/23/2020,41.9357077,-72.9729214,0,331,2,0
Barkhamsted,13,4/24/2020,41.9357077,-72.9729214,0,359,1,0
Barkhamsted,13,4/25/2020,41.9357077,-72.9729214,0,359,0,0
Barkhamsted,14,4/26/2020,41.9357077,-72.9729214,0,386,1,0
Barkhamsted,14,4/27/2020,41.9357077,-72.9729214,0,386,0,0
Barkhamsted,14,4/28/2020,41.9357077,-72.9729214,0,386,0,0
Barkhamsted,14,4/29/2020,41.9357077,-72.9729214,0,386,0,0
Barkhamsted,16,4/30/2020,41.9357077,-72.9729214,0,442,2,0
Barkhamsted,16,5/1/2020,41.9357077,-72.9729214,0,442,0,0
Barkhamsted,16,5/2/2020,41.9357077,-72.9729214,0,442,0,0
Barkhamsted,16,5/3/2020,41.9357077,-72.9729214,0,442,0,0
Barkhamsted,18,5/4/2020,41.9357077,-72.9729214,0,497,2,0
Barkhamsted,19,5/5/2020,41.9357077,-72.9729214,0,524,1,0
Barkhamsted,19,5/6/2020,41.9357077,-72.9729214,0,524,0,0
Barkhamsted,19,5/7/2020,41.9357077,-72.9729214,0,524,0,0
Barkhamsted,19,5/8/2020,41.9357077,-72.9729214,0,524,0,0
Barkhamsted,19,5/9/2020,41.9357077,-72.9729214,0,524,0,0
Barkhamsted,19,5/10/2020,41.9357077,-72.9729214,0,524,0,0
Barkhamsted,19,5/11/2020,41.9357077,-72.9729214,0,524,0,0
Barkhamsted,20,5/12/2020,41.9357077,-72.9729214,0,552,1,0
Barkhamsted,23,5/13/2020,41.9357077,-72.9729214,0,635,3,0
Barkhamsted,23,5/14/2020,41.9357077,-72.9729214,0,635,0,0
Barkhamsted,23,5/15/2020,41.9357077,-72.9729214,0,635,0,0
Barkhamsted,24,5/16/2020,41.9357077,-72.9729214,0,662,1,0
Barkhamsted,24,5/17/2020,41.9357077,-72.9729214,0,662,0,0
Barkhamsted,24,5/18/2020,41.9357077,-72.9729214,0,662,0,0
Barkhamsted,24,5/19/2020,41.9357077,-72.9729214,0,662,0,0
Barkhamsted,24,5/20/2020,41.9357077,-72.9729214,0,662,0,0
Barkhamsted,24,5/21/2020,41.9357077,-72.9729214,0,662,0,0
Barkhamsted,24,5/22/2020,41.9357077,-72.9729214,0,662,0,0
Barkhamsted,25,5/23/2020,41.9357077,-72.9729214,0,690,1,0
Barkhamsted,26,5/24/2020,41.9357077,-72.9729214,0,717,1,0
Ridgefield,34,3/24/2020,41.3062494,-73.5010194,0,0,0,0
Ridgefield,41,3/25/2020,41.3062494,-73.5010194,1,0,7,0
Ridgefield,43,3/26/2020,41.3062494,-73.5010194,1,0,2,0
Ridgefield,46,3/27/2020,41.3062494,-73.5010194,2,0,3,0
Ridgefield,59,3/28/2020,41.3062494,-73.5010194,2,0,13,0
Ridgefield,69,3/29/2020,41.3062494,-73.5010194,3,0,10,0
Ridgefield,74,3/30/2020,41.3062494,-73.5010194,3,0,5,0
Ridgefield,77,3/31/2020,41.3062494,-73.5010194,5,0,3,6
Ridgefield,78,4/1/2020,41.3062494,-73.5010194,6,0,1,5
Ridgefield,78,4/2/2020,41.3062494,-73.5010194,9,0,0,5
Ridgefield,88,4/3/2020,41.3062494,-73.5010194,10,0,10,6
Ridgefield,93,4/4/2020,41.3062494,-73.5010194,10,0,5,4
Ridgefield,101,4/5/2020,41.3062494,-73.5010194,10,0,8,4
Ridgefield,109,4/6/2020,41.3062494,-73.5010194,10,0,8,5
Ridgefield,111,4/7/2020,41.3062494,-73.5010194,12,0,2,4
Ridgefield,114,4/8/2020,41.3062494,-73.5010194,13,0,3,5
Ridgefield,118,4/9/2020,41.3062494,-73.5010194,13,0,4,5
Ridgefield,121,4/10/2020,41.3062494,-73.5010194,13,0,3,4
Ridgefield,124,4/11/2020,41.3062494,-73.5010194,13,0,3,4
Ridgefield,124,4/12/2020,41.3062494,-73.5010194,13,0,0,3
Ridgefield,126,4/13/2020,41.3062494,-73.5010194,14,0,2,2
Ridgefield,127,4/14/2020,41.3062494,-73.5010194,14,0,1,2
Ridgefield,130,4/15/2020,41.3062494,-73.5010194,17,0,3,2
Ridgefield,130,4/16/2020,41.3062494,-73.5010194,18,520,0,1
Ridgefield,134,4/17/2020,41.3062494,-73.5010194,19,536,4,1
Ridgefield,137,4/18/2020,41.3062494,-73.5010194,19,548,3,1
Ridgefield,137,4/19/2020,41.3062494,-73.5010194,19,548,0,1
Ridgefield,146,4/20/2020,41.3062494,-73.5010194,20,584,9,2
Ridgefield,146,4/21/2020,41.3062494,-73.5010194,20,584,0,2
Ridgefield,168,4/22/2020,41.3062494,-73.5010194,21,672,22,5
Ridgefield,167,4/23/2020,41.3062494,-73.5010194,22,668,-1,5
Ridgefield,171,4/24/2020,41.3062494,-73.5010194,27,684,4,5
Ridgefield,172,4/25/2020,41.3062494,-73.5010194,28,688,1,5
Ridgefield,174,4/26/2020,41.3062494,-73.5010194,29,696,2,5
Ridgefield,176,4/27/2020,41.3062494,-73.5010194,29,704,2,4
Ridgefield,172,4/28/2020,41.3062494,-73.5010194,29,688,-4,3
Ridgefield,174,4/29/2020,41.3062494,-73.5010194,29,696,2,0
Ridgefield,179,4/30/2020,41.3062494,-73.5010194,31,716,5,1
Ridgefield,179,5/1/2020,41.3062494,-73.5010194,32,716,0,1
Ridgefield,180,5/2/2020,41.3062494,-73.5010194,32,720,1,1
Ridgefield,183,5/3/2020,41.3062494,-73.5010194,35,732,3,1
Ridgefield,185,5/4/2020,41.3062494,-73.5010194,36,740,2,1
Ridgefield,185,5/5/2020,41.3062494,-73.5010194,36,740,0,1
Ridgefield,185,5/6/2020,41.3062494,-73.5010194,36,740,0,1
Ridgefield,187,5/7/2020,41.3062494,-73.5010194,36,748,2,1
Ridgefield,189,5/8/2020,41.3062494,-73.5010194,36,756,2,1
Ridgefield,189,5/9/2020,41.3062494,-73.5010194,36,756,0,1
Ridgefield,190,5/10/2020,41.3062494,-73.5010194,36,760,1,1
Ridgefield,192,5/11/2020,41.3062494,-73.5010194,38,768,2,1
Ridgefield,194,5/12/2020,41.3062494,-73.5010194,40,776,2,1
Ridgefield,195,5/13/2020,41.3062494,-73.5010194,41,780,1,1
Ridgefield,194,5/14/2020,41.3062494,-73.5010194,41,776,-1,1
Ridgefield,195,5/15/2020,41.3062494,-73.5010194,41,780,1,0
Ridgefield,195,5/16/2020,41.3062494,-73.5010194,41,780,0,0
Ridgefield,196,5/17/2020,41.3062494,-73.5010194,41,784,1,0
Ridgefield,195,5/18/2020,41.3062494,-73.5010194,41,780,-1,0
Ridgefield,197,5/19/2020,41.3062494,-73.5010194,42,788,2,0
Ridgefield,198,5/20/2020,41.3062494,-73.5010194,41,792,1,0
Ridgefield,199,5/21/2020,41.3062494,-73.5010194,41,796,1,0
Ridgefield,202,5/22/2020,41.3062494,-73.5010194,42,808,3,1
Ridgefield,206,5/23/2020,41.3062494,-73.5010194,42,824,4,1
Ridgefield,205,5/24/2020,41.3062494,-73.5010194,41,820,-1,1
Winchester,0,3/24/2020,41.9228687,-73.1099267,0,0,0,0
Winchester,0,3/25/2020,41.9228687,-73.1099267,0,0,0,0
Winchester,0,3/26/2020,41.9228687,-73.1099267,0,0,0,0
Winchester,0,3/27/2020,41.9228687,-73.1099267,0,0,0,0
Winchester,0,3/28/2020,41.9228687,-73.1099267,0,0,0,0
Winchester,1,3/29/2020,41.9228687,-73.1099267,0,0,1,0
Winchester,2,3/30/2020,41.9228687,-73.1099267,0,0,1,0
Winchester,2,3/31/2020,41.9228687,-73.1099267,0,0,0,0
Winchester,2,4/1/2020,41.9228687,-73.1099267,0,0,0,0
Winchester,2,4/2/2020,41.9228687,-73.1099267,0,0,0,0
Winchester,3,4/3/2020,41.9228687,-73.1099267,0,0,1,0
Winchester,3,4/4/2020,41.9228687,-73.1099267,0,0,0,0
Winchester,3,4/5/2020,41.9228687,-73.1099267,0,0,0,0
Winchester,5,4/6/2020,41.9228687,-73.1099267,0,0,2,0
Winchester,8,4/7/2020,41.9228687,-73.1099267,0,0,3,0
Winchester,11,4/8/2020,41.9228687,-73.1099267,0,0,3,1
Winchester,13,4/9/2020,41.9228687,-73.1099267,0,0,2,1
Winchester,13,4/10/2020,41.9228687,-73.1099267,0,0,0,1
Winchester,16,4/11/2020,41.9228687,-73.1099267,0,0,3,1
Winchester,17,4/12/2020,41.9228687,-73.1099267,0,0,1,2
Winchester,19,4/13/2020,41.9228687,-73.1099267,1,0,2,2
Winchester,19,4/14/2020,41.9228687,-73.1099267,1,0,0,1
Winchester,19,4/15/2020,41.9228687,-73.1099267,1,0,0,1
Winchester,20,4/16/2020,41.9228687,-73.1099267,1,188,1,1
Winchester,23,4/17/2020,41.9228687,-73.1099267,1,216,3,1
Winchester,25,4/18/2020,41.9228687,-73.1099267,1,235,2,1
Winchester,26,4/19/2020,41.9228687,-73.1099267,1,244,1,1
Winchester,29,4/20/2020,41.9228687,-73.1099267,1,272,3,1
Winchester,29,4/21/2020,41.9228687,-73.1099267,1,272,0,1
Winchester,29,4/22/2020,41.9228687,-73.1099267,1,272,0,1
Winchester,31,4/23/2020,41.9228687,-73.1099267,2,291,2,1
Winchester,35,4/24/2020,41.9228687,-73.1099267,2,328,4,1
Winchester,38,4/25/2020,41.9228687,-73.1099267,2,357,3,1
Winchester,39,4/26/2020,41.9228687,-73.1099267,2,366,1,1
Winchester,41,4/27/2020,41.9228687,-73.1099267,2,385,2,1
Winchester,41,4/28/2020,41.9228687,-73.1099267,2,385,0,1
Winchester,42,4/29/2020,41.9228687,-73.1099267,2,394,1,1
Winchester,44,4/30/2020,41.9228687,-73.1099267,2,413,2,1
Winchester,45,5/1/2020,41.9228687,-73.1099267,2,422,1,1
Winchester,46,5/2/2020,41.9228687,-73.1099267,2,432,1,1
Winchester,47,5/3/2020,41.9228687,-73.1099267,2,441,1,1
Winchester,48,5/4/2020,41.9228687,-73.1099267,2,450,1,1
Winchester,48,5/5/2020,41.9228687,-73.1099267,3,450,0,1
Winchester,50,5/6/2020,41.9228687,-73.1099267,3,469,2,1
Winchester,51,5/7/2020,41.9228687,-73.1099267,3,479,1,1
Winchester,50,5/8/2020,41.9228687,-73.1099267,3,469,-1,0
Winchester,48,5/9/2020,41.9228687,-73.1099267,3,450,-2,0
Winchester,50,5/10/2020,41.9228687,-73.1099267,3,469,2,0
Winchester,50,5/11/2020,41.9228687,-73.1099267,3,469,0,0
Winchester,50,5/12/2020,41.9228687,-73.1099267,3,469,0,0
Winchester,51,5/13/2020,41.9228687,-73.1099267,3,479,1,0
Winchester,51,5/14/2020,41.9228687,-73.1099267,3,479,0,0
Winchester,51,5/15/2020,41.9228687,-73.1099267,3,479,0,0
Winchester,49,5/16/2020,41.9228687,-73.1099267,3,460,-2,0
Winchester,50,5/17/2020,41.9228687,-73.1099267,3,469,1,0
Winchester,50,5/18/2020,41.9228687,-73.1099267,3,469,0,0
Winchester,50,5/19/2020,41.9228687,-73.1099267,3,469,0,0
Winchester,50,5/20/2020,41.9228687,-73.1099267,3,469,0,0
Winchester,51,5/21/2020,41.9228687,-73.1099267,3,479,1,0
Winchester,51,5/22/2020,41.9228687,-73.1099267,3,479,0,0
Winchester,51,5/23/2020,41.9228687,-73.1099267,3,479,0,0
Winchester,52,5/24/2020,41.9228687,-73.1099267,3,488,1,0
Ashford,0,3/24/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,0,3/25/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,0,3/26/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,0,3/27/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,0,3/28/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,0,3/29/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,1,3/30/2020,41.8971227,-72.1714268,0,0,1,0
Ashford,1,3/31/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,3,4/1/2020,41.8971227,-72.1714268,0,0,2,0
Ashford,4,4/2/2020,41.8971227,-72.1714268,0,0,1,0
Ashford,4,4/3/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,4,4/4/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,4,4/5/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,4,4/6/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,4,4/7/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,4,4/8/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,4,4/9/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,4,4/10/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,4,4/11/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,4,4/12/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,4,4/13/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,4,4/14/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,4,4/15/2020,41.8971227,-72.1714268,0,0,0,0
Ashford,4,4/16/2020,41.8971227,-72.1714268,0,94,0,0
Ashford,4,4/17/2020,41.8971227,-72.1714268,0,94,0,0
Ashford,4,4/18/2020,41.8971227,-72.1714268,0,94,0,0
Ashford,4,4/19/2020,41.8971227,-72.1714268,0,94,0,0
Ashford,8,4/20/2020,41.8971227,-72.1714268,0,188,4,0
Ashford,8,4/21/2020,41.8971227,-72.1714268,0,188,0,0
Ashford,9,4/22/2020,41.8971227,-72.1714268,1,211,1,0
Ashford,9,4/23/2020,41.8971227,-72.1714268,1,211,0,0
Ashford,9,4/24/2020,41.8971227,-72.1714268,0,211,0,0
Ashford,9,4/25/2020,41.8971227,-72.1714268,0,211,0,0
Ashford,9,4/26/2020,41.8971227,-72.1714268,0,211,0,0
Ashford,9,4/27/2020,41.8971227,-72.1714268,0,211,0,0
Ashford,9,4/28/2020,41.8971227,-72.1714268,0,211,0,0
Ashford,9,4/29/2020,41.8971227,-72.1714268,0,211,0,0
Ashford,9,4/30/2020,41.8971227,-72.1714268,0,211,0,0
Ashford,10,5/1/2020,41.8971227,-72.1714268,0,235,1,0
Ashford,10,5/2/2020,41.8971227,-72.1714268,0,235,0,0
Ashford,10,5/3/2020,41.8971227,-72.1714268,0,235,0,0
Ashford,11,5/4/2020,41.8971227,-72.1714268,0,258,1,0
Ashford,11,5/5/2020,41.8971227,-72.1714268,0,258,0,0
Ashford,12,5/6/2020,41.8971227,-72.1714268,0,282,1,0
Ashford,12,5/7/2020,41.8971227,-72.1714268,0,282,0,0
Ashford,12,5/8/2020,41.8971227,-72.1714268,0,282,0,0
Ashford,13,5/9/2020,41.8971227,-72.1714268,0,305,1,0
Ashford,13,5/10/2020,41.8971227,-72.1714268,0,305,0,0
Ashford,13,5/11/2020,41.8971227,-72.1714268,0,305,0,0
Ashford,13,5/12/2020,41.8971227,-72.1714268,0,305,0,0
Ashford,13,5/13/2020,41.8971227,-72.1714268,0,305,0,0
Ashford,13,5/14/2020,41.8971227,-72.1714268,0,305,0,0
Ashford,13,5/15/2020,41.8971227,-72.1714268,0,305,0,0
Ashford,13,5/16/2020,41.8971227,-72.1714268,0,305,0,0
Ashford,14,5/17/2020,41.8971227,-72.1714268,0,329,1,0
Ashford,14,5/18/2020,41.8971227,-72.1714268,0,329,0,0
Ashford,14,5/19/2020,41.8971227,-72.1714268,0,329,0,0
Ashford,14,5/20/2020,41.8971227,-72.1714268,0,329,0,0
Ashford,15,5/21/2020,41.8971227,-72.1714268,0,352,1,0
Ashford,15,5/22/2020,41.8971227,-72.1714268,0,352,0,0
Ashford,15,5/23/2020,41.8971227,-72.1714268,0,352,0,0
Ashford,15,5/24/2020,41.8971227,-72.1714268,0,352,0,0
Granby,0,3/24/2020,41.9714802,-72.8301588,0,0,0,0
Granby,0,3/25/2020,41.9714802,-72.8301588,0,0,0,0
Granby,0,3/26/2020,41.9714802,-72.8301588,0,0,0,0
Granby,0,3/27/2020,41.9714802,-72.8301588,0,0,0,0
Granby,0,3/28/2020,41.9714802,-72.8301588,0,0,0,0
Granby,0,3/29/2020,41.9714802,-72.8301588,0,0,0,0
Granby,0,3/30/2020,41.9714802,-72.8301588,0,0,0,0
Granby,1,3/31/2020,41.9714802,-72.8301588,0,0,1,0
Granby,1,4/1/2020,41.9714802,-72.8301588,0,0,0,0
Granby,1,4/2/2020,41.9714802,-72.8301588,0,0,0,0
Granby,1,4/3/2020,41.9714802,-72.8301588,0,0,0,0
Granby,2,4/4/2020,41.9714802,-72.8301588,0,0,1,0
Granby,2,4/5/2020,41.9714802,-72.8301588,0,0,0,0
Granby,3,4/6/2020,41.9714802,-72.8301588,0,0,1,0
Granby,3,4/7/2020,41.9714802,-72.8301588,0,0,0,0
Granby,7,4/8/2020,41.9714802,-72.8301588,0,0,4,0
Granby,7,4/9/2020,41.9714802,-72.8301588,0,0,0,0
Granby,7,4/10/2020,41.9714802,-72.8301588,0,0,0,0
Granby,7,4/11/2020,41.9714802,-72.8301588,0,0,0,0
Granby,7,4/12/2020,41.9714802,-72.8301588,0,0,0,0
Granby,7,4/13/2020,41.9714802,-72.8301588,0,0,0,0
Granby,8,4/14/2020,41.9714802,-72.8301588,1,0,1,0
Granby,7,4/15/2020,41.9714802,-72.8301588,1,0,-1,0
Granby,7,4/16/2020,41.9714802,-72.8301588,1,62,0,0
Granby,7,4/17/2020,41.9714802,-72.8301588,1,62,0,0
Granby,7,4/18/2020,41.9714802,-72.8301588,1,62,0,0
Granby,8,4/19/2020,41.9714802,-72.8301588,1,70,1,0
Granby,8,4/20/2020,41.9714802,-72.8301588,1,70,0,0
Granby,8,4/21/2020,41.9714802,-72.8301588,1,70,0,0
Granby,8,4/22/2020,41.9714802,-72.8301588,1,70,0,0
Granby,8,4/23/2020,41.9714802,-72.8301588,1,70,0,0
Granby,9,4/24/2020,41.9714802,-72.8301588,1,79,1,0
Granby,10,4/25/2020,41.9714802,-72.8301588,1,88,1,0
Granby,13,4/26/2020,41.9714802,-72.8301588,1,114,3,0
Granby,13,4/27/2020,41.9714802,-72.8301588,1,114,0,0
Granby,13,4/28/2020,41.9714802,-72.8301588,1,114,0,0
Granby,13,4/29/2020,41.9714802,-72.8301588,1,114,0,0
Granby,13,4/30/2020,41.9714802,-72.8301588,1,114,0,0
Granby,13,5/1/2020,41.9714802,-72.8301588,1,114,0,0
Granby,14,5/2/2020,41.9714802,-72.8301588,1,123,1,0
Granby,14,5/3/2020,41.9714802,-72.8301588,1,123,0,0
Granby,14,5/4/2020,41.9714802,-72.8301588,1,123,0,0
Granby,16,5/5/2020,41.9714802,-72.8301588,1,141,2,0
Granby,16,5/6/2020,41.9714802,-72.8301588,1,141,0,0
Granby,16,5/7/2020,41.9714802,-72.8301588,1,141,0,0
Granby,16,5/8/2020,41.9714802,-72.8301588,1,141,0,0
Granby,17,5/9/2020,41.9714802,-72.8301588,1,149,1,0
Granby,17,5/10/2020,41.9714802,-72.8301588,1,149,0,0
Granby,17,5/11/2020,41.9714802,-72.8301588,1,149,0,0
Granby,17,5/12/2020,41.9714802,-72.8301588,1,149,0,0
Granby,18,5/13/2020,41.9714802,-72.8301588,1,158,1,0
Granby,18,5/14/2020,41.9714802,-72.8301588,1,158,0,0
Granby,18,5/15/2020,41.9714802,-72.8301588,1,158,0,0
Granby,20,5/16/2020,41.9714802,-72.8301588,1,176,2,0
Granby,20,5/17/2020,41.9714802,-72.8301588,1,176,0,0
Granby,19,5/18/2020,41.9714802,-72.8301588,1,167,-1,0
Granby,19,5/19/2020,41.9714802,-72.8301588,1,167,0,0
Granby,20,5/20/2020,41.9714802,-72.8301588,1,176,1,0
Granby,21,5/21/2020,41.9714802,-72.8301588,1,185,1,0
Granby,21,5/22/2020,41.9714802,-72.8301588,1,185,0,0
Granby,21,5/23/2020,41.9714802,-72.8301588,1,185,0,0
Granby,21,5/24/2020,41.9714802,-72.8301588,0,185,0,0
Suffield,2,3/24/2020,41.9999149,-72.6787509,0,0,0,0
Suffield,4,3/25/2020,41.9999149,-72.6787509,0,0,2,0
Suffield,6,3/26/2020,41.9999149,-72.6787509,0,0,2,0
Suffield,7,3/27/2020,41.9999149,-72.6787509,0,0,1,0
Suffield,7,3/28/2020,41.9999149,-72.6787509,0,0,0,0
Suffield,7,3/29/2020,41.9999149,-72.6787509,0,0,0,0
Suffield,7,3/30/2020,41.9999149,-72.6787509,0,0,0,0
Suffield,9,3/31/2020,41.9999149,-72.6787509,0,0,2,1
Suffield,14,4/1/2020,41.9999149,-72.6787509,0,0,5,1
Suffield,18,4/2/2020,41.9999149,-72.6787509,0,0,4,1
Suffield,19,4/3/2020,41.9999149,-72.6787509,0,0,1,1
Suffield,20,4/4/2020,41.9999149,-72.6787509,0,0,1,1
Suffield,20,4/5/2020,41.9999149,-72.6787509,0,0,0,1
Suffield,20,4/6/2020,41.9999149,-72.6787509,0,0,0,1
Suffield,23,4/7/2020,41.9999149,-72.6787509,1,0,3,2
Suffield,27,4/8/2020,41.9999149,-72.6787509,2,0,4,1
Suffield,29,4/9/2020,41.9999149,-72.6787509,4,0,2,1
Suffield,30,4/10/2020,41.9999149,-72.6787509,5,0,1,1
Suffield,35,4/11/2020,41.9999149,-72.6787509,6,0,5,2
Suffield,37,4/12/2020,41.9999149,-72.6787509,7,0,2,2
Suffield,40,4/13/2020,41.9999149,-72.6787509,8,0,3,2
Suffield,41,4/14/2020,41.9999149,-72.6787509,8,0,1,2
Suffield,43,4/15/2020,41.9999149,-72.6787509,9,0,2,2
Suffield,66,4/16/2020,41.9999149,-72.6787509,10,419,23,5
Suffield,67,4/17/2020,41.9999149,-72.6787509,10,426,1,5
Suffield,68,4/18/2020,41.9999149,-72.6787509,10,432,1,4
Suffield,69,4/19/2020,41.9999149,-72.6787509,10,438,1,4
Suffield,73,4/20/2020,41.9999149,-72.6787509,10,464,4,4
Suffield,78,4/21/2020,41.9999149,-72.6787509,10,495,5,5
Suffield,80,4/22/2020,41.9999149,-72.6787509,10,508,2,5
Suffield,81,4/23/2020,41.9999149,-72.6787509,11,515,1,2
Suffield,83,4/24/2020,41.9999149,-72.6787509,12,527,2,2
Suffield,84,4/25/2020,41.9999149,-72.6787509,12,534,1,2
Suffield,85,4/26/2020,41.9999149,-72.6787509,12,540,1,2
Suffield,86,4/27/2020,41.9999149,-72.6787509,12,546,1,1
Suffield,87,4/28/2020,41.9999149,-72.6787509,13,553,1,1
Suffield,87,4/29/2020,41.9999149,-72.6787509,13,553,0,1
Suffield,89,4/30/2020,41.9999149,-72.6787509,14,565,2,1
Suffield,94,5/1/2020,41.9999149,-72.6787509,16,597,5,1
Suffield,94,5/2/2020,41.9999149,-72.6787509,16,597,0,1
Suffield,94,5/3/2020,41.9999149,-72.6787509,16,597,0,1
Suffield,93,5/4/2020,41.9999149,-72.6787509,16,591,-1,1
Suffield,93,5/5/2020,41.9999149,-72.6787509,16,591,0,0
