index,Town,Cases,Date,Lat,Lon
639,Canterbury,0,3/27/2020,41.695706,-72.003414
3398,Preston,0,3/27/2020,41.5186523,-72.0065973
2169,Lisbon,2,3/27/2020,41.602765600000005,-72.01226109999999
2919,Norfolk,1,3/27/2020,41.969912,-73.17846440000001
4178,Thomaston,5,3/27/2020,41.6648907,-73.0958729
609,Canaan,0,3/27/2020,41.962959399999995,-73.30714329999999
3878,South Windsor,4,3/27/2020,41.8380902,-72.5778358
4928,Windsor Locks,2,3/27/2020,41.9277901,-72.65161579999999
2199,Litchfield,2,3/27/2020,41.7409544,-73.19278320000001
4418,Wallingford,2,3/27/2020,41.461989,-72.8055114
579,Burlington,3,3/27/2020,41.757516700000004,-72.9575607
1839,Hamden,11,3/27/2020,41.397363,-72.9222116
4808,Wilton,25,3/27/2020,41.206531899999995,-73.4376073
3368,Portland,2,3/27/2020,41.598834100000005,-72.58907090000001
4538,Waterford,0,3/27/2020,41.3518196,-72.14689240000001
939,Coventry,3,3/27/2020,41.7800989,-72.3440207
1269,East Haven,7,3/27/2020,41.2934528,-72.8589937
3848,Somers,0,3/27/2020,41.9927806,-72.45362970000001
4718,Westport,95,3/27/2020,41.122001899999994,-73.3434064
1929,Hartland,0,3/27/2020,42.0012054,-72.95402659999999
4268,Torrington,8,3/27/2020,41.8342549,-73.13152009999999
1959,Harwinton,4,3/27/2020,41.7613447,-73.06044320000001
849,Colebrook,0,3/27/2020,42.0053727,-73.0637318
2979,North Canaan,0,3/27/2020,42.022215100000004,-73.2957158
3338,Pomfret,0,3/27/2020,41.8653744,-71.9791434
1989,Hebron,1,3/27/2020,41.6583378,-72.3934727
909,Cornwall,1,3/27/2020,41.8496485,-73.3300949
819,Colchester,1,3/27/2020,41.5573768,-72.3442483
2019,Kent,1,3/27/2020,41.729782,-73.45414
789,Clinton,5,3/27/2020,41.2951299,-72.5300394
4748,Wethersfield,6,3/27/2020,41.70248370000001,-72.66930140000001
3698,Seymour,5,3/27/2020,41.385132299999995,-73.0835288
1569,Franklin,1,3/27/2020,41.6212115,-72.14260909999999
1899,Hartford,21,3/27/2020,41.766045299999995,-72.68333940000001
3009,North Haven,1,3/27/2020,41.381327299999995,-72.8563475
3308,Plymouth,1,3/27/2020,41.6663976,-73.026515
4238,Tolland,6,3/27/2020,41.882488,-72.3590679
4298,Trumbull,8,3/27/2020,41.2728914,-73.2118988
4688,Weston,13,3/27/2020,41.2281028,-73.3667574
759,Chester,0,3/27/2020,41.4096829,-72.4847352
2049,Killingly,1,3/27/2020,41.829865600000005,-71.8490767
4838,Winchester,0,3/27/2020,41.9228687,-73.1099267
3668,Scotland,0,3/27/2020,41.6921799,-72.0996602
1539,Farmington,11,3/27/2020,41.7304216,-72.84305090000001
999,Danbury,85,3/27/2020,41.401838899999994,-73.4722848
3728,Sharon,2,3/27/2020,41.8607607,-73.4492128
489,Bristol,7,3/27/2020,41.681577600000004,-72.94074870000001
4868,Windham,0,3/27/2020,41.7024192,-72.1700811
2229,Lyme,1,3/27/2020,41.3986146,-72.33154559999998
3039,North Stonington,0,3/27/2020,41.4711838,-71.87236949999999
2319,Mansfield,1,3/27/2020,41.789272499999996,-72.2284642
459,Bridgewater,1,3/27/2020,41.520294,-73.3610927
4118,Stratford,17,3/27/2020,41.205475299999996,-73.128152
1509,Fairfield,18,3/27/2020,41.175939899999996,-73.272046
2349,Marlborough,2,3/27/2020,41.636439,-72.45400179999999
429,Bridgeport,41,3/27/2020,41.187385799999994,-73.19573390000001
1029,Darien,20,3/27/2020,41.052149799999995,-73.4797138
1779,Guilford,3,3/27/2020,41.339026700000005,-72.7060885
1059,Deep River,2,3/27/2020,41.3678191,-72.4774422
3128,Old Lyme,0,3/27/2020,41.3123196,-72.3057421
2859,Newington,14,3/27/2020,41.6869935,-72.73083840000001
399,Branford,12,3/27/2020,41.2795664,-72.7903506
2379,Meriden,9,3/27/2020,41.5367771,-72.7945433
1359,Eastford,0,3/27/2020,41.8955959,-72.0933051
4088,Stonington,1,3/27/2020,41.363798100000004,-71.9113287
369,Bozrah,0,3/27/2020,41.5450583,-72.175228
2409,Middlebury,2,3/27/2020,41.5246912,-73.1230162
3908,Southbury,5,3/27/2020,41.476862,-73.2300815
3488,Redding,7,3/27/2020,41.3054148,-73.3925837
4898,Windsor,9,3/27/2020,41.8710365,-72.6750825
2289,Manchester,12,3/27/2020,41.7752403,-72.524434
3188,Orange,6,3/27/2020,41.284951299999996,-73.0246368
2889,Newtown,16,3/27/2020,41.3980947,-73.2931691
519,Brookfield,29,3/27/2020,41.4698845,-73.3936666
2259,Madison,6,3/27/2020,41.346749200000005,-72.6254563
549,Brooklyn,0,3/27/2020,41.787243200000006,-71.9574015
4148,Suffield,7,3/27/2020,41.9999149,-72.67875090000001
1239,East Hartford,3,3/27/2020,41.760695299999995,-72.6076462
4448,Warren,0,3/27/2020,41.7358548,-73.3428314
4658,Westbrook,1,3/27/2020,41.3036945,-72.47801679999999
1329,East Windsor,0,3/27/2020,41.904009499999994,-72.5644729
3758,Shelton,18,3/27/2020,41.3045153,-73.139041
4328,Union,0,3/27/2020,42.005783,-72.158567
3098,Norwich,2,3/27/2020,41.547860299999996,-72.089488
3278,Plainville,3,3/27/2020,41.673992299999995,-72.8544338
3428,Prospect,1,3/27/2020,41.499247499999996,-72.9756347
1599,Glastonbury,8,3/27/2020,41.691883399999995,-72.5521735
1809,Haddam,1,3/27/2020,41.481264200000005,-72.5481469
4549,Waterford,0,3/28/2020,41.3518196,-72.14689240000001
1400,Easton,4,3/28/2020,41.2649447,-73.3004792
1220,East Hampton,2,3/28/2020,41.5677366,-72.5095441
3139,Old Lyme,0,3/28/2020,41.3123196,-72.3057421
1490,Essex,0,3/28/2020,41.3473533,-72.41241219999999
1580,Franklin,1,3/28/2020,41.6212115,-72.14260909999999
1640,Goshen,0,3/28/2020,41.8495372,-73.2340016
3199,Orange,6,3/28/2020,41.284951299999996,-73.0246368
3769,Shelton,20,3/28/2020,41.3045153,-73.139041
1280,East Haven,7,3/28/2020,41.2934528,-72.8589937
4519,Waterbury,38,3/28/2020,41.558500099999996,-73.03668449999999
1610,Glastonbury,8,3/28/2020,41.691883399999995,-72.5521735
3799,Sherman,3,3/28/2020,41.581190899999996,-73.5014683
1250,East Hartford,5,3/28/2020,41.760695299999995,-72.6076462
1310,East Lyme,2,3/28/2020,41.3567172,-72.230131
3169,Old Saybrook,4,3/28/2020,41.293504299999995,-72.3835936
1550,Farmington,11,3/28/2020,41.7304216,-72.84305090000001
3109,Norwich,2,3/28/2020,41.547860299999996,-72.089488
1340,East Windsor,0,3/28/2020,41.904009499999994,-72.5644729
4399,Voluntown,1,3/28/2020,41.5791925,-71.83122759999999
4459,Warren,0,3/28/2020,41.7358548,-73.3428314
1460,Enfield,12,3/28/2020,41.983993,-72.5555531
4429,Wallingford,3,3/28/2020,41.461989,-72.8055114
1520,Fairfield,21,3/28/2020,41.175939899999996,-73.272046
4489,Washington,5,3/28/2020,41.6561747,-73.31017469999999
1370,Eastford,0,3/28/2020,41.8955959,-72.0933051
1190,East Haddam,0,3/28/2020,41.4766614,-72.39212009999999
2270,Madison,6,3/28/2020,41.346749200000005,-72.6254563
3439,Prospect,1,3/28/2020,41.499247499999996,-72.9756347
500,Bristol,8,3/28/2020,41.681577600000004,-72.94074870000001
4129,Stratford,18,3/28/2020,41.205475299999996,-73.128152
3889,South Windsor,4,3/28/2020,41.8380902,-72.5778358
2300,Manchester,12,3/28/2020,41.7752403,-72.524434
470,Bridgewater,1,3/28/2020,41.520294,-73.3610927
4879,Windham,0,3/28/2020,41.7024192,-72.1700811
530,Brookfield,35,3/28/2020,41.4698845,-73.3936666
2330,Mansfield,1,3/28/2020,41.789272499999996,-72.2284642
440,Bridgeport,42,3/28/2020,41.187385799999994,-73.19573390000001
2360,Marlborough,2,3/28/2020,41.636439,-72.45400179999999
3649,Salisbury,3,3/28/2020,41.986226,-73.4252735
410,Branford,12,3/28/2020,41.2795664,-72.7903506
3469,Putnam,0,3/28/2020,41.9080271,-71.8704519
4099,Stonington,1,3/28/2020,41.363798100000004,-71.9113287
4909,Windsor,13,3/28/2020,41.8710365,-72.6750825
380,Bozrah,0,3/28/2020,41.5450583,-72.175228
2870,Newington,19,3/28/2020,41.6869935,-72.73083840000001
2390,Meriden,14,3/28/2020,41.5367771,-72.7945433
4849,Winchester,0,3/28/2020,41.9228687,-73.1099267
2900,Newtown,22,3/28/2020,41.3980947,-73.2931691
3379,Portland,2,3/28/2020,41.598834100000005,-72.58907090000001
2120,Lebanon,2,3/28/2020,41.632954999999995,-72.24008959999999
680,Canton,0,3/28/2020,41.858725899999996,-72.9108619
4789,Willington,0,3/28/2020,41.8972671,-72.25184770000001
2930,Norfolk,1,3/28/2020,41.969912,-73.17846440000001
3679,Scotland,0,3/28/2020,41.6921799,-72.0996602
4189,Thomaston,5,3/28/2020,41.6648907,-73.0958729
650,Canterbury,0,3/28/2020,41.695706,-72.003414
2240,Lyme,1,3/28/2020,41.3986146,-72.33154559999998
2150,Ledyard,1,3/28/2020,41.4311315,-72.0203029
2180,Lisbon,2,3/28/2020,41.602765600000005,-72.01226109999999
4819,Wilton,31,3/28/2020,41.206531899999995,-73.4376073
3409,Preston,0,3/28/2020,41.5186523,-72.0065973
4579,Watertown,3,3/28/2020,41.6172439,-73.1143625
590,Burlington,4,3/28/2020,41.757516700000004,-72.9575607
2210,Litchfield,2,3/28/2020,41.7409544,-73.19278320000001
4159,Suffield,7,3/28/2020,41.9999149,-72.67875090000001
560,Brooklyn,0,3/28/2020,41.787243200000006,-71.9574015
620,Canaan,0,3/28/2020,41.962959399999995,-73.30714329999999
710,Chaplin,0,3/28/2020,41.7908895,-72.1295395
2420,Middlebury,2,3/28/2020,41.5246912,-73.1230162
2840,New Milford,14,3/28/2020,41.604640100000005,-73.4211295
2600,Morris,1,3/28/2020,41.6943221,-73.2099997
140,Barkhamsted,0,3/28/2020,41.9357077,-72.9729214
2780,New Haven,53,3/28/2020,41.3108088,-72.924953
2630,Naugatuck,7,3/28/2020,41.488597,-73.0518819
3559,Rocky Hill,14,3/28/2020,41.6566243,-72.6617787
110,Avon,6,3/28/2020,41.787158500000004,-72.8520463
5029,Woodbury,2,3/28/2020,41.5616321,-73.20609590000001
2660,New Britain,15,3/28/2020,41.6765545,-72.7861613
4999,Woodbridge,3,3/28/2020,41.3635379,-73.0038921
3979,Sprague,0,3/28/2020,41.635570200000004,-72.07752679999999
2690,New Canaan,20,3/28/2020,41.1610538,-73.50118370000001
50,Ansonia,6,3/28/2020,41.3442494,-73.06982540000001
2750,New Hartford,0,3/28/2020,41.8410406,-72.9986804
2720,New Fairfield,17,3/28/2020,41.482080700000004,-73.4876199
3589,Roxbury,2,3/28/2020,41.5554983,-73.2960113
20,Andover,0,3/28/2020,41.7329821,-72.3746584
5059,Woodstock,2,3/28/2020,41.9662084,-72.0227864
3949,Southington,16,3/28/2020,41.606877000000004,-72.87878420000001
80,Ashford,0,3/28/2020,41.897122700000004,-72.17142679999999
350,Bolton,2,3/28/2020,41.7645883,-72.4375755
4009,Stafford,14,3/28/2020,41.98388189999999,-72.3075749
3619,Salem,0,3/28/2020,41.4893505,-72.25838040000001
4069,Sterling,0,3/28/2020,41.7012,-71.81598819999999
2450,Middlefield,0,3/28/2020,41.514163,-72.7178435
320,Bloomfield,6,3/28/2020,41.8449305,-72.7409509
3499,Redding,13,3/28/2020,41.3054148,-73.3925837
4939,Windsor Locks,2,3/28/2020,41.9277901,-72.65161579999999
290,Bethlehem,3,3/28/2020,41.6357676,-73.2114114
2480,Middletown,6,3/28/2020,41.5495338,-72.6577193
2510,Milford,11,3/28/2020,41.2240963,-73.06003079999999
170,Beacon Falls,1,3/28/2020,41.443684999999995,-73.0519252
260,Bethel,17,3/28/2020,41.3697777,-73.38950320000001
2810,New London,1,3/28/2020,41.3306073,-72.0939176
4969,Wolcott,3,3/28/2020,41.5963055,-72.9696244
3919,Southbury,7,3/28/2020,41.476862,-73.2300815
230,Bethany,0,3/28/2020,41.422964,-72.99418709999999
2540,Monroe,6,3/28/2020,41.3392358,-73.22282750000001
3529,Ridgefield,59,3/28/2020,41.3062494,-73.5010194
200,Berlin,10,3/28/2020,41.6054768,-72.7784592
2570,Montville,1,3/28/2020,41.4638999,-72.15557009999999
4039,Stamford,86,3/28/2020,41.0798566,-73.54602790000001
2090,Killingworth,1,3/28/2020,41.380739500000004,-72.57665899999999
1430,Ellington,0,3/28/2020,41.9151666,-72.4442938
3739,Sharon,3,3/28/2020,41.8607607,-73.4492128
980,Cromwell,3,3/28/2020,41.6165508,-72.6616042
1850,Hamden,11,3/28/2020,41.397363,-72.9222116
860,Colebrook,0,3/28/2020,42.0053727,-73.0637318
4369,Vernon,7,3/28/2020,41.837523100000006,-72.4591228
4309,Trumbull,9,3/28/2020,41.2728914,-73.2118988
4609,West Hartford,9,3/28/2020,41.7665678,-72.75494350000001
2990,North Canaan,0,3/28/2020,42.022215100000004,-73.2957158
3709,Seymour,5,3/28/2020,41.385132299999995,-73.0835288
1940,Hartland,0,3/28/2020,42.0012054,-72.95402659999999
4669,Westbrook,1,3/28/2020,41.3036945,-72.47801679999999
3319,Plymouth,1,3/28/2020,41.6663976,-73.026515
890,Columbia,2,3/28/2020,41.6945271,-72.305414
1970,Harwinton,4,3/28/2020,41.7613447,-73.06044320000001
1730,Griswold,0,3/28/2020,41.5847725,-71.92109070000001
1100,Derby,3,3/28/2020,41.3261714,-73.08256949999999
4699,Weston,17,3/28/2020,41.2281028,-73.3667574
4279,Torrington,13,3/28/2020,41.8342549,-73.13152009999999
1910,Hartford,28,3/28/2020,41.766045299999995,-72.68333940000001
3020,North Haven,2,3/28/2020,41.381327299999995,-72.8563475
920,Cornwall,1,3/28/2020,41.8496485,-73.3300949
950,Coventry,4,3/28/2020,41.7800989,-72.3440207
4339,Union,0,3/28/2020,42.005783,-72.158567
3050,North Stonington,0,3/28/2020,41.4711838,-71.87236949999999
3259,Plainfield,0,3/28/2020,41.69735479999999,-71.8969643
1880,Hampton,0,3/28/2020,41.783030100000005,-72.0645718
1760,Groton,2,3/28/2020,41.347573499999996,-72.0313358
4219,Thompson,0,3/28/2020,41.990286700000006,-71.8670243
1130,Durham,1,3/28/2020,41.4689218,-72.68452540000001
1070,Deep River,2,3/28/2020,41.3678191,-72.4774422
1790,Guilford,3,3/28/2020,41.339026700000005,-72.7060885
4759,Wethersfield,8,3/28/2020,41.70248370000001,-72.66930140000001
3079,Norwalk,139,3/28/2020,41.0927388,-73.41979549999999
2960,North Branford,0,3/28/2020,41.3638391,-72.7848682
770,Chester,0,3/28/2020,41.4096829,-72.4847352
1670,Granby,0,3/28/2020,41.9714802,-72.83015879999999
2030,Kent,1,3/28/2020,41.729782,-73.45414
2060,Killingly,1,3/28/2020,41.829865600000005,-71.8490767
3829,Simsbury,5,3/28/2020,41.877282,-72.8290758
1700,Greenwich,79,3/28/2020,41.043460100000004,-73.62841329999999
1040,Darien,26,3/28/2020,41.052149799999995,-73.4797138
1160,East Granby,1,3/28/2020,41.929719,-72.7453784
1820,Haddam,1,3/28/2020,41.481264200000005,-72.5481469
3349,Pomfret,0,3/28/2020,41.8653744,-71.9791434
800,Clinton,5,3/28/2020,41.2951299,-72.5300394
2000,Hebron,1,3/28/2020,41.6583378,-72.3934727
4639,West Haven,19,3/28/2020,41.2721217,-72.96749770000001
4249,Tolland,6,3/28/2020,41.882488,-72.3590679
3289,Plainville,3,3/28/2020,41.673992299999995,-72.8544338
740,Cheshire,8,3/28/2020,41.5118273,-72.90361740000002
4729,Westport,101,3/28/2020,41.122001899999994,-73.3434064
1010,Danbury,123,3/28/2020,41.401838899999994,-73.4722848
830,Colchester,2,3/28/2020,41.5573768,-72.3442483
3859,Somers,0,3/28/2020,41.9927806,-72.45362970000001
3229,Oxford,5,3/28/2020,41.4440006,-73.14799920000002
4330,Union,0,3/29/2020,42.005783,-72.158567
2801,New London,1,3/29/2020,41.3306073,-72.0939176
2531,Monroe,6,3/29/2020,41.3392358,-73.22282750000001
1781,Guilford,3,3/29/2020,41.339026700000005,-72.7060885
3041,North Stonington,0,3/29/2020,41.4711838,-71.87236949999999
4030,Stamford,126,3/29/2020,41.0798566,-73.54602790000001
2081,Killingworth,1,3/29/2020,41.380739500000004,-72.57665899999999
2621,Naugatuck,7,3/29/2020,41.488597,-73.0518819
1751,Groton,2,3/29/2020,41.347573499999996,-72.0313358
4390,Voluntown,1,3/29/2020,41.5791925,-71.83122759999999
1661,Granby,0,3/29/2020,41.9714802,-72.83015879999999
2711,New Fairfield,25,3/29/2020,41.482080700000004,-73.4876199
1631,Goshen,0,3/29/2020,41.8495372,-73.2340016
4480,Washington,6,3/29/2020,41.6561747,-73.31017469999999
3070,Norwalk,226,3/29/2020,41.0927388,-73.41979549999999
3970,Sprague,0,3/29/2020,41.635570200000004,-72.07752679999999
2681,New Canaan,29,3/29/2020,41.1610538,-73.50118370000001
3940,Southington,16,3/29/2020,41.606877000000004,-72.87878420000001
1451,Enfield,16,3/29/2020,41.983993,-72.5555531
1691,Greenwich,93,3/29/2020,41.043460100000004,-73.62841329999999
2651,New Britain,20,3/29/2020,41.6765545,-72.7861613
2771,New Haven,56,3/29/2020,41.3108088,-72.924953
1721,Griswold,0,3/29/2020,41.5847725,-71.92109070000001
1481,Essex,1,3/29/2020,41.3473533,-72.41241219999999
4000,Stafford,15,3/29/2020,41.98388189999999,-72.3075749
4360,Vernon,8,3/29/2020,41.837523100000006,-72.4591228
3820,Simsbury,5,3/29/2020,41.877282,-72.8290758
2591,Morris,1,3/29/2020,41.6943221,-73.2099997
2561,Montville,1,3/29/2020,41.4638999,-72.15557009999999
1811,Haddam,1,3/29/2020,41.481264200000005,-72.5481469
2411,Middlebury,5,3/29/2020,41.5246912,-73.1230162
2501,Milford,12,3/29/2020,41.2240963,-73.06003079999999
2261,Madison,7,3/29/2020,41.346749200000005,-72.6254563
1961,Harwinton,4,3/29/2020,41.7613447,-73.06044320000001
4150,Suffield,7,3/29/2020,41.9999149,-72.67875090000001
2981,North Canaan,0,3/29/2020,42.022215100000004,-73.2957158
2231,Lyme,1,3/29/2020,41.3986146,-72.33154559999998
3790,Sherman,3,3/29/2020,41.581190899999996,-73.5014683
1571,Franklin,1,3/29/2020,41.6212115,-72.14260909999999
3850,Somers,0,3/29/2020,41.9927806,-72.45362970000001
2201,Litchfield,2,3/29/2020,41.7409544,-73.19278320000001
1991,Hebron,1,3/29/2020,41.6583378,-72.3934727
1541,Farmington,12,3/29/2020,41.7304216,-72.84305090000001
2171,Lisbon,2,3/29/2020,41.602765600000005,-72.01226109999999
2921,Norfolk,1,3/29/2020,41.969912,-73.17846440000001
4180,Thomaston,5,3/29/2020,41.6648907,-73.0958729
2021,Kent,3,3/29/2020,41.729782,-73.45414
4240,Tolland,6,3/29/2020,41.882488,-72.3590679
2141,Ledyard,1,3/29/2020,41.4311315,-72.0203029
2051,Killingly,2,3/29/2020,41.829865600000005,-71.8490767
2111,Lebanon,2,3/29/2020,41.632954999999995,-72.24008959999999
4210,Thompson,1,3/29/2020,41.990286700000006,-71.8670243
2951,North Branford,1,3/29/2020,41.3638391,-72.7848682
2891,Newtown,26,3/29/2020,41.3980947,-73.2931691
1601,Glastonbury,11,3/29/2020,41.691883399999995,-72.5521735
4270,Torrington,14,3/29/2020,41.8342549,-73.13152009999999
1931,Hartland,0,3/29/2020,42.0012054,-72.95402659999999
2471,Middletown,12,3/29/2020,41.5495338,-72.6577193
4060,Sterling,0,3/29/2020,41.7012,-71.81598819999999
2831,New Milford,24,3/29/2020,41.604640100000005,-73.4211295
1841,Hamden,14,3/29/2020,41.397363,-72.9222116
3100,Norwich,2,3/29/2020,41.547860299999996,-72.089488
3910,Southbury,7,3/29/2020,41.476862,-73.2300815
2441,Middlefield,0,3/29/2020,41.514163,-72.7178435
4090,Stonington,1,3/29/2020,41.363798100000004,-71.9113287
1871,Hampton,0,3/29/2020,41.783030100000005,-72.0645718
2381,Meriden,16,3/29/2020,41.5367771,-72.7945433
2861,Newington,21,3/29/2020,41.6869935,-72.73083840000001
3130,Old Lyme,1,3/29/2020,41.3123196,-72.3057421
4300,Trumbull,14,3/29/2020,41.2728914,-73.2118988
4420,Wallingford,5,3/29/2020,41.461989,-72.8055114
3011,North Haven,2,3/29/2020,41.381327299999995,-72.8563475
1901,Hartford,39,3/29/2020,41.766045299999995,-72.68333940000001
2351,Marlborough,2,3/29/2020,41.636439,-72.45400179999999
4450,Warren,0,3/29/2020,41.7358548,-73.3428314
1511,Fairfield,29,3/29/2020,41.175939899999996,-73.272046
2321,Mansfield,0,3/29/2020,41.789272499999996,-72.2284642
4120,Stratford,22,3/29/2020,41.205475299999996,-73.128152
2291,Manchester,16,3/29/2020,41.7752403,-72.524434
3880,South Windsor,7,3/29/2020,41.8380902,-72.5778358
2741,New Hartford,1,3/29/2020,41.8410406,-72.9986804
3280,Plainville,5,3/29/2020,41.673992299999995,-72.8544338
761,Chester,0,3/29/2020,41.4096829,-72.4847352
611,Canaan,0,3/29/2020,41.962959399999995,-73.30714329999999
221,Bethany,0,3/29/2020,41.422964,-72.99418709999999
4750,Wethersfield,10,3/29/2020,41.70248370000001,-72.66930140000001
1121,Durham,1,3/29/2020,41.4689218,-72.68452540000001
791,Clinton,5,3/29/2020,41.2951299,-72.5300394
371,Bozrah,0,3/29/2020,41.5450583,-72.175228
3700,Seymour,9,3/29/2020,41.385132299999995,-73.0835288
191,Berlin,11,3/29/2020,41.6054768,-72.7784592
3250,Plainfield,0,3/29/2020,41.69735479999999,-71.8969643
4990,Woodbridge,3,3/29/2020,41.3635379,-73.0038921
821,Colchester,2,3/29/2020,41.5573768,-72.3442483
1271,East Haven,7,3/29/2020,41.2934528,-72.8589937
1361,Eastford,1,3/29/2020,41.8955959,-72.0933051
581,Burlington,4,3/29/2020,41.757516700000004,-72.9575607
4510,Waterbury,52,3/29/2020,41.558500099999996,-73.03668449999999
3340,Pomfret,0,3/29/2020,41.8653744,-71.9791434
161,Beacon Falls,1,3/29/2020,41.443684999999995,-73.0519252
401,Branford,12,3/29/2020,41.2795664,-72.7903506
4720,Westport,114,3/29/2020,41.122001899999994,-73.3434064
851,Colebrook,0,3/29/2020,42.0053727,-73.0637318
1181,East Haddam,1,3/29/2020,41.4766614,-72.39212009999999
3550,Rocky Hill,14,3/29/2020,41.6566243,-72.6617787
1331,East Windsor,0,3/29/2020,41.904009499999994,-72.5644729
4870,Windham,0,3/29/2020,41.7024192,-72.1700811
311,Bloomfield,6,3/29/2020,41.8449305,-72.7409509
3190,Orange,7,3/29/2020,41.284951299999996,-73.0246368
3640,Salisbury,3,3/29/2020,41.986226,-73.4252735
671,Canton,1,3/29/2020,41.858725899999996,-72.9108619
1301,East Lyme,2,3/29/2020,41.3567172,-72.230131
4930,Windsor Locks,2,3/29/2020,41.9277901,-72.65161579999999
3490,Redding,16,3/29/2020,41.3054148,-73.3925837
1151,East Granby,1,3/29/2020,41.929719,-72.7453784
281,Bethlehem,3,3/29/2020,41.6357676,-73.2114114
701,Chaplin,0,3/29/2020,41.7908895,-72.1295395
4780,Willington,1,3/29/2020,41.8972671,-72.25184770000001
341,Bolton,2,3/29/2020,41.7645883,-72.4375755
4600,West Hartford,9,3/29/2020,41.7665678,-72.75494350000001
641,Canterbury,0,3/29/2020,41.695706,-72.003414
3370,Portland,2,3/29/2020,41.598834100000005,-72.58907090000001
4540,Waterford,0,3/29/2020,41.3518196,-72.14689240000001
4960,Wolcott,3,3/29/2020,41.5963055,-72.9696244
731,Cheshire,9,3/29/2020,41.5118273,-72.90361740000002
251,Bethel,29,3/29/2020,41.3697777,-73.38950320000001
3520,Ridgefield,69,3/29/2020,41.3062494,-73.5010194
4810,Wilton,42,3/29/2020,41.206531899999995,-73.4376073
3400,Preston,0,3/29/2020,41.5186523,-72.0065973
4900,Windsor,15,3/29/2020,41.8710365,-72.6750825
1091,Derby,6,3/29/2020,41.3261714,-73.08256949999999
131,Barkhamsted,0,3/29/2020,41.9357077,-72.9729214
4570,Watertown,6,3/29/2020,41.6172439,-73.1143625
3430,Prospect,2,3/29/2020,41.499247499999996,-72.9756347
3670,Scotland,0,3/29/2020,41.6921799,-72.0996602
3160,Old Saybrook,4,3/29/2020,41.293504299999995,-72.3835936
941,Coventry,4,3/29/2020,41.7800989,-72.3440207
71,Ashford,0,3/29/2020,41.897122700000004,-72.17142679999999
3460,Putnam,0,3/29/2020,41.9080271,-71.8704519
3580,Roxbury,2,3/29/2020,41.5554983,-73.2960113
521,Brookfield,52,3/29/2020,41.4698845,-73.3936666
3730,Sharon,3,3/29/2020,41.8607607,-73.4492128
5050,Woodstock,3,3/29/2020,41.9662084,-72.0227864
41,Ansonia,7,3/29/2020,41.3442494,-73.06982540000001
461,Bridgewater,2,3/29/2020,41.520294,-73.3610927
971,Cromwell,4,3/29/2020,41.6165508,-72.6616042
1031,Darien,40,3/29/2020,41.052149799999995,-73.4797138
1241,East Hartford,11,3/29/2020,41.760695299999995,-72.6076462
4660,Westbrook,1,3/29/2020,41.3036945,-72.47801679999999
1421,Ellington,1,3/29/2020,41.9151666,-72.4442938
11,Andover,0,3/29/2020,41.7329821,-72.3746584
491,Bristol,9,3/29/2020,41.681577600000004,-72.94074870000001
1001,Danbury,182,3/29/2020,41.401838899999994,-73.4722848
3610,Salem,0,3/29/2020,41.4893505,-72.25838040000001
4690,Weston,23,3/29/2020,41.2281028,-73.3667574
3310,Plymouth,1,3/29/2020,41.6663976,-73.026515
4630,West Haven,20,3/29/2020,41.2721217,-72.96749770000001
1061,Deep River,2,3/29/2020,41.3678191,-72.4774422
551,Brooklyn,0,3/29/2020,41.787243200000006,-71.9574015
431,Bridgeport,52,3/29/2020,41.187385799999994,-73.19573390000001
3760,Shelton,24,3/29/2020,41.3045153,-73.139041
881,Columbia,2,3/29/2020,41.6945271,-72.305414
911,Cornwall,1,3/29/2020,41.8496485,-73.3300949
3220,Oxford,7,3/29/2020,41.4440006,-73.14799920000002
4840,Winchester,1,3/29/2020,41.9228687,-73.1099267
5020,Woodbury,4,3/29/2020,41.5616321,-73.20609590000001
1211,East Hampton,3,3/29/2020,41.5677366,-72.5095441
1391,Easton,3,3/29/2020,41.2649447,-73.3004792
101,Avon,6,3/29/2020,41.787158500000004,-72.8520463
3086,Norwalk,271,3/30/2020,41.0927388,-73.41979549999999
3416,Preston,1,3/30/2020,41.5186523,-72.0065973
2277,Madison,8,3/30/2020,41.346749200000005,-72.6254563
3746,Sharon,3,3/30/2020,41.8607607,-73.4492128
1617,Glastonbury,12,3/30/2020,41.691883399999995,-72.5521735
4406,Voluntown,1,3/30/2020,41.5791925,-71.83122759999999
507,Bristol,9,3/30/2020,41.681577600000004,-72.94074870000001
1167,East Granby,1,3/30/2020,41.929719,-72.7453784
2217,Litchfield,3,3/30/2020,41.7409544,-73.19278320000001
4586,Watertown,6,3/30/2020,41.6172439,-73.1143625
657,Canterbury,0,3/30/2020,41.695706,-72.003414
597,Burlington,4,3/30/2020,41.757516700000004,-72.9575607
2907,Newtown,28,3/30/2020,41.3980947,-73.2931691
1017,Danbury,218,3/30/2020,41.401838899999994,-73.4722848
2157,Ledyard,2,3/30/2020,41.4311315,-72.0203029
4856,Winchester,2,3/30/2020,41.9228687,-73.1099267
1227,East Hampton,3,3/30/2020,41.5677366,-72.5095441
1647,Goshen,0,3/30/2020,41.8495372,-73.2340016
3806,Sherman,4,3/30/2020,41.581190899999996,-73.5014683
627,Canaan,0,3/30/2020,41.962959399999995,-73.30714329999999
537,Brookfield,58,3/30/2020,41.4698845,-73.3936666
1197,East Haddam,2,3/30/2020,41.4766614,-72.39212009999999
